date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-16 00:00:00+00:00,380.5,679.3927633029923,-2.172356260311517,1360.9578828662961
2025-01-16 01:00:00+00:00,398.0,646.3794599265389,-35.185659636765195,1327.9445794898425
2025-01-16 02:00:00+00:00,454.0,689.6161826766956,8.051063113391592,1371.1813022399995
2025-01-16 03:00:00+00:00,501.75,668.6790382413601,-12.886081321943493,1350.244157804664
2025-01-16 04:00:00+00:00,505.5,853.8107264709238,172.24560690761973,1535.3758460342276
2025-01-16 05:00:00+00:00,639.5,1069.2649566345658,387.69983707126175,1750.8300761978694
2025-01-16 06:00:00+00:00,754.0,1244.3393015748286,562.7741820115248,1925.9044211381324
2025-01-16 07:00:00+00:00,836.0,1247.4295904090532,565.8644708457496,1928.9947099723572
2025-01-16 08:00:00+00:00,852.25,1226.3806511328676,544.8155315695635,1907.9457706961712
2025-01-16 09:00:00+00:00,852.75,950.5640179295765,268.9988983662729,1632.1291374928803
2025-01-16 10:00:00+00:00,866.0,852.1555394129196,170.59041984961596,1533.7206589762234
2025-01-16 11:00:00+00:00,756.7500000000002,640.1796109359902,-41.38550862731336,1321.744730499294
2025-01-16 12:00:00+00:00,725.5000000000002,665.6843991575431,-15.880720405760712,1347.249518720847
2025-01-16 13:00:00+00:00,675.25,760.1834984392162,78.61837887591219,1441.74861800252
2025-01-16 14:00:00+00:00,630.75,761.9539152505965,80.38879568729317,1443.5190348139004
2025-01-16 15:00:00+00:00,676.0,899.2996014765451,217.73448191324132,1580.864721039849
2025-01-16 16:00:00+00:00,897.5000000000002,1085.026348522479,403.4612289591755,1766.5914680857832
2025-01-16 17:00:00+00:00,1081.2499999999998,613.3459716162552,-68.2191479470489,1294.911091179559
2025-01-16 18:00:00+00:00,1074.0,655.5532243592361,-26.01189520406797,1337.11834392254
2025-01-16 19:00:00+00:00,1040.25,720.3661328349058,38.80101327160219,1401.9312523982096
2025-01-16 20:00:00+00:00,1051.75,854.569755534297,173.00463597099315,1536.1348750976008
2025-01-16 21:00:00+00:00,1076.75,1051.8693356795186,370.3042161162148,1733.4344552428224
2025-01-16 22:00:00+00:00,1102.0,1072.6353889883842,391.07026942508037,1754.200508551688
2025-01-16 23:00:00+00:00,1156.75,1147.6691530422477,466.1040334789436,1829.2342726055513
2025-01-17 00:00:00+00:00,1131.75,1115.2757943774416,433.71067481413775,1796.8409139407454
2025-01-17 01:00:00+00:00,1004.5000000000002,1215.9502079479805,534.3850883846767,1897.5153275112843
2025-01-17 02:00:00+00:00,862.75,1269.223457715477,587.6583381521732,1950.7885772787808
2025-01-17 03:00:00+00:00,765.5,1305.9811277913172,624.4160082280137,1987.5462473546213
2025-01-17 04:00:00+00:00,706.0,1141.4900872042542,459.9249676409504,1823.055206767558
2025-01-17 05:00:00+00:00,621.25,1106.614710937262,425.04959137395826,1788.179830500566
2025-01-17 06:00:00+00:00,517.25,1092.3395871109383,410.77446754763423,1773.904706674242
2025-01-17 07:00:00+00:00,433.25,1055.595807687741,374.03068812443735,1737.1609272510448
2025-01-17 08:00:00+00:00,302.25,998.9689917290323,317.40387216572844,1680.534111292336
2025-01-17 09:00:00+00:00,246.75,809.3399322214045,127.77481265810047,1490.9050517847083
2025-01-17 10:00:00+00:00,216.75,563.0455105688093,-118.51960899449432,1244.6106301321133
