date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-08 00:00:00+00:00,15480.0,14640.854,13555.431855887566,15726.274812730568
2025-01-08 01:00:00+00:00,15214.25,14092.596,13007.174293654814,15178.017250497815
2025-01-08 02:00:00+00:00,14982.25,14229.8545,13144.432789416445,15315.275746259445
2025-01-08 03:00:00+00:00,14786.0,15130.479,14045.056785078086,16215.89974192109
2025-01-08 04:00:00+00:00,14586.5,14522.924,13437.501986185634,15608.344943028638
2025-01-08 05:00:00+00:00,15220.0,14859.133,13773.711622193645,15944.554579036645
2025-01-08 06:00:00+00:00,15086.75,15244.456,14159.034730583884,16329.877687426884
2025-01-08 07:00:00+00:00,14748.75,15586.786,14501.364389476927,16672.207346319927
2025-01-08 08:00:00+00:00,13523.25,15158.1,14072.678257381984,16243.521214224987
2025-01-08 09:00:00+00:00,12947.25,14841.492,13756.070753345763,15926.913710188765
2025-01-08 10:00:00+00:00,12897.75,14926.651,13841.230310080184,16012.073266923184
2025-01-08 11:00:00+00:00,12641.0,14847.561,13762.139329821228,15932.982286664228
2025-01-08 12:00:00+00:00,11908.75,12177.62,11092.19823938649,13263.041196229491
2025-01-08 13:00:00+00:00,10388.0,14117.734,13032.312689252056,15203.155646095056
2025-01-08 14:00:00+00:00,8997.25,14461.31,13375.888086205328,15546.73104304833
2025-01-08 15:00:00+00:00,10132.25,14453.607,13368.185823744427,15539.028780587429
2025-01-08 16:00:00+00:00,9452.0,13089.664,12004.242813008661,14175.085769851663
2025-01-08 17:00:00+00:00,8590.5,12453.636,11368.214001310915,13539.056958153917
2025-01-08 18:00:00+00:00,8078.75,9654.624,8569.202531167837,10740.045488010841
2025-01-08 19:00:00+00:00,7137.25,8694.482,7609.061339197428,9779.904296040431
2025-01-08 20:00:00+00:00,5894.5,6892.0054,5806.583883678165,7977.426840521168
2025-01-08 21:00:00+00:00,4901.0,5215.917,4130.4956231114975,6301.338579954499
2025-01-08 22:00:00+00:00,4233.0,4685.1143,3599.6928302144697,5770.535787057472
2025-01-08 23:00:00+00:00,4227.75,4656.036,3570.6147158192834,5741.457672662285
2025-01-09 00:00:00+00:00,4644.5,4855.4434,3770.021721125945,5940.864677968947
2025-01-09 01:00:00+00:00,4579.75,4613.1245,3527.7028325046,5698.545789347602
2025-01-09 02:00:00+00:00,4583.0,4094.2874,3008.8657920205046,5179.708748863507
2025-01-09 03:00:00+00:00,4684.25,3646.1577,2560.736329371063,4731.579286214066
2025-01-09 04:00:00+00:00,4298.75,2829.4207,1743.9992480112605,3914.842204854263
2025-01-09 05:00:00+00:00,3918.0,2652.555,1567.1335789250074,3737.97653576801
2025-01-09 06:00:00+00:00,3625.0,3123.4348,2038.013378833724,4208.856335676726
2025-01-09 07:00:00+00:00,3345.25,2883.315,1797.89356173969,3968.7365185826925
2025-01-09 08:00:00+00:00,3188.75,2434.2468,1348.8254645973302,3519.668421440333
2025-01-09 09:00:00+00:00,3444.0,2738.4238,1653.0023611627457,3823.845318005748
2025-01-09 10:00:00+00:00,3528.75,2399.624,1314.2025559220428,3485.045512765045
2025-01-09 11:00:00+00:00,3671.25,2589.228,1503.806723491461,3674.6496803344635
2025-01-09 12:00:00+00:00,4203.5,2844.9924,1759.5709737641564,3930.413930607159
2025-01-09 13:00:00+00:00,4830.5,3553.355,2467.93343731323,4638.7763941562325
2025-01-09 14:00:00+00:00,5442.75,3526.8323,2441.4109758096256,4612.253932652628
2025-01-09 15:00:00+00:00,6233.25,4719.3574,3633.935927896678,5804.7788847396805
2025-01-09 16:00:00+00:00,6728.75,4686.595,3601.173948722555,5772.016905565557
2025-01-09 17:00:00+00:00,7655.25,5023.227,3937.8055240335184,6108.648480876521
2025-01-09 18:00:00+00:00,8745.5,5343.98,4258.558401265113,6429.401358108115
2025-01-09 19:00:00+00:00,8901.0,5000.8213,3915.399693981166,6086.242650824168
2025-01-09 20:00:00+00:00,8889.25,8483.795,7398.373593046036,9569.216549889039
2025-01-09 21:00:00+00:00,9308.25,7274.29,6188.86863536461,8359.711592207612
2025-01-09 22:00:00+00:00,10092.5,6678.111,5592.689595685579,7763.532552528581
2025-01-09 23:00:00+00:00,10576.75,7871.736,6786.3140835362865,8957.15704037929
2025-01-10 00:00:00+00:00,10416.75,6311.7983,5226.376788695843,7397.219745538845
2025-01-10 01:00:00+00:00,10302.5,6972.4487,5887.027169560027,8057.87012640303
2025-01-10 02:00:00+00:00,10221.25,6528.0327,5442.611297739949,7613.454254582951
2025-01-10 03:00:00+00:00,9836.5,7160.3687,6074.9471234203265,8245.79008026333
2025-01-10 04:00:00+00:00,9951.75,7988.969,6903.547851818973,9074.390808661976
2025-01-10 05:00:00+00:00,10270.5,7349.314,6263.892461969269,8434.735418812272
2025-01-10 06:00:00+00:00,9573.75,7749.781,6664.359188489935,8835.202145332938
2025-01-10 07:00:00+00:00,9139.0,7168.468,6083.046520665284,8253.889477508286
2025-01-10 08:00:00+00:00,8787.25,7290.327,6204.905741138742,8375.748697981744
2025-01-10 09:00:00+00:00,8694.75,7295.2827,6209.861395284796,8380.7043521278
2025-01-10 10:00:00+00:00,8700.0,5710.6196,4625.197973340615,6796.040930183617
2025-01-10 11:00:00+00:00,8176.5,5152.8955,4067.4738370122336,6238.316793855236
2025-01-10 12:00:00+00:00,7919.5,4010.9639,2925.5422946479302,5096.385251490932
2025-01-10 13:00:00+00:00,7273.0,4293.671,3208.2495020779365,5379.092458920939
2025-01-10 14:00:00+00:00,6515.0,3891.0923,2805.670847948205,4976.513804791208
2025-01-10 15:00:00+00:00,6149.25,4851.1646,3765.743138477229,5936.586095320232
2025-01-10 16:00:00+00:00,6159.5,4850.019,3764.597668419317,5935.440625262319
2025-01-10 17:00:00+00:00,6376.5,5922.2314,4836.809876479681,7007.652833322683
2025-01-10 18:00:00+00:00,6668.0,5352.651,4267.229303156145,6438.072259999147
2025-01-10 19:00:00+00:00,6508.25,7789.4453,6704.023976543639,8874.866933386642
2025-01-10 20:00:00+00:00,6459.0,6984.7773,5899.355934138426,8070.198890981428
2025-01-10 21:00:00+00:00,6216.5,7551.2124,6465.791009016814,8636.633965859817
2025-01-10 22:00:00+00:00,6326.5,6725.68,5640.258822715332,7811.101779558334
2025-01-10 23:00:00+00:00,6311.0,6079.473,4994.051857286057,7164.89481412906
2025-01-11 00:00:00+00:00,6339.5,6983.602,5898.1805411688265,8069.023498011829
2025-01-11 01:00:00+00:00,6316.5,6257.275,5171.853568858624,7342.696525701626
2025-01-11 02:00:00+00:00,6185.5,6738.3477,5652.92618866282,7823.769145505823
2025-01-11 03:00:00+00:00,6252.75,7115.2944,6029.872981634157,8200.71593847716
2025-01-11 04:00:00+00:00,6399.0,6899.8027,5814.381164507757,7985.224121350759
2025-01-11 05:00:00+00:00,6747.75,7214.7583,6129.337002563361,8300.179959406363
2025-01-11 06:00:00+00:00,7058.0,6653.3823,5567.960868372684,7738.803825215686
2025-01-11 07:00:00+00:00,7276.5,4175.4634,3090.0419267570164,5260.884883600019
2025-01-11 08:00:00+00:00,6837.5,3689.789,2604.3674781133805,4775.210434956383
2025-01-11 09:00:00+00:00,6464.75,3846.1707,2760.7490767781255,4931.5920336211275
2025-01-11 10:00:00+00:00,6568.75,3613.7146,2528.293199819499,4699.136156662502
2025-01-11 11:00:00+00:00,6697.5,3705.7627,2620.34132580228,4791.184282645283
2025-01-11 12:00:00+00:00,6934.5,3548.126,2462.704539736771,4633.547496579774
2025-01-11 13:00:00+00:00,7459.25,5978.7754,4893.354041213128,7064.196998056131
2025-01-11 14:00:00+00:00,8336.75,7837.042,6751.620304807004,8922.463261650006
2025-01-11 15:00:00+00:00,9553.25,8567.154,7481.732525445608,9652.575482288612
2025-01-11 16:00:00+00:00,10305.0,9313.798,8228.376104864545,10399.219061707547
2025-01-11 17:00:00+00:00,10591.5,10454.759,9369.337252452473,11540.180209295475
2025-01-11 18:00:00+00:00,10479.5,8507.573,7422.151808569927,9592.99476541293
2025-01-11 19:00:00+00:00,9695.5,10098.344,9012.921776605308,11183.764733448312
2025-01-11 20:00:00+00:00,9114.5,9252.466,8167.04411021013,10337.887067053132
2025-01-11 21:00:00+00:00,8283.0,8468.268,7382.84648917899,9553.689446021992
2025-01-11 22:00:00+00:00,7803.5,7477.4336,6392.012264268183,8562.855221111186
2025-01-11 23:00:00+00:00,7905.5,7055.2993,5969.878068665124,8140.721025508126
2025-01-12 00:00:00+00:00,7023.0,7376.9907,6291.569317907955,8462.412274750957
2025-01-12 01:00:00+00:00,6637.25,8213.53,7128.10827979914,9298.951236642142
2025-01-12 02:00:00+00:00,6645.25,8390.257,7304.834833594217,9475.67779043722
2025-01-12 03:00:00+00:00,6890.0,8414.234,7328.812535196021,9499.655492039023
2025-01-12 04:00:00+00:00,7153.5,7654.141,6568.719525659672,8739.562482502675
2025-01-12 05:00:00+00:00,6604.0,7973.944,6888.5220879635235,9059.365044806527
2025-01-12 06:00:00+00:00,5836.0,7312.0244,6226.602739410299,8397.4456962533
2025-01-12 07:00:00+00:00,5193.25,5500.602,4415.180695631761,6586.023652474763
2025-01-12 08:00:00+00:00,4319.5,4314.3716,3228.9501198866533,5399.793076729656
2025-01-12 09:00:00+00:00,3502.0,4757.274,3671.852325470145,5842.695282313147
2025-01-12 10:00:00+00:00,2738.75,4327.6196,3242.1983577952233,5413.041314638226
2025-01-12 11:00:00+00:00,2274.5,3811.0999,2725.6783743542583,4896.521331197261
2025-01-12 12:00:00+00:00,2166.75,2716.6235,1631.2022075903733,3802.0451644333752
2025-01-12 13:00:00+00:00,2200.25,1528.1635,442.7418499612222,2613.584806804225
2025-01-12 14:00:00+00:00,2179.75,1913.3402,827.9187560548862,2998.761712897889
2025-01-12 15:00:00+00:00,2225.25,2915.6663,1830.2449539435825,4001.087910786585
2025-01-12 16:00:00+00:00,2204.5,2769.5632,1684.1418754433153,3854.9848322863177
2025-01-12 17:00:00+00:00,2367.75,2927.5017,1842.0802529608272,4012.92320980383
2025-01-12 18:00:00+00:00,2271.0,2397.5168,1312.0953529832432,3482.938309826246
2025-01-12 19:00:00+00:00,1980.25,1770.4196,684.9980054606976,2855.8409623037005
2025-01-12 20:00:00+00:00,1474.5,1953.0043,867.582625422705,3038.4255822657074
2025-01-12 21:00:00+00:00,1112.25,2412.4204,1326.9990628568112,3497.842019699814
2025-01-12 22:00:00+00:00,804.0,2492.1504,1406.7289235284525,3577.571880371455
2025-01-12 23:00:00+00:00,666.0,2177.081,1091.6595621456136,3262.5025189886164
2025-01-13 00:00:00+00:00,564.5,2029.8834,944.4619350336388,3115.3048918766412
2025-01-13 01:00:00+00:00,677.25,2235.2346,1149.813166119171,3320.656122962174
2025-01-13 02:00:00+00:00,1066.0,2114.4336,1029.0122717853792,3199.855228628382
2025-01-13 03:00:00+00:00,1653.75,2592.1697,1506.7483556956363,3677.5913125386387
2025-01-13 04:00:00+00:00,1812.0,2582.912,1497.4906267903752,3668.333583633377
2025-01-13 05:00:00+00:00,1633.25,2684.1304,1598.7090752784898,3769.5520321214926
2025-01-13 06:00:00+00:00,1700.0,2874.9421,1789.5206585826463,3960.3636154256487
2025-01-13 07:00:00+00:00,2061.0,3076.4873,1991.06590528694,4161.9088621299425
2025-01-13 08:00:00+00:00,2461.5,4091.5112,3006.0897857573336,5176.9327426003365
2025-01-13 09:00:00+00:00,2990.75,4311.0894,3225.667655219096,5396.5106120620985
2025-01-13 10:00:00+00:00,3472.25,3630.0337,2544.612210919525,4715.455167762528
2025-01-13 11:00:00+00:00,3467.5,4871.4272,3786.005805600422,5956.848762443425
2025-01-13 12:00:00+00:00,3694.75,4848.681,3763.2595368072098,5934.102493650212
2025-01-13 13:00:00+00:00,4114.75,4375.0835,3289.662132809448,5460.505089652451
2025-01-13 14:00:00+00:00,4224.0,5332.1494,4246.728122210026,6417.571079053028
2025-01-13 15:00:00+00:00,5233.75,6297.527,5212.105331572504,7382.948288415506
2025-01-13 16:00:00+00:00,6081.25,6123.8447,5038.423138749686,7209.266095592688
2025-01-13 17:00:00+00:00,7174.75,6465.473,5380.051873122585,7550.894829965587
2025-01-13 18:00:00+00:00,8157.5,7495.822,6410.400418463196,8581.243375306198
2025-01-13 19:00:00+00:00,7763.5,9550.757,8465.335642513743,10636.178599356746
2025-01-13 20:00:00+00:00,8164.25,9723.984,8638.56226556817,10809.405222411173
2025-01-13 21:00:00+00:00,8187.5,9649.019,8563.597234860157,10734.440191703161
2025-01-13 22:00:00+00:00,8933.75,9279.137,8193.715661308806,10364.558618151808
2025-01-13 23:00:00+00:00,9171.0,9598.215,8512.792855485932,10683.635812328934
2025-01-14 00:00:00+00:00,9415.5,9187.405,8101.983825752191,10272.826782595193
2025-01-14 01:00:00+00:00,9216.5,9166.761,8081.339116541626,10252.182073384629
2025-01-14 02:00:00+00:00,9036.5,9633.428,8548.005822981151,10718.848779824155
2025-01-14 03:00:00+00:00,8634.25,10212.71,9127.288719963035,11298.131676806039
2025-01-14 04:00:00+00:00,8138.5,9692.88,8607.458711277959,10778.301668120963
2025-01-14 05:00:00+00:00,8316.25,9695.362,8609.94047557621,10780.783432419212
2025-01-14 06:00:00+00:00,8447.5,9376.24,8290.818397031555,10461.661353874559
2025-01-14 07:00:00+00:00,8823.75,9535.84,8450.418021111058,10621.26097795406
2025-01-14 08:00:00+00:00,9035.0,10385.894,9300.47203354002,11471.314990383024
2025-01-14 09:00:00+00:00,9477.0,10791.8125,9706.39050458471,11877.233461427713
2025-01-14 10:00:00+00:00,10001.75,10110.938,9025.516697608713,11196.359654451715
2025-01-14 11:00:00+00:00,10031.25,10793.512,9708.090335953875,11878.933292796879
2025-01-14 12:00:00+00:00,10104.0,10765.824,9680.402193302885,11851.245150145889
2025-01-14 13:00:00+00:00,10002.75,10651.357,9565.9355069062,11736.778463749204
2025-01-14 14:00:00+00:00,9558.75,11011.818,9926.396875391463,12097.239832234467
2025-01-14 15:00:00+00:00,9184.5,12415.434,11330.012417390535,13500.855374233539
2025-01-14 16:00:00+00:00,8832.75,10485.727,9400.304841231682,11571.147798074686
2025-01-14 17:00:00+00:00,8321.25,11720.17,10634.748314709916,12805.59127155292
2025-01-14 18:00:00+00:00,7379.75,11308.035,10222.613752484778,12393.45670932778
2025-01-14 19:00:00+00:00,6827.25,9384.445,8299.023836875824,10469.866793718826
2025-01-14 20:00:00+00:00,6591.75,8980.25,7894.828820551633,10065.671777394635
2025-01-14 21:00:00+00:00,6695.5,8661.69,7576.269240250357,9747.11219709336
2025-01-14 22:00:00+00:00,7050.75,8474.349,7388.92687733012,9559.769834173123
2025-01-14 23:00:00+00:00,7185.25,9911.869,8826.447440605674,10997.290397448676
2025-01-15 00:00:00+00:00,7007.25,7544.4185,6411.243717745425,8677.592842963459
2025-01-15 01:00:00+00:00,6136.75,5638.521,4505.346478306232,6771.695603524265
2025-01-15 02:00:00+00:00,5268.5,5186.7373,4053.562811307859,6319.911936525892
2025-01-15 03:00:00+00:00,4500.0,5705.6924,4572.517788092457,6838.8669133104895
2025-01-15 04:00:00+00:00,4066.0,6083.478,4950.303324871809,7216.652450089842
2025-01-15 05:00:00+00:00,3725.5,5692.683,4559.508753021227,6825.85787823926
2025-01-15 06:00:00+00:00,3008.75,3225.622,2092.4475630206102,4358.796688238643
2025-01-15 07:00:00+00:00,2418.25,2942.5789,1809.4043790383284,4075.7535042563613
2025-01-15 08:00:00+00:00,1858.5,2621.3123,1488.1378251561073,3754.48695037414
2025-01-15 09:00:00+00:00,1309.25,2316.601,1183.4265158872304,3449.775641105263
2025-01-15 10:00:00+00:00,801.25,1805.8329,672.6581622913609,2939.007287509394
2025-01-15 11:00:00+00:00,512.75,1018.1109,-115.06380027680643,2151.285324941226
2025-01-15 12:00:00+00:00,434.75,703.3101,-429.8643804178255,1836.484744800207
2025-01-15 13:00:00+00:00,510.5,126.506905,-1006.6678754365939,1259.681249781439
2025-01-15 14:00:00+00:00,699.25,275.10016,-858.074370742589,1408.274754475443
2025-01-15 15:00:00+00:00,738.0,548.4537,-584.7206980315786,1681.6284271864538
2025-01-15 16:00:00+00:00,611.75,611.92633,-521.248427746501,1745.1006974715315
2025-01-15 17:00:00+00:00,510.25,627.94586,-505.2286457633454,1761.1204794546875
2025-01-15 18:00:00+00:00,492.0,17.909735,-1115.2649464723645,1151.0841787456684
2025-01-15 19:00:00+00:00,570.0,704.18854,-428.9861167116451,1837.3630085063878
2025-01-15 20:00:00+00:00,606.75,992.1778,-140.99699040552332,2125.3521348125096
2025-01-15 21:00:00+00:00,743.25,1263.7838,130.6090792702953,2396.9582044883277
2025-01-15 22:00:00+00:00,815.25,1338.1261,204.9512409481904,2471.3003661662233
2025-01-15 23:00:00+00:00,816.2500000000009,1471.6437,338.46884778558615,2604.817973003619
2025-01-16 00:00:00+00:00,992.5,1429.9874,296.81300493713206,2563.1621301551645
2025-01-16 01:00:00+00:00,1257.5,1325.2379,192.06339038827173,2458.4125156063046
2025-01-16 02:00:00+00:00,1471.0,2330.139,1196.964533572137,3463.3136587901695
2025-01-16 03:00:00+00:00,1704.0,2484.3574,1351.1830206999311,3617.532145917963
2025-01-16 04:00:00+00:00,1930.9999999999995,2727.7048,1594.530312549255,3860.8794377672875
2025-01-16 05:00:00+00:00,2221.75,2933.134,1799.9595006941827,4066.3086259122156
2025-01-16 06:00:00+00:00,2397.75,2235.9429,1102.768257508248,3369.117382726281
2025-01-16 07:00:00+00:00,2767.5,1871.6588,738.4841058141337,3004.833231032166
2025-01-16 08:00:00+00:00,2835.25,2553.4932,1420.318595744292,3686.6677209623244
2025-01-16 09:00:00+00:00,2751.25,3351.015,2217.840311889946,4484.189437107979
2025-01-16 10:00:00+00:00,2772.25,4499.9204,3366.745730049086,5633.094855267119
2025-01-16 11:00:00+00:00,2951.0,4405.955,3272.780306624046,5539.129431842079
2025-01-16 12:00:00+00:00,2754.0,3969.455,2836.2804885944215,5102.629613812454
2025-01-16 13:00:00+00:00,2334.0,2845.8872,1712.7126896287546,3979.0618148467875
2025-01-16 14:00:00+00:00,2178.25,2537.6724,1404.4977748756864,3670.8469000937184
2025-01-16 15:00:00+00:00,2125.5,2836.356,1703.181454811407,3969.53058002944
2025-01-16 16:00:00+00:00,2237.25,3677.8926,2544.71806791768,4811.067193135713
2025-01-16 17:00:00+00:00,2262.5,3141.1843,2008.0098309102177,4274.35895612825
2025-01-16 18:00:00+00:00,2285.25,3829.2817,2696.1071337601247,4962.456258978157
2025-01-16 19:00:00+00:00,2540.0,3898.5383,2765.363844100482,5031.712969318514
2025-01-16 20:00:00+00:00,2395.0,3697.6619,2564.487269479719,4830.8363946977515
2025-01-16 21:00:00+00:00,2327.5,2880.7852,1747.610679106218,4013.9598043242504
2025-01-16 22:00:00+00:00,2320.5,3123.629,1990.4545310904928,4256.803656308525
2025-01-16 23:00:00+00:00,2122.0,2962.8333,1829.6587779885554,4096.007903206588
2025-01-17 00:00:00+00:00,2023.0,2907.3252,1774.1507268824807,4040.4998521005136
2025-01-17 01:00:00+00:00,1851.25,3016.7595,1883.5851144821236,4149.9342397001565
2025-01-17 02:00:00+00:00,1667.5,3334.594,2201.419457897512,4467.768583115545
2025-01-17 03:00:00+00:00,1595.0,2925.9463,1792.7717023289524,4059.1208275469853
2025-01-17 04:00:00+00:00,1240.75,2434.8413,1301.6669014183335,3568.016026636366
2025-01-17 05:00:00+00:00,1105.75,2227.6987,1094.5242328568038,3360.8733580748362
2025-01-17 06:00:00+00:00,1133.25,2236.282,1103.107383840701,3369.4565090587334
2025-01-17 07:00:00+00:00,1057.0,2734.757,1601.58267036685,3867.9317955848824
2025-01-17 08:00:00+00:00,1105.5,2827.607,1694.432415404824,3960.781540622857
2025-01-17 09:00:00+00:00,1140.5,3147.1777,2014.0033376247834,4280.352462842816
2025-01-17 10:00:00+00:00,1301.0,2592.7651,1459.590579961683,3725.939705179716
2025-01-17 11:00:00+00:00,1326.75,1681.7032,548.5287377549148,2814.8778629729477
2025-01-17 12:00:00+00:00,1246.5,1650.6901,517.5154771631305,2783.8646023811625
2025-01-17 13:00:00+00:00,1192.25,1519.9523,386.7775513324459,2653.126676550479
2025-01-17 14:00:00+00:00,1100.25,1813.4921,680.3173777565025,2946.666502974535
2025-01-17 15:00:00+00:00,1331.75,2047.4376,914.2631007391228,3180.6122259571553
2025-01-17 16:00:00+00:00,1221.5,2210.828,1077.653485262339,3344.0026104803715
2025-01-17 17:00:00+00:00,999.0,1785.401,652.226325724464,2918.575450942497
2025-01-17 18:00:00+00:00,771.0,1950.4882,817.31365431835,3083.662779536383
2025-01-17 19:00:00+00:00,712.75,2257.1785,1124.004075465472,3390.3532006835044
2025-01-17 20:00:00+00:00,812.0,2257.0557,1123.8812340385466,3390.230359256579
2025-01-17 21:00:00+00:00,1008.0,3167.55,2034.375590849988,4300.72471606802
2025-01-17 22:00:00+00:00,1239.25,3410.4998,2277.325354192734,4543.674479410766
2025-01-17 23:00:00+00:00,1158.0,2442.2942,1309.119806281843,3575.468931499876
2025-01-18 00:00:00+00:00,1182.0,2113.5615,980.386960970357,3246.73608618839
2025-01-18 01:00:00+00:00,1177.75,2374.4824,1241.307926357109,3507.6570515751414
2025-01-18 02:00:00+00:00,1046.75,1826.8812,693.7065683280189,2960.0556935460518
2025-01-18 03:00:00+00:00,973.75,1261.503,128.32837594004832,2394.6775011580808
2025-01-18 04:00:00+00:00,881.0,929.70123,-203.47340519112367,2062.8757200269088
2025-01-18 05:00:00+00:00,778.2500000000009,924.6778,-208.49677961099587,2057.8523456070366
2025-01-18 06:00:00+00:00,813.25,645.08453,-488.0901668537863,1778.2589583642466
2025-01-18 07:00:00+00:00,820.75,1362.1378,228.96306516858567,2495.3121903866177
2025-01-18 08:00:00+00:00,769.75,1436.0734,302.89864272189243,2569.2477679399244
2025-01-18 09:00:00+00:00,788.0,653.73785,-479.43667077925693,1786.912454438776
2025-01-18 10:00:00+00:00,761.5,367.0196,-766.1548607837258,1500.1942644343067
2025-01-18 11:00:00+00:00,638.25,494.29596,-638.8785433681987,1627.4705818498337
2025-01-18 12:00:00+00:00,601.25,609.56256,-523.61181280641,1742.737312411623
2025-01-18 13:00:00+00:00,591.75,553.8741,-579.300451309332,1687.0486739087005
2025-01-18 14:00:00+00:00,497.75,293.35748,-839.8171949066282,1426.5319303114047
2025-01-18 15:00:00+00:00,626.75,1049.1276,-84.04686494148154,2182.3022602765514
2025-01-18 16:00:00+00:00,983.0,1283.152,149.97734006389692,2416.3264652819294
2025-01-18 17:00:00+00:00,1393.5,1579.8053,446.6307241934883,2712.9798494115207
2025-01-18 18:00:00+00:00,1630.5,1893.277,760.1023595812512,3026.4514847992837
2025-01-18 19:00:00+00:00,1666.75,1765.2653,632.09056849426,2898.4396937122924
2025-01-18 20:00:00+00:00,1713.75,1874.2814,741.1068227753294,3007.455947993362
2025-01-18 21:00:00+00:00,1688.75,2217.4805,1084.306083479063,3350.6552086970955
2025-01-18 22:00:00+00:00,1716.5,2287.3167,1154.1422221312532,3420.491347349286
