date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-07 00:00:00+00:00,6913.250000000004,7151.962,6244.114799536701,8191.802688803228
2024-12-07 01:00:00+00:00,6596.250000000001,7427.8105,6484.947712940544,8507.75711483645
2024-12-07 02:00:00+00:00,6742.000000000001,7781.626,6793.852965160073,8913.017260902978
2024-12-07 03:00:00+00:00,7464.249999999998,8654.425,7555.861358469012,9912.714192429536
2024-12-07 04:00:00+00:00,8450.499999999996,9248.699,8074.700081048404,10593.391050419852
2024-12-07 05:00:00+00:00,9897.499999999998,9490.138,8285.491851796847,10869.93378703355
2024-12-07 06:00:00+00:00,11880.000000000011,10203.978,8908.722048151598,11687.56430186956
2024-12-07 07:00:00+00:00,13300.00000000001,11246.188,9818.629465144719,12881.293479564445
2024-12-07 08:00:00+00:00,13997.500000000011,11730.779,10241.710048387087,13436.342957457002
2024-12-07 09:00:00+00:00,13773.250000000002,12589.473,10991.409740708294,14419.891811460291
2024-12-07 10:00:00+00:00,13341.49999999999,13103.787,11440.435460279585,15008.979330670798
2024-12-07 11:00:00+00:00,11929.750000000002,13158.212,11487.94774867411,15071.311831644356
2024-12-07 12:00:00+00:00,10370.749999999998,13234.7295,11554.757877829348,15158.961628809131
2024-12-07 13:00:00+00:00,9352.999999999998,12912.01,11273.005640931873,14789.324169234647
2024-12-07 14:00:00+00:00,9382.250000000004,13121.193,11455.635191592854,15028.920219625967
2024-12-07 15:00:00+00:00,9545.000000000002,13083.028,11422.313135373584,14985.204221682845
2024-12-07 16:00:00+00:00,9362.75,13442.881,11736.482705368027,15397.370751422242
2024-12-07 17:00:00+00:00,8812.249999999996,13580.328,11856.489988707948,15554.811160175217
2024-12-07 18:00:00+00:00,7650.750000000001,13327.881,11636.08425198018,15265.655632975835
2024-12-07 19:00:00+00:00,6687.500000000002,13102.104,11438.96707810503,15007.052925178286
