date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-17 00:00:00+00:00,14675.000000000004,16851.064,10584.459363457332,26827.863548240624
2024-12-17 01:00:00+00:00,13727.499999999998,13053.657,8199.23370785667,20782.159537971867
2024-12-17 02:00:00+00:00,12582.749999999995,13764.035,8645.441086309069,21913.137536211594
2024-12-17 03:00:00+00:00,11892.99999999999,13518.931,8491.482109098888,21522.905943762064
2024-12-17 04:00:00+00:00,11310.999999999996,14061.857,8832.504661204643,22387.277583408337
2024-12-17 05:00:00+00:00,11249.499999999989,11852.803,7444.95809755517,18870.33745466491
2024-12-17 06:00:00+00:00,10347.750000000002,11543.472,7250.663931930995,18377.870415528483
2024-12-17 07:00:00+00:00,9515.749999999996,12532.556,7871.922635212475,19952.541652618365
2024-12-17 08:00:00+00:00,9956.999999999998,12039.709,7562.362520560542,19167.916171932262
2024-12-17 09:00:00+00:00,10256.500000000002,11426.766,7177.360318749199,18192.071664311894
2024-12-17 10:00:00+00:00,9802.5,9711.799,6100.15464546382,15461.736006729978
2024-12-17 11:00:00+00:00,8998.0,8243.786,5178.070590763299,13124.578826562045
2024-12-17 12:00:00+00:00,7415.249999999997,9180.172,5766.231627176151,14615.359176075595
2024-12-17 13:00:00+00:00,6391.75,7269.408,4566.047280516313,11573.316046686265
2024-12-17 14:00:00+00:00,5746.5,7199.292,4522.004542695599,11461.68327263793
2024-12-17 15:00:00+00:00,5918.249999999999,7469.6387,4691.814943424419,11892.09262122977
2024-12-17 16:00:00+00:00,6740.750000000004,6827.784,4288.6550548057085,10870.224795148602
2024-12-17 17:00:00+00:00,6823.499999999997,6409.388,4025.853365998653,10204.115397827822
2024-12-17 18:00:00+00:00,6988.750000000001,8772.566,5510.20633085528,13966.425538680387
2024-12-17 19:00:00+00:00,7085.749999999999,8969.984,5634.209280939578,14280.729189930096
2024-12-17 20:00:00+00:00,7074.499999999999,7701.714,4837.586344844411,12261.571602842272
2024-12-17 21:00:00+00:00,6771.249999999998,7128.1494,4477.320595578976,11348.425259651493
2024-12-17 22:00:00+00:00,7157.749999999999,9160.161,5753.661892369852,14583.499340949294
2024-12-17 23:00:00+00:00,7637.000000000004,8865.493,5568.5772100195845,14114.375086941342
2024-12-18 00:00:00+00:00,8159.750000000003,8346.873,5242.820476276819,13288.696901342262
2024-12-18 01:00:00+00:00,9306.750000000004,9865.139,6196.4703686704515,15705.86232353151
2024-12-18 02:00:00+00:00,10611.250000000002,10628.935,6676.227253727386,16921.876463381246
2024-12-18 03:00:00+00:00,11811.249999999995,10419.047,6544.38887382674,16587.71276687682
2024-12-18 04:00:00+00:00,11948.749999999993,10483.502,6584.874547157275,16690.329639640233
2024-12-18 05:00:00+00:00,12907.500000000007,10670.081,6702.071658790741,16987.38289585134
2024-12-18 06:00:00+00:00,14216.500000000007,11977.2,7523.092772622121,19068.381240284976
2024-12-18 07:00:00+00:00,15460.999999999985,12790.72,8034.083641904809,20363.56249090552
2024-12-18 08:00:00+00:00,16432.500000000015,12508.251,7856.658102085667,19913.851456190667
2024-12-18 09:00:00+00:00,17142.00000000001,10047.169,6310.8104238539145,15995.673951430883
2024-12-18 10:00:00+00:00,17370.749999999993,15504.434,9738.61653177313,24683.9509219602
2024-12-18 11:00:00+00:00,17858.50000000001,16195.29,10172.550766133587,25783.82083770844
2024-12-18 12:00:00+00:00,18177.0,16706.414,10493.604590141655,26597.578809311668
2024-12-18 13:00:00+00:00,18712.5,16288.145,10230.881712106544,25931.66916944319
2024-12-18 14:00:00+00:00,18718.450000000004,16020.345,10062.668383067454,25505.307833120827
2024-12-18 15:00:00+00:00,18724.400000000016,16445.635,10329.803669747276,26182.401369395768
2024-12-18 16:00:00+00:00,18730.34999999999,16845.035,10580.676320939523,26818.274872524722
2024-12-18 17:00:00+00:00,18736.300000000003,16544.375,10391.823401683201,26339.599469793746
2024-12-18 18:00:00+00:00,18742.249999999993,14411.369,9052.038885251748,22943.719249879716
2024-12-18 19:00:00+00:00,17505.25,13205.395,8294.550017338684,21023.75269421115
2024-12-18 20:00:00+00:00,15946.000000000007,11236.303,7057.72585490029,17888.8405816848
2024-12-18 21:00:00+00:00,14015.000000000002,11214.044,7043.746191231746,17853.40707521355
2024-12-18 22:00:00+00:00,13835.75000000001,13260.358,8329.067760462944,21111.242973188197
2024-12-18 23:00:00+00:00,14525.999999999987,10121.908,6357.752108615668,16114.654531380009
2024-12-19 00:00:00+00:00,13343.249999999995,9435.514,5926.615891471418,15021.87660035247
2024-12-19 01:00:00+00:00,13940.500000000002,12239.934,7688.126980573368,19486.68462826827
2024-12-19 02:00:00+00:00,14646.749999999996,10923.205,6861.060038758343,17390.362246714547
2024-12-19 03:00:00+00:00,14942.249999999996,13995.256,8790.669266517853,22281.239644048084
2024-12-19 04:00:00+00:00,16393.5,17780.002,11167.94052619948,28306.782072038866
2024-12-19 05:00:00+00:00,18753.49999999998,15706.666,9865.644059083475,25005.92080748091
2024-12-19 06:00:00+00:00,18614.999999999985,15631.948,9818.70782927814,24886.95405391832
2024-12-19 07:00:00+00:00,18476.500000000004,16590.322,10420.679646159191,26412.739850679784
2024-12-19 08:00:00+00:00,18338.000000000004,14664.585,9211.095721723637,23346.87211378628
2024-12-19 09:00:00+00:00,16914.99999999999,19311.53,12129.916345457199,30745.05077613907
2024-12-19 10:00:00+00:00,15268.500000000004,14716.878,9243.932462325616,23430.101645497605
2024-12-19 11:00:00+00:00,14587.25000000001,11790.125,7405.590525222658,18770.55457275335
2024-12-19 12:00:00+00:00,13417.25,14621.369,9183.950759296473,23278.069228063872
2024-12-19 13:00:00+00:00,13143.499999999996,11700.191,7349.097784149319,18627.365440749778
2024-12-19 14:00:00+00:00,13189.500000000005,10316.109,6479.735504159591,16423.83932565491
2024-12-19 15:00:00+00:00,12504.249999999993,13678.134,8591.487293337952,21776.383740289253
2024-12-19 16:00:00+00:00,13575.25000000001,12804.504,8042.741709511771,20385.50763220891
2024-12-19 17:00:00+00:00,15009.750000000011,10657.495,6694.168507961671,16967.351201764486
2024-12-19 18:00:00+00:00,15390.249999999996,11158.529,7008.875770002986,17765.022881891033
2024-12-19 19:00:00+00:00,16250.75000000001,12002.607,7539.054739192846,19108.839183994354
2024-12-19 20:00:00+00:00,16769.24999999999,13200.437,8291.436386639984,21015.860740861837
2024-12-19 21:00:00+00:00,16044.500000000013,13810.023,8674.321412656216,21986.33895612955
2024-12-19 22:00:00+00:00,15832.000000000002,13087.727,8220.640552771169,20836.418323861973
2024-12-19 23:00:00+00:00,15515.000000000011,13258.116,8327.66499458507,21107.687457477005
2024-12-20 00:00:00+00:00,15585.000000000004,14202.404,8920.790423233015,22611.05078670725
2024-12-20 01:00:00+00:00,15765.249999999996,13591.948,8537.344371938832,21639.15057064693
2024-12-20 02:00:00+00:00,15421.250000000002,14235.329,8941.463178261098,22663.44891418968
2024-12-20 03:00:00+00:00,15088.249999999996,15172.411,9530.066986353453,24155.35153341895
2024-12-20 04:00:00+00:00,14719.000000000015,13421.452,8430.258011935699,21367.724496306364
2024-12-20 05:00:00+00:00,14785.99999999999,11225.401,7050.88144941914,17871.492432855306
2024-12-20 06:00:00+00:00,13712.250000000015,10814.753,6792.9409325725255,17217.70438833688
2024-12-20 07:00:00+00:00,12661.000000000011,8860.764,5565.605330727958,14106.842423308766
2024-12-20 08:00:00+00:00,11490.750000000005,9097.182,5714.103634797464,14483.233139349833
2024-12-20 09:00:00+00:00,11263.999999999996,8507.883,5343.954548783339,13545.036030636722
2024-12-20 10:00:00+00:00,10121.749999999996,7408.991,4653.722461969077,11795.541644027708
2024-12-20 11:00:00+00:00,10215.750000000002,7092.4995,4454.92664216007,11291.664502583264
2024-12-20 12:00:00+00:00,10379.000000000007,8182.9336,5139.847661904989,13027.697211298402
2024-12-20 13:00:00+00:00,10073.249999999989,8479.505,5326.128887782344,13499.854280244945
2024-12-20 14:00:00+00:00,9876.500000000002,6534.3047,4104.3150396578,10402.988009305784
2024-12-20 15:00:00+00:00,10191.00000000001,6653.2715,4179.04024277785,10592.389988573554
2024-12-20 16:00:00+00:00,10970.499999999993,6903.876,4336.448009270232,10991.36304292416
2024-12-20 17:00:00+00:00,12063.999999999993,6543.803,4110.282086685476,10418.112364546534
2024-12-20 18:00:00+00:00,12589.000000000007,9511.94,5974.620551934891,15143.551448010676
2024-12-20 19:00:00+00:00,13075.250000000007,10627.441,6675.289123836801,16919.49863567827
2024-12-20 20:00:00+00:00,13683.750000000002,10611.805,6665.4693364577015,16894.608945347154
2024-12-20 21:00:00+00:00,13155.000000000002,12098.399,7599.226268614529,19261.35274424158
2024-12-20 22:00:00+00:00,13707.999999999989,10107.082,6348.439337442309,16091.049947932213
2024-12-20 23:00:00+00:00,14044.249999999987,13541.897,8505.913096502101,21559.483396386255
2024-12-21 00:00:00+00:00,14028.749999999993,12690.533,7971.156164313864,20204.06357610294
2024-12-21 01:00:00+00:00,14671.749999999987,12996.039,8163.050779872697,20690.448603913155
2024-12-21 02:00:00+00:00,15130.750000000013,13611.049,8549.348002272849,21669.575531018138
2024-12-21 03:00:00+00:00,15366.499999999989,14386.658,9036.523465246879,22904.393143888807
2024-12-21 04:00:00+00:00,14999.499999999985,12559.679,7888.962855774946,19995.732589102085
2024-12-21 05:00:00+00:00,14786.250000000011,12983.346,8155.078079589597,20670.240626541698
2024-12-21 06:00:00+00:00,14342.500000000013,10151.256,6376.186628041562,16161.379522685891
2024-12-21 07:00:00+00:00,14491.000000000002,11663.278,7325.912275808569,18568.598371719367
2024-12-21 08:00:00+00:00,14874.250000000004,12339.895,7750.91058563829,19645.818877067297
2024-12-21 09:00:00+00:00,14715.250000000002,13462.585,8456.093579454657,21433.208528724903
2024-12-21 10:00:00+00:00,15361.000000000011,12051.149,7569.546436558943,19186.124859927495
2024-12-21 11:00:00+00:00,16035.749999999993,11852.348,7444.669876873348,18869.606917104302
2024-12-21 12:00:00+00:00,16615.24999999999,13259.455,8328.50557890133,21109.818041625214
2024-12-21 13:00:00+00:00,16769.750000000015,12504.804,7854.493693989959,19908.365446649637
2024-12-21 14:00:00+00:00,17310.000000000004,13499.382,8479.210135006526,21491.800826805982
2024-12-21 15:00:00+00:00,18094.749999999993,17889.248,11236.555802518531,28480.697546339423
2024-12-21 16:00:00+00:00,18102.650000000012,18085.854,11360.047842473952,28793.70622098692
2024-12-21 17:00:00+00:00,18110.550000000017,19176.43,12045.056683474515,30529.961525545892
2024-12-21 18:00:00+00:00,18118.45,19293.557,12118.628304683452,30716.43958238731
2024-12-21 19:00:00+00:00,18126.350000000006,17163.555,10780.740798557557,27325.36761312454
2024-12-21 20:00:00+00:00,18134.250000000004,16974.812,10662.19123017492,27024.886357062456
2024-12-21 21:00:00+00:00,16496.499999999985,14534.17,9129.174190751013,23139.22998685977
2024-12-21 22:00:00+00:00,15287.249999999998,13898.6455,8729.991396573825,22127.442689536125
2024-12-21 23:00:00+00:00,14841.749999999989,13256.733,8326.793095774941,21105.47750215451
2024-12-22 00:00:00+00:00,14724.249999999993,12367.741,7768.4045622525855,19690.15992476826
2024-12-22 01:00:00+00:00,14654.499999999998,12467.857,7831.289524536183,19849.55107829321
2024-12-22 02:00:00+00:00,13902.999999999995,13399.027,8416.172241659235,21332.022047086044
2024-12-22 03:00:00+00:00,13691.749999999996,13919.094,8742.830726599284,22159.985853258084
2024-12-22 04:00:00+00:00,13044.999999999996,14592.293,9165.684667604746,23231.77114153551
2024-12-22 05:00:00+00:00,12947.749999999995,13701.477,8606.143405537101,21813.531804703765
2024-12-22 06:00:00+00:00,12310.250000000013,14706.039,9237.129583935617,23412.858753167
2024-12-22 07:00:00+00:00,12643.00000000001,14782.774,9285.32308005356,23535.01223246781
2024-12-22 08:00:00+00:00,11521.00000000001,13568.792,8522.8043520143,21602.296759117304
2024-12-22 09:00:00+00:00,11028.75000000001,13698.875,8604.510109586105,21809.391976734947
2024-12-22 10:00:00+00:00,10691.25000000001,10306.532,6473.718513507227,16408.58838097748
2024-12-22 11:00:00+00:00,11942.500000000013,10085.82,6335.083388780404,16057.197338558879
2024-12-22 12:00:00+00:00,11703.499999999995,8981.047,5641.1584883138285,14298.342974517764
2024-12-22 13:00:00+00:00,11784.24999999999,10081.037,6332.0832691412115,16049.593095626442
2024-12-22 14:00:00+00:00,11460.000000000004,6747.132,4237.996323838642,10741.822816810165
2024-12-22 15:00:00+00:00,10770.250000000005,8473.79,5322.540389767922,13490.758706085873
2024-12-22 16:00:00+00:00,10001.749999999995,8565.042,5379.857066452922,13636.036223655796
2024-12-22 17:00:00+00:00,10796.25,6850.826,4303.126646400616,10906.905165047723
2024-12-22 18:00:00+00:00,11417.249999999995,13198.046,8289.931588910238,21012.04661046793
2024-12-22 19:00:00+00:00,10955.50000000001,9597.934,6028.634101895827,15280.45670678183
2024-12-22 20:00:00+00:00,11042.500000000004,5224.0156,3281.298198069465,8316.931200371977
2024-12-22 21:00:00+00:00,11127.249999999989,9359.983,5879.175030317369,14901.630784676214
2024-12-22 22:00:00+00:00,11707.500000000011,11280.233,7085.319599408915,17958.780971367618
2024-12-22 23:00:00+00:00,12531.49999999999,13130.676,8247.618709660028,20904.79841650003
2024-12-23 00:00:00+00:00,12880.999999999987,10681.592,6709.303537542286,17005.71315247395
2024-12-23 01:00:00+00:00,12699.250000000004,15303.293,9612.279702093087,24363.73171081438
2024-12-23 02:00:00+00:00,12414.999999999996,12969.07,8146.103508014571,20647.49325954343
2024-12-23 03:00:00+00:00,12201.250000000011,14906.301,9362.91385335371,23731.677419343963
2024-12-23 04:00:00+00:00,12293.75,13040.0625,8190.696469940199,20760.520657228255
2024-12-23 05:00:00+00:00,13087.999999999995,13308.17,8359.097418336425,21187.357542309343
2024-12-23 06:00:00+00:00,13616.250000000007,13741.054,8631.001199911068,21876.537527780827
2024-12-23 07:00:00+00:00,13725.000000000002,15684.9,9851.970616752487,24971.263463870422
