date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-08 00:00:00+00:00,4869.25,4955.222,4313.255544097777,5692.737653300789
2024-12-08 01:00:00+00:00,4547.250000000001,4758.734,4142.222354288279,5467.003965686465
2024-12-08 02:00:00+00:00,4275.250000000001,4634.4883,4034.0745761767193,5324.267945925565
2024-12-08 03:00:00+00:00,3796.000000000002,4873.144,4241.809331188322,5598.441235604949
2024-12-08 04:00:00+00:00,3756.499999999999,4961.311,4318.554883425363,5699.731847875942
2024-12-08 05:00:00+00:00,3749.7499999999995,4817.1885,4193.103558166338,5534.158193438655
2024-12-08 06:00:00+00:00,3743.499999999998,4512.5527,3927.9349426091567,5184.182323281646
2024-12-08 07:00:00+00:00,3525.0,4294.38,3738.027452301548,4933.537883214391
2024-12-08 08:00:00+00:00,3368.2500000000005,3932.648,3423.1588795591606,4517.966822894662
2024-12-08 09:00:00+00:00,3346.000000000001,4143.29,3606.511916041253,4759.960538304447
2024-12-08 10:00:00+00:00,3247.249999999999,4288.1396,3732.595928640569,4926.369228599915
2024-12-08 11:00:00+00:00,3922.499999999999,4646.143,4044.219133429307,5337.656974805824
2024-12-08 12:00:00+00:00,4583.250000000001,5059.7017,4404.2001325398605,5812.768492580959
2024-12-08 13:00:00+00:00,5868.750000000001,5293.483,4607.693994416296,6081.3445502421255
2024-12-08 14:00:00+00:00,6530.750000000001,5646.41,4914.896082154476,6486.7972006031305
2024-12-08 15:00:00+00:00,7403.999999999996,6419.371,5587.719474260969,7374.805578290204
2024-12-08 16:00:00+00:00,8490.000000000004,6743.296,5869.676591043311,7746.939313217754
2024-12-08 17:00:00+00:00,9521.000000000004,7395.2886,6437.200343515628,8495.970712310453
2024-12-08 18:00:00+00:00,10111.000000000004,7658.481,6666.29573898653,8798.336285289075
2024-12-08 19:00:00+00:00,9977.999999999995,7839.895,6824.207543088243,9006.752054751214
2024-12-08 20:00:00+00:00,10040.249999999993,8292.645,7218.300946440645,9526.885938135509
2024-12-08 21:00:00+00:00,9892.749999999996,8546.071,7438.896537254632,9818.03326598085
2024-12-08 22:00:00+00:00,9989.500000000004,8601.791,7487.397261956436,9882.045680478303
2024-12-08 23:00:00+00:00,9818.5,8026.7427,6986.847347411836,9221.407951795112
2024-12-09 00:00:00+00:00,9828.500000000004,7804.9263,6793.7696654172805,8966.57941704578
2024-12-09 01:00:00+00:00,10484.25,7553.966,6575.32258146188,8678.26773985159
2024-12-09 02:00:00+00:00,10939.000000000005,7637.2363,6647.805600435249,8773.932558946071
2024-12-09 03:00:00+00:00,11820.0,7391.7534,6434.126071604439,8491.913214838685
2024-12-09 04:00:00+00:00,12267.750000000005,7682.437,6687.148613342166,8825.85840676092
2024-12-09 05:00:00+00:00,13073.249999999998,8161.2646,7103.944737186974,9375.955882716562
2024-12-09 06:00:00+00:00,13458.250000000005,8410.828,7321.173369276691,9662.659418045836
2024-12-09 07:00:00+00:00,14073.000000000013,8763.912,7628.515908039257,10068.297439022333
2024-12-09 08:00:00+00:00,13783.749999999993,8608.797,7493.494444140063,9890.092887104685
2024-12-09 09:00:00+00:00,13521.750000000004,8212.429,7148.4783002647955,9434.732342580048
2024-12-09 10:00:00+00:00,13263.000000000007,7902.4297,6878.63990667164,9078.593187872382
2024-12-09 11:00:00+00:00,13201.999999999998,8050.2637,7007.322431814401,9248.431457066536
2024-12-09 12:00:00+00:00,13554.250000000007,8471.706,7374.165781452802,9732.600068918437
2024-12-09 13:00:00+00:00,13288.250000000005,8758.279,7623.613495502178,10061.82711790259
2024-12-09 14:00:00+00:00,12726.75000000001,8725.564,7595.133554836841,10024.238612206214
2024-12-09 15:00:00+00:00,12292.499999999989,8714.41,7585.426413589096,10011.426895413202
2024-12-09 16:00:00+00:00,12134.999999999989,8680.867,7556.2302752125715,9972.893134877171
2024-12-09 17:00:00+00:00,12707.750000000002,8677.536,7553.328609762768,9969.06344753441
2024-12-09 18:00:00+00:00,12772.499999999989,9026.348,7856.950785830491,10369.791244996368
2024-12-09 19:00:00+00:00,12567.999999999995,8991.361,7826.498396227436,10329.59945409646
2024-12-09 20:00:00+00:00,11908.750000000011,8286.524,7212.975551491806,9519.8573547293
2024-12-09 21:00:00+00:00,10988.999999999998,7713.934,6714.567036402318,8862.045896176473
2024-12-09 22:00:00+00:00,11206.250000000002,7342.4204,6391.182496000115,8435.235258406325
2024-12-09 23:00:00+00:00,10907.999999999998,6743.5957,5869.938190983539,7747.284579065011
2024-12-10 00:00:00+00:00,10775.999999999993,6404.946,5575.163142983224,7358.2334324664125
2024-12-10 01:00:00+00:00,10535.250000000007,6511.28,5667.720749934456,7480.393172088466
2024-12-10 02:00:00+00:00,9864.499999999998,5833.4395,5077.696536596837,6701.665127509575
2024-12-10 03:00:00+00:00,9431.249999999996,5473.529,4764.412459679192,6288.185322611824
2024-12-10 04:00:00+00:00,9198.750000000004,5404.6914,4704.493874618438,6209.103343392108
2024-12-10 05:00:00+00:00,9065.75,5730.1543,4987.790940918431,6583.005575686592
2024-12-10 06:00:00+00:00,8385.749999999996,5649.089,4917.228336719067,6489.87536586396
2024-12-10 07:00:00+00:00,7531.75,5304.788,4617.532153379283,6094.329187343986
2024-12-10 08:00:00+00:00,7112.000000000003,4880.4556,4248.174915012352,5606.842685124869
2024-12-10 09:00:00+00:00,6380.750000000003,4546.512,3957.495460032115,5223.19699998331
2024-12-10 10:00:00+00:00,5625.999999999998,4408.5444,3837.4007260776125,5064.693102647322
2024-12-10 11:00:00+00:00,5413.999999999998,4741.591,4127.299235035379,5447.308076582036
2024-12-10 12:00:00+00:00,5148.499999999999,4906.5137,4270.85693854083,5636.7789613490395
2024-12-10 13:00:00+00:00,5160.499999999999,4944.4966,4303.920121985503,5680.416540298178
2024-12-10 14:00:00+00:00,5113.75,5205.2905,4530.927164725039,5980.025855479016
2024-12-10 15:00:00+00:00,4803.000000000002,5431.6343,4727.9456886159705,6240.055607457373
2024-12-10 16:00:00+00:00,4371.0,5286.5044,4601.618501694394,6073.325969885193
2024-12-10 17:00:00+00:00,3849.4999999999986,5170.4307,4500.581932915177,5939.975493993154
2024-12-10 18:00:00+00:00,3133.749999999999,5115.873,4453.094216105059,5877.300071498417
2024-12-10 19:00:00+00:00,2476.7499999999995,4925.867,4287.703079869053,5659.0129009038565
2024-12-10 20:00:00+00:00,1965.9999999999989,4448.432,3872.1214862207526,5110.518390900522
2024-12-10 21:00:00+00:00,1417.2499999999998,4013.608,3493.6312175429593,4610.977897210734
2024-12-10 22:00:00+00:00,1057.2499999999995,3242.2456,2822.200180368953,3724.8071828083616
2024-12-10 23:00:00+00:00,780.5000000000002,3152.602,2744.1706609400935,3621.821959980743
2024-12-11 00:00:00+00:00,638.7499999999997,3101.7598,2699.9159196760515,3563.4134958044187
2024-12-11 01:00:00+00:00,585.25,2969.693,2584.957820419158,3411.689051588092
2024-12-11 02:00:00+00:00,570.4999999999999,2742.7783,2387.4411821913955,3151.001876414668
2024-12-11 03:00:00+00:00,563.2499999999999,2595.6726,2259.39428827395,2982.0025284884564
2024-12-11 04:00:00+00:00,487.75,2331.8293,2029.7320665867585,2678.888844735661
2024-12-11 05:00:00+00:00,470.24999999999983,2213.3633,1926.6141636657153,2542.7913743478944
2024-12-11 06:00:00+00:00,464.00000000000006,2072.262,1803.7924748280407,2380.6883768464827
2024-12-11 07:00:00+00:00,479.4999999999999,1825.2856,1588.8128139475807,2096.95308741713
2024-12-11 08:00:00+00:00,440.49999999999983,1848.424,1608.9536239368672,2123.5354093365486
2024-12-11 09:00:00+00:00,321.5000000000001,1921.8112,1672.833246501596,2207.8452604304134
2024-12-11 10:00:00+00:00,370.24999999999994,2212.8787,1926.1924221355064,2542.234749806539
2024-12-11 11:00:00+00:00,506.49999999999994,2526.0696,2198.8077497973222,2902.038968401963
2024-12-11 12:00:00+00:00,651.0000000000002,2739.3594,2384.4649343742776,3147.0737534827367
2024-12-11 13:00:00+00:00,738.4999999999998,2746.2346,2390.449247747913,3154.9719931587615
2024-12-11 14:00:00+00:00,815.4999999999999,3262.4446,2839.7828413518887,3748.0131985891076
2024-12-11 15:00:00+00:00,867.7499999999997,3296.6067,2869.5184614902555,3787.2589800354417
