date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-05 00:00:00+00:00,3068.0000000000005,3049.945,2655.5575909376043,3502.9060193373944
2024-12-05 01:00:00+00:00,3596.2499999999986,3209.866,2794.79873050797,3686.5769092493647
2024-12-05 02:00:00+00:00,4242.999999999999,3480.5083,3030.444858438274,3997.414167223652
2024-12-05 03:00:00+00:00,4855.749999999998,3979.3687,3464.7978034030602,4570.362594561464
2024-12-05 04:00:00+00:00,5638.249999999999,4733.497,4121.4081438652065,5436.4874045867155
2024-12-05 05:00:00+00:00,6561.499999999997,5289.1606,4605.220421781078,6074.676893047755
2024-12-05 06:00:00+00:00,7470.999999999999,6356.173,5534.256748579118,7300.154718279925
2024-12-05 07:00:00+00:00,8670.999999999998,7348.602,6398.35587610898,8439.974862062643
2024-12-05 08:00:00+00:00,9747.250000000004,7552.1704,6575.601814898293,8673.777310183685
2024-12-05 09:00:00+00:00,10916.250000000004,7671.8794,6679.831406601168,8811.264994658959
2024-12-05 10:00:00+00:00,12006.249999999998,7465.5967,6500.223094479089,8574.3463754575
2024-12-05 11:00:00+00:00,12649.499999999995,7354.9873,6403.914457771796,8447.3071034089
2024-12-05 12:00:00+00:00,13851.500000000002,7082.698,6166.836425776257,8134.5810423499615
2024-12-05 13:00:00+00:00,14715.000000000011,8250.745,7183.844462897153,9476.101025610515
2024-12-05 14:00:00+00:00,15894.250000000011,9538.468,8305.051356567708,10955.06815106867
2024-12-05 15:00:00+00:00,16316.249999999987,9693.3955,8439.944243723747,11133.003326715701
2024-12-05 16:00:00+00:00,16457.00000000002,9763.846,8501.28301510088,11213.914376134777
2024-12-05 17:00:00+00:00,15814.250000000004,9806.024,8538.007181783474,11262.356671254429
2024-12-05 18:00:00+00:00,14548.500000000013,9897.648,8617.787259547402,11367.593370159373
2024-12-05 19:00:00+00:00,14192.999999999987,9873.742,8596.972083197037,11340.13638456057
2024-12-05 20:00:00+00:00,14185.75,9917.572,8635.134255047926,11390.47553063803
2024-12-05 21:00:00+00:00,13737.750000000007,9639.665,8393.162614513336,11071.294384264364
2024-12-05 22:00:00+00:00,14003.999999999995,9216.014,8024.293793595921,10584.725078614254
2024-12-05 23:00:00+00:00,14559.249999999993,9240.924,8045.982218865889,10613.333953709769
2024-12-06 00:00:00+00:00,15166.749999999987,9450.594,8228.538982604397,10854.141831027913
2024-12-06 01:00:00+00:00,15166.250000000005,9907.439,8626.30953724563,11378.834978305778
2024-12-06 02:00:00+00:00,14545.999999999993,10053.4375,8753.428131925533,11546.515201846469
2024-12-06 03:00:00+00:00,13984.249999999989,10257.063,8930.726839166691,11780.3872560375
2024-12-06 04:00:00+00:00,13339.249999999989,10614.497,9241.936789284717,12190.899613692778
2024-12-06 05:00:00+00:00,13295.500000000013,10583.844,9215.249884747533,12155.69731988462
2024-12-06 06:00:00+00:00,12691.999999999995,10425.1455,9077.074945918444,11973.432839310988
2024-12-06 07:00:00+00:00,11376.750000000004,10273.947,8945.42720667518,11799.778289396234
2024-12-06 08:00:00+00:00,10381.50000000001,10275.843,8947.074923754722,11801.951768177421
2024-12-06 09:00:00+00:00,9561.249999999998,9787.008,8521.45330677284,11240.520704067747
2024-12-06 10:00:00+00:00,9412.75,9476.747,8251.308553595016,10884.176829158969
2024-12-06 11:00:00+00:00,9802.999999999996,8683.427,7560.572298438392,9973.037039075854
2024-12-06 12:00:00+00:00,9897.499999999998,8416.995,7328.593271877845,9667.036999283328
2024-12-06 13:00:00+00:00,10713.00000000001,9029.296,7861.717334938237,10370.272920778389
2024-12-06 14:00:00+00:00,11777.000000000007,8965.416,7806.098098395806,10296.906423610277
2024-12-06 15:00:00+00:00,11464.25000000001,8586.58,7476.249698683959,9861.808367834186
2024-12-06 16:00:00+00:00,10954.250000000004,8427.722,7337.9349120828765,9679.359416170972
2024-12-06 17:00:00+00:00,10066.250000000007,7910.1816,6887.315907145169,9084.954674127563
2024-12-06 18:00:00+00:00,9148.250000000004,6962.2344,6061.948919367634,7996.225512496052
2024-12-06 19:00:00+00:00,8507.499999999996,6279.6094,5467.594621919798,7212.221711090235
2024-12-06 20:00:00+00:00,8042.749999999998,6079.2896,5293.177472654544,6982.150676622233
2024-12-06 21:00:00+00:00,7673.0,5742.171,4999.652490800767,6594.966294227598
2024-12-06 22:00:00+00:00,7535.25,5626.3623,4898.81694035711,6461.955638455206
