date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-31 00:00:00+00:00,9908.25,11211.331,10082.02254752695,12340.63913731557
2024-12-31 01:00:00+00:00,9510.75,12421.206,11291.89752351732,13550.51411330594
2024-12-31 02:00:00+00:00,9300.5,12024.798,10895.490076740938,13154.106666529558
2024-12-31 03:00:00+00:00,9531.0,11603.039,10473.730519690209,12732.347109478826
2024-12-31 04:00:00+00:00,9512.0,11569.691,10440.383670993486,12699.000260782104
2024-12-31 05:00:00+00:00,10020.5,11807.696,10678.388454880478,12937.005044669097
2024-12-31 06:00:00+00:00,9799.25,11938.056,10808.747954332019,13067.364544120637
2024-12-31 07:00:00+00:00,9514.5,11149.697,10020.38937744958,12279.005967238198
2024-12-31 08:00:00+00:00,9542.5,11263.689,10134.38097892894,12392.997568717557
2024-12-31 09:00:00+00:00,9884.0,10451.546,9322.237660503017,11580.854250291635
2024-12-31 10:00:00+00:00,10534.0,10846.975,9717.666159717475,11976.282749506094
2024-12-31 11:00:00+00:00,10644.25,11714.319,10585.011068002113,12843.627657790732
2024-12-31 12:00:00+00:00,11189.75,10968.186,9838.877762623968,12097.494352412587
2024-12-31 13:00:00+00:00,11643.0,10955.648,9826.33986540884,12084.956455197458
2024-12-31 14:00:00+00:00,12573.0,11611.186,10481.877363405805,12740.493953194426
2024-12-31 15:00:00+00:00,13324.5,11304.229,10174.919934310437,12433.536524099056
2024-12-31 16:00:00+00:00,14302.0,14604.937,13475.628481477273,15734.24507126589
2024-12-31 17:00:00+00:00,15121.75,16253.6875,15124.379333691122,17382.99592347974
2024-12-31 18:00:00+00:00,15601.0,16729.936,15600.62679624897,17859.24338603759
2024-12-31 19:00:00+00:00,15663.5,16829.352,15700.043658005328,17958.66024779395
2024-12-31 20:00:00+00:00,15517.25,17355.959,16226.651130517519,18485.26772030614
2024-12-31 21:00:00+00:00,14435.75,16827.36,15698.05102603251,17956.66761582113
2024-12-31 22:00:00+00:00,14642.5,18064.152,16934.843902080414,19193.46049186903
2024-12-31 23:00:00+00:00,14644.25,18160.107,17030.79865788928,19289.4152476779
2025-01-01 00:00:00+00:00,14881.333333333332,16886.0,15756.692090255296,18015.308680043912
2025-01-01 01:00:00+00:00,15061.5,17098.762,15969.454237573787,18228.070827362408
2025-01-01 02:00:00+00:00,14500.5,16981.033,15851.724740618742,18110.34133040736
2025-01-01 03:00:00+00:00,14209.0,16514.16,15384.853069387827,17643.469659176448
2025-01-01 04:00:00+00:00,14256.25,16288.386,15159.077235286477,17417.693825075094
2025-01-01 05:00:00+00:00,15250.5,17817.727,16688.419642844987,18947.036232633604
2025-01-01 06:00:00+00:00,15587.0,18231.72,17102.41340888702,19361.029998675636
2025-01-01 07:00:00+00:00,14690.25,18216.6,17087.292353266555,19345.908943055176
2025-01-01 08:00:00+00:00,13538.25,18160.408,17031.09971058037,19289.716300368986
