date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-14 00:00:00+00:00,2694.75,2596.9595,2305.556511229672,2925.1930314166093
2024-12-14 01:00:00+00:00,2923.750000000001,2849.9302,2530.1421241585895,3210.1378014518077
2024-12-14 02:00:00+00:00,3408.4999999999995,3069.2678,2724.8678433671635,3457.1975955152298
2024-12-14 03:00:00+00:00,3886.500000000001,3478.1455,3087.8648864768024,3917.752960676001
2024-12-14 04:00:00+00:00,4414.000000000001,4068.219,3611.727858203619,4582.4082431846755
2024-12-14 05:00:00+00:00,5436.250000000002,4621.635,4103.045391340393,5205.771243459455
2024-12-14 06:00:00+00:00,6253.499999999998,4770.4077,4235.124779675144,5373.34801048659
2024-12-14 07:00:00+00:00,6847.749999999998,4839.8203,4296.74886596636,5451.53405663567
2024-12-14 08:00:00+00:00,7611.250000000003,5081.7993,4511.575268707546,5724.096751673261
2024-12-14 09:00:00+00:00,7852.749999999996,5674.651,5037.903472774127,6391.879817181819
2024-12-14 10:00:00+00:00,8419.999999999996,6269.348,5565.869067405713,7061.740334900778
2024-12-14 11:00:00+00:00,9280.5,6897.1895,6123.260153957914,7768.93467787749
2024-12-14 12:00:00+00:00,9861.500000000002,7625.569,6769.908347132051,8589.374679775563
2024-12-14 13:00:00+00:00,9713.749999999996,7778.5723,6905.744867729786,8761.718338032755
2024-12-14 14:00:00+00:00,9768.999999999998,7686.955,6824.408315288658,8658.52194477969
2024-12-14 15:00:00+00:00,9424.000000000004,8033.033,7131.65466960104,9048.343183246121
2024-12-14 16:00:00+00:00,8760.000000000002,7586.215,6734.971962543829,8545.048865924331
2024-12-14 17:00:00+00:00,8589.999999999998,7078.679,6284.384979541931,7973.363072796664
2024-12-14 18:00:00+00:00,8844.5,6985.3394,6201.520577450945,7868.228208234375
2024-12-14 19:00:00+00:00,9494.000000000002,7062.675,6270.177986232668,7955.33783783791
2024-12-14 20:00:00+00:00,9882.749999999998,7099.609,6302.96680819636,7996.938914649212
2024-12-14 21:00:00+00:00,9752.000000000002,7155.528,6352.61196425743,8059.926598466966
2024-12-14 22:00:00+00:00,9399.999999999998,7124.562,6325.1187935273565,8025.044420979947
2024-12-14 23:00:00+00:00,9393.000000000002,6975.621,6192.89056355505,7857.278809949702
2024-12-15 00:00:00+00:00,9961.250000000002,6834.1665,6067.308899683338,7697.946082149872
2024-12-15 01:00:00+00:00,10442.249999999993,6294.672,5588.352730769874,7090.266660355466
2024-12-15 02:00:00+00:00,10734.249999999993,6266.0757,5562.9652260419925,7058.0560632379
2024-12-15 03:00:00+00:00,10884.499999999995,6033.1523,5356.176509145253,6795.691245591878
2024-12-15 04:00:00+00:00,10557.74999999999,5796.934,5146.464043169848,6529.616898212425
2024-12-15 05:00:00+00:00,10601.249999999993,5408.1494,4801.306058542112,6091.694979381892
2024-12-15 06:00:00+00:00,10594.250000000004,4986.807,4427.241320859163,5617.0973893257615
2024-12-15 07:00:00+00:00,10566.75000000001,4708.588,4180.240623512694,5303.713303915975
2024-12-15 08:00:00+00:00,11932.25,4481.9604,3979.042407981927,5048.441479028191
2024-12-15 09:00:00+00:00,13071.250000000005,4761.5693,4227.277754342071,5363.3920351245315
2024-12-15 10:00:00+00:00,14668.250000000007,5277.3125,4685.149772010539,5944.320773517887
2024-12-15 11:00:00+00:00,16385.000000000007,6073.465,5391.9650897826805,6841.098289910633
2024-12-15 12:00:00+00:00,17755.249999999993,6659.7905,5912.5014659919325,7501.532928085109
2024-12-15 13:00:00+00:00,18092.250000000004,7095.8296,6299.612572486856,7992.683201603208
2024-12-15 14:00:00+00:00,18325.00000000001,7829.787,6951.214248005621,8819.40797334542
2024-12-15 15:00:00+00:00,18409.75000000002,8401.829,7459.067265684511,9463.750500219538
2024-12-15 16:00:00+00:00,18505.0,8673.026,7699.831204919662,9769.221649521718
2024-12-15 17:00:00+00:00,18431.000000000015,8716.889,7738.774386589766,9818.631118813675
2024-12-15 18:00:00+00:00,18804.00000000002,9192.86,8161.335337387513,10354.758662250868
2024-12-15 19:00:00+00:00,18744.583333333343,9503.703,8437.301097599464,10704.892399918523
2024-12-15 20:00:00+00:00,18685.166666666675,9778.871,8681.5912553609,11014.837466823694
2024-12-15 21:00:00+00:00,18625.749999999985,10110.534,8976.03894213963,11388.420294781241
2024-12-15 22:00:00+00:00,18677.812500000007,10303.387,9147.25199588164,11605.648208846176
2024-12-15 23:00:00+00:00,18729.875000000004,10440.92,9269.351443606663,11760.562847409603
2024-12-16 00:00:00+00:00,18781.93750000002,10461.081,9287.252356492001,11783.274772002685
2024-12-16 01:00:00+00:00,18834.000000000007,10576.606,9389.811591411411,11913.397611253076
2024-12-16 02:00:00+00:00,18373.49999999998,11014.493,9778.56103040522,12406.62653206761
2024-12-16 03:00:00+00:00,18149.499999999996,11535.224,10240.866152759605,12993.179807041035
2024-12-16 04:00:00+00:00,18482.000000000015,11779.27,10457.523757990966,13268.065854699666
2024-12-16 05:00:00+00:00,18518.416666666668,11771.822,10450.918866600126,13259.685846586386
2024-12-16 06:00:00+00:00,18554.833333333343,12057.528,10704.565977545335,13581.502621738633
2024-12-16 07:00:00+00:00,18591.24999999999,11293.208,10026.006062076902,12720.574370161594
2024-12-16 08:00:00+00:00,18348.99999999998,11000.788,9766.401601969676,12391.199161212728
2024-12-16 09:00:00+00:00,18781.500000000015,11286.824,10020.335321918503,12713.379573801794
2024-12-16 10:00:00+00:00,18453.25,11355.177,10081.020998497313,12790.375005217282
2024-12-16 11:00:00+00:00,18419.50000000002,11379.439,10102.556946400355,12817.698909196226
2024-12-16 12:00:00+00:00,18149.75,11379.727,10102.818193343634,12818.03036831867
2024-12-16 13:00:00+00:00,18172.25000000001,11249.906,9987.559123079816,12671.794512680006
2024-12-16 14:00:00+00:00,18233.99999999999,11108.715,9862.211362884816,12512.758552017218
2024-12-16 15:00:00+00:00,18482.49999999999,11171.327,9917.802713315663,12583.290516900803
2024-12-16 16:00:00+00:00,18558.999999999985,11248.819,9986.595045870463,12670.57133210698
2024-12-16 17:00:00+00:00,18656.99999999998,11267.336,10003.040970676748,12691.437229084211
2024-12-16 18:00:00+00:00,18577.250000000015,11217.172,9958.50348759065,12634.929945690557
2024-12-16 19:00:00+00:00,18387.750000000007,11031.57,9793.723824910525,12425.864447342128
2024-12-16 20:00:00+00:00,18165.750000000007,10922.605,9696.98466585132,12303.125875302585
2024-12-16 21:00:00+00:00,16346.75000000001,10553.048,9368.900576724163,11886.866596226986
2024-12-16 22:00:00+00:00,15982.749999999985,10167.721,9026.809613490952,11452.835985012094
2024-12-16 23:00:00+00:00,15634.999999999995,10093.287,8960.722441602746,11368.987363765285
2024-12-17 00:00:00+00:00,14675.000000000004,10227.611,9079.983265234177,11520.300475592354
2024-12-17 01:00:00+00:00,13727.499999999998,10332.66,9173.241669793932,11638.622812872
2024-12-17 02:00:00+00:00,12582.749999999995,10610.779,9420.15255324947,11951.892946198357
2024-12-17 03:00:00+00:00,11892.99999999999,10827.894,9612.898988482619,12196.441508086855
2024-12-17 04:00:00+00:00,11310.999999999996,10849.457,9632.04552680134,12220.733829785686
2024-12-17 05:00:00+00:00,11249.499999999989,10474.827,9299.456089721687,11798.758354915039
2024-12-17 06:00:00+00:00,10347.750000000002,9893.102,8783.004487430944,11143.506305908562
2024-12-17 07:00:00+00:00,9515.749999999996,9844.364,8739.734610098238,11088.607307325254
2024-12-17 08:00:00+00:00,9956.999999999998,9353.742,8304.166242623083,10535.97650125443
2024-12-17 09:00:00+00:00,10256.500000000002,8723.165,7744.34618471791,9825.700381691198
2024-12-17 10:00:00+00:00,9802.5,8336.561,7401.119923483394,9390.229352171313
2024-12-17 11:00:00+00:00,8998.0,7889.5684,7004.28750361438,8886.745085537204
2024-12-17 12:00:00+00:00,7415.249999999997,7611.5156,6757.432941924022,8573.546410895211
2024-12-17 13:00:00+00:00,6391.75,7263.221,6448.221566930288,8181.232036920839
2024-12-17 14:00:00+00:00,5746.5,6943.455,6164.334557971669,7821.048152348959
2024-12-17 15:00:00+00:00,5918.249999999999,6479.942,5752.8338062177,7298.953323794835
2024-12-17 16:00:00+00:00,6740.750000000004,6178.7275,5485.418558287228,6959.668116110711
2024-12-17 17:00:00+00:00,6823.499999999997,6153.8433,5463.325027367078,6931.636774275382
2024-12-17 18:00:00+00:00,6988.750000000001,6321.923,5612.543732884496,7120.959185333245
2024-12-17 19:00:00+00:00,7085.749999999999,6280.8643,5576.093014174629,7074.712048105946
2024-12-17 20:00:00+00:00,7074.499999999999,6140.294,5451.295458732738,6916.374164068825
2024-12-17 21:00:00+00:00,6771.249999999998,6099.0186,5414.651882780634,6869.882337692383
2024-12-17 22:00:00+00:00,7157.749999999999,6134.792,5446.41225553915,6910.178561452592
2024-12-17 23:00:00+00:00,7637.000000000004,5898.2783,5236.437095978363,6643.770919512102
2024-12-18 00:00:00+00:00,8159.750000000003,5882.3267,5222.276207040371,6625.804179838495
2024-12-18 01:00:00+00:00,9306.750000000004,5957.221,5288.765855674324,6710.163446634986
