date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-05 00:00:00+00:00,2914.75,4733.726,3609.723799362934,5857.72820304314
2025-01-05 01:00:00+00:00,2776.5,4343.9243,3219.921892338879,5467.926296019084
2025-01-05 02:00:00+00:00,2773.0,4092.425,2968.422830101901,5216.427233782106
2025-01-05 03:00:00+00:00,3200.5,3400.2197,2276.217474221848,4524.221877902053
2025-01-05 04:00:00+00:00,3936.5,1875.254,751.2517955807516,2999.256199260957
2025-01-05 05:00:00+00:00,4987.75,2633.6528,1509.6506674234179,3757.6550711036234
2025-01-05 06:00:00+00:00,6024.75,4129.609,3005.6064531128345,5253.61085679304
2025-01-05 07:00:00+00:00,7189.75,5084.3696,3960.367270154844,6208.371673835049
2025-01-05 08:00:00+00:00,8092.0,6287.628,5163.625746800004,7411.6301504802095
2025-01-05 09:00:00+00:00,9219.5,7420.5894,6296.587379090736,8544.591782770942
2025-01-05 10:00:00+00:00,10453.5,7624.768,6500.765996950193,8748.770400630397
2025-01-05 11:00:00+00:00,11210.0,9247.301,8123.299091608926,10371.303495289132
2025-01-05 12:00:00+00:00,11054.0,11068.658,9944.655601674502,12192.660005354706
2025-01-05 13:00:00+00:00,11412.25,12101.801,10977.798749508864,13225.803153189068
2025-01-05 14:00:00+00:00,11992.75,13012.79,11888.787437699073,14136.79184137928
2025-01-05 15:00:00+00:00,12268.0,12761.6875,11637.685603464975,13885.690007145182
2025-01-05 16:00:00+00:00,12193.75,12820.625,11696.622859616367,13944.62726329657
2025-01-05 17:00:00+00:00,11940.0,11926.82,10802.818233757624,13050.822637437828
2025-01-05 18:00:00+00:00,11412.0,11814.301,10690.298923907458,12938.303327587662
2025-01-05 19:00:00+00:00,11024.5,11848.678,10724.675477811836,12972.67988149204
2025-01-05 20:00:00+00:00,10802.75,10207.915,9083.912568055432,11331.916971735638
2025-01-05 21:00:00+00:00,10693.75,11327.885,10203.88217100198,12451.886574682187
2025-01-05 22:00:00+00:00,10558.25,13765.99,12641.987574883364,14889.991978563568
2025-01-05 23:00:00+00:00,10858.5,13103.829,11979.82640622111,14227.830809901316
2025-01-06 00:00:00+00:00,11009.0,15717.936,14593.9333177232,16841.93772140341
2025-01-06 01:00:00+00:00,11797.75,15879.185,14755.182599168002,17003.18700284821
2025-01-06 02:00:00+00:00,12818.25,17201.91,16077.907595239554,18325.91199891976
2025-01-06 03:00:00+00:00,13602.0,16434.627,15310.624302918688,17558.628706598894
2025-01-06 04:00:00+00:00,14473.75,15117.714,13993.712322475487,16241.716726155693
2025-01-06 05:00:00+00:00,15618.5,16318.159,15194.157473936459,17442.161877616665
2025-01-06 06:00:00+00:00,16644.0,15311.985,14187.98315726312,16435.987560943326
2025-01-06 07:00:00+00:00,17078.75,15309.781,14185.77891062645,16433.783314306656
2025-01-06 08:00:00+00:00,17263.75,15254.438,14130.436725949396,16378.441129629602
2025-01-06 09:00:00+00:00,17624.75,14414.044,13290.041881167492,15538.046284847696
2025-01-06 10:00:00+00:00,17938.75,15902.062,14778.059560437294,17026.0639641175
2025-01-06 11:00:00+00:00,17727.0,16379.547,15255.544478381467,17503.548882061677
2025-01-06 12:00:00+00:00,17477.25,16027.922,14903.919725349686,17151.924129029896
2025-01-06 13:00:00+00:00,17931.0,16336.411,15212.408888965318,17460.413292645528
2025-01-06 14:00:00+00:00,18359.749999999996,16561.836,15437.83420011673,17685.838603796936
2025-01-06 15:00:00+00:00,18286.535714285714,17848.787,16724.785495515152,18972.78989919536
2025-01-06 16:00:00+00:00,18213.321428571428,17058.447,15934.44506688921,18182.449470569416
2025-01-06 17:00:00+00:00,18140.107142857138,16627.828,15503.825677698569,17751.830081378776
2025-01-06 18:00:00+00:00,18066.89285714286,15834.031,14710.029260082054,16958.03366376226
2025-01-06 19:00:00+00:00,17993.678571428572,16804.846,15680.84396256803,17928.848366248236
2025-01-06 20:00:00+00:00,17920.464285714286,16684.324,15560.321614797776,17808.326018477983
2025-01-06 21:00:00+00:00,17847.25,16339.568,15215.566693539935,17463.57109722014
2025-01-06 22:00:00+00:00,17682.25,16683.877,15559.874865001435,17807.87926868164
2025-01-06 23:00:00+00:00,17976.5,15898.347,14774.34437227243,17022.348775952636
2025-01-07 00:00:00+00:00,17267.0,16088.422,14964.419552133095,17212.4239558133
2025-01-07 01:00:00+00:00,17097.25,15374.087,14250.084539920204,16498.08894360041
2025-01-07 02:00:00+00:00,16958.0,15521.708,14397.705845266213,16645.71024894642
2025-01-07 03:00:00+00:00,16681.25,15494.482,14370.480449068848,16618.484852749054
