date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-24 00:00:00+00:00,6322.25,6134.0376,5029.465558362098,7238.609501718538
2024-12-24 01:00:00+00:00,5373.25,5307.329,4202.756937552978,6411.900880909418
2024-12-24 02:00:00+00:00,4875.75,4744.5635,3639.991314645923,5849.135258002363
2024-12-24 03:00:00+00:00,4330.75,3431.7842,2327.2121319696826,4536.356075326123
2024-12-24 04:00:00+00:00,3726.0,3591.7446,2487.172665867587,4696.316609224027
2024-12-24 05:00:00+00:00,3362.75,3663.8743,2559.302193674123,4768.4461370305635
2024-12-24 06:00:00+00:00,3499.25,2503.2588,1398.6869188901828,3607.830862246623
2024-12-24 07:00:00+00:00,3560.5,2696.8484,1592.2764031506986,3801.4203465071387
2024-12-24 08:00:00+00:00,3523.25,2434.584,1330.0120945728977,3539.1560379293383
2024-12-24 09:00:00+00:00,3359.7500000000005,2408.9915,1304.4194703971589,3513.5634137535994
2024-12-24 10:00:00+00:00,2982.75,3033.8281,1929.2562432988589,4138.400186655299
2024-12-24 11:00:00+00:00,2765.25,2747.3147,1642.7426823009387,3851.8866256573788
2024-12-24 12:00:00+00:00,2918.9999999999995,2424.1494,1319.577453147699,3528.721396504139
2024-12-24 13:00:00+00:00,3293.25,4269.3843,3164.8123021522674,5373.956245508707
2024-12-24 14:00:00+00:00,4045.75,4632.88,3528.307776352253,5737.451719708693
2024-12-24 15:00:00+00:00,4740.0,5643.7993,4539.227492800593,6748.371436157033
2024-12-24 16:00:00+00:00,5554.75,6568.1226,5463.550700135644,7672.694643492084
2024-12-24 17:00:00+00:00,5754.5,6036.7886,4932.216436627952,7141.360379984393
2024-12-24 18:00:00+00:00,6010.5,5995.969,4891.397367389627,7100.541310746067
2024-12-24 19:00:00+00:00,6267.5,5201.5366,4096.964507330758,6306.108450687199
2024-12-24 20:00:00+00:00,6158.75,6596.772,5492.199994157164,7701.343937513604
2024-12-24 21:00:00+00:00,5729.5,6711.641,5607.068983681674,7816.212927038114
2024-12-24 22:00:00+00:00,5338.75,6562.2637,5457.691508307506,7666.8354516639465
2024-12-24 23:00:00+00:00,4777.75,6015.7954,4911.223264903044,7120.367208259484
2024-12-25 00:00:00+00:00,4236.0,5400.2695,4295.697432111017,6504.8413754674575
2024-12-25 01:00:00+00:00,4068.5,4724.846,3620.274234447673,5829.418177804113
2024-12-25 02:00:00+00:00,4086.25,3735.9822,2631.410049957421,4840.553993313861
2024-12-25 03:00:00+00:00,4013.0,3701.8076,2597.2356339220405,4806.379577278481
2024-12-25 04:00:00+00:00,3742.5,3902.1328,2797.560758947459,5006.7047023038995
2024-12-25 05:00:00+00:00,3547.75,4038.078,2933.505961533648,5142.649904890089
2024-12-25 06:00:00+00:00,3367.5,3486.8577,2382.285645617734,4591.429588974174
2024-12-25 07:00:00+00:00,3335.5,3599.7783,2495.206233860593,4704.350177217033
2024-12-25 08:00:00+00:00,3334.5,3393.858,2289.285915562845,4498.429858919285
2024-12-25 09:00:00+00:00,3103.25,2944.1226,1839.5505847761292,4048.6945281325698
2024-12-25 10:00:00+00:00,2938.0,2733.2637,1628.6916546888774,3837.835598045318
2024-12-25 11:00:00+00:00,2541.5,2953.7444,1849.1724784086246,4058.3164217650647
2024-12-25 12:00:00+00:00,2260.25,3085.7148,1981.142860947854,4190.2868043042945
2024-12-25 13:00:00+00:00,2183.25,2827.5554,1722.9835328990061,3932.1274762554463
2024-12-25 14:00:00+00:00,2393.0,2393.3127,1288.7408457186493,3497.88478907509
2024-12-25 15:00:00+00:00,2606.25,3036.8845,1932.3125847882275,4141.456528144668
2024-12-25 16:00:00+00:00,2561.0,3837.2273,2732.655203562787,4941.7991469192275
2024-12-25 17:00:00+00:00,2429.5,4189.6377,3085.065824969154,5294.209768325594
2024-12-25 18:00:00+00:00,2191.5,3612.0588,2507.486895037965,4716.630838394405
2024-12-25 19:00:00+00:00,2163.5000000000005,3287.6453,2183.0733861462227,4392.217329502663
