date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-01 00:00:00+00:00,5166.499999999999,5681.889,4954.111910304753,6516.579143840913
2024-12-01 01:00:00+00:00,4774.750000000001,5712.4023,4980.717674608731,6551.576045789877
2024-12-01 02:00:00+00:00,4516.749999999999,5703.1147,4972.620025651139,6540.924495872048
2024-12-01 03:00:00+00:00,4300.499999999998,5654.5713,4930.2924613456835,6485.24732754069
2024-12-01 04:00:00+00:00,4114.75,6328.951,5518.293640707535,7258.696997502985
2024-12-01 05:00:00+00:00,4147.749999999998,7192.9277,6271.605923216576,8249.594901683202
2024-12-01 06:00:00+00:00,4323.75,8007.1797,6981.561973430427,9183.462540046747
2024-12-01 07:00:00+00:00,4603.500000000001,8318.429,7252.94518365789,9540.43674647868
2024-12-01 08:00:00+00:00,4435.000000000002,9298.428,8107.41699423775,10664.398675606653
2024-12-01 09:00:00+00:00,3855.5,9398.8125,8194.947160392161,10779.534802029646
2024-12-01 10:00:00+00:00,3025.000000000001,7871.199,6862.999079964509,9027.506337849141
2024-12-01 11:00:00+00:00,2588.7500000000005,7529.0054,6564.6349396165215,8635.041740871318
2024-12-01 12:00:00+00:00,2487.7500000000005,7315.6963,6378.64879667853,8390.397808304608
2024-12-01 13:00:00+00:00,2854.999999999999,7867.8125,6860.045614864983,9023.621385426166
2024-12-01 14:00:00+00:00,4309.750000000001,8818.588,7689.038760154948,10114.068985074502
2024-12-01 15:00:00+00:00,6973.750000000002,10230.284,8919.91810998175,11733.152858205753
2024-12-01 16:00:00+00:00,8722.000000000002,12134.251,10580.004952762212,13916.811098569808
2024-12-01 17:00:00+00:00,9422.749999999996,14007.923,12213.683127754868,16065.731695368595
2024-12-01 18:00:00+00:00,9877.500000000002,15379.816,13409.854526784853,17639.161148013827
2024-12-01 19:00:00+00:00,9962.749999999998,16370.114,14273.313098294726,18774.94415424048
2024-12-01 20:00:00+00:00,10137.99999999999,15871.563,13838.624176146277,18203.15958105839
2024-12-01 21:00:00+00:00,9626.500000000005,15244.112,13291.536836559688,17483.527483206097
2024-12-01 22:00:00+00:00,9505.749999999998,14885.71,12979.038705482108,17072.471205039914
2024-12-01 23:00:00+00:00,9234.499999999998,14707.363,12823.540823561887,16867.931163842146
2024-12-02 00:00:00+00:00,8917.500000000002,14582.539,12714.706040317647,16724.771200673313
2024-12-02 01:00:00+00:00,8466.000000000002,14366.564,12526.392545495974,16477.065897467357
2024-12-02 02:00:00+00:00,7938.999999999999,14249.747,12424.53178227904,16343.079476253495
2024-12-02 03:00:00+00:00,7978.499999999996,14030.565,12233.433912614031,16091.711639911216
2024-12-02 04:00:00+00:00,7994.499999999999,14543.588,12680.741250897243,16680.094325711834
2024-12-02 05:00:00+00:00,8503.749999999996,14823.765,12925.037071264986,17001.43810573905
2024-12-02 06:00:00+00:00,8597.5,14995.864,13075.08374353152,17198.80769140798
2024-12-02 07:00:00+00:00,8747.000000000004,15217.823,13268.618324285993,17453.380748171694
2024-12-02 08:00:00+00:00,8906.000000000002,15810.983,13785.79519128926,18133.668970603412
2024-12-02 09:00:00+00:00,8860.499999999998,15510.836,13524.091593910958,17789.427210340466
2024-12-02 10:00:00+00:00,8892.250000000002,15325.724,13362.69585718903,17577.129201965123
2024-12-02 11:00:00+00:00,8643.499999999996,15044.267,13117.294855268825,17254.33167943364
2024-12-02 12:00:00+00:00,8110.500000000001,14972.946,13055.09779286474,17172.518412594152
2024-12-02 13:00:00+00:00,7229.499999999998,15163.501,13221.24755598863,17391.06981004535
2024-12-02 14:00:00+00:00,6823.499999999997,14951.919,13036.773005518095,17148.414208006034
2024-12-02 15:00:00+00:00,6975.500000000002,15221.634,13271.941512439396,17457.752029847154
2024-12-02 16:00:00+00:00,6982.0,14990.63,13070.525189992724,17192.811424982232
2024-12-02 17:00:00+00:00,7129.750000000004,15330.318,13366.701965677046,17582.398788824205
2024-12-02 18:00:00+00:00,6820.999999999996,15175.343,13231.578632527173,17404.659183705728
2024-12-02 19:00:00+00:00,6528.999999999998,14969.347,13051.970152432286,17168.404352035857
2024-12-02 20:00:00+00:00,6262.000000000003,14584.877,12716.741441241948,16727.448542536553
2024-12-02 21:00:00+00:00,5941.500000000003,13956.065,12168.466065480627,16006.253716207684
2024-12-02 22:00:00+00:00,5700.250000000002,13583.475,11843.604757903413,15578.93506456517
2024-12-02 23:00:00+00:00,5673.749999999999,13088.876,11412.352387376744,15011.670889999563
2024-12-03 00:00:00+00:00,5717.999999999999,12510.38,10907.963645283016,14348.204013064931
2024-12-03 01:00:00+00:00,5373.25,12260.66,10690.227690710433,14061.796760640951
2024-12-03 02:00:00+00:00,5162.75,12078.729,10531.598581878747,13853.137941273557
2024-12-03 03:00:00+00:00,5271.249999999999,11235.55,9796.424416234757,12886.09869757806
2024-12-03 04:00:00+00:00,5591.5,10117.285,8821.394696646968,11603.556346834737
2024-12-03 05:00:00+00:00,6255.750000000003,9693.769,8452.122699226557,11117.820408615853
2024-12-03 06:00:00+00:00,6217.250000000001,8708.695,7593.22182529794,9988.032542898687
2024-12-03 07:00:00+00:00,6231.250000000003,8348.238,7278.936996613152,9574.62606421744
2024-12-03 08:00:00+00:00,5996.500000000003,7545.167,6578.72636432251,8653.577431224821
2024-12-03 09:00:00+00:00,5770.0,7419.395,6469.066259436244,8509.331849907514
2024-12-03 10:00:00+00:00,6015.749999999997,6672.625,5817.947851439762,7652.858537527759
2024-12-03 11:00:00+00:00,6325.25,6519.4917,5684.427714778892,7477.227757763424
2024-12-03 12:00:00+00:00,6478.000000000002,6204.7544,5410.004951150375,7116.255359393461
2024-12-03 13:00:00+00:00,5628.750000000002,5620.3457,4900.451152216843,6445.994428895166
2024-12-03 14:00:00+00:00,5148.499999999999,5353.2607,4667.5768561283785,6139.674384354097
2024-12-03 15:00:00+00:00,4970.0,5711.4424,4979.879429668264,6550.473428490281
2024-12-03 16:00:00+00:00,4940.25,5403.1313,4711.060276122517,6196.871951338229
2024-12-03 17:00:00+00:00,4632.249999999998,5260.045,4586.301965777106,6032.766372389501
2024-12-03 18:00:00+00:00,4246.249999999999,5459.814,4760.483013466141,6261.882024835945
2024-12-03 19:00:00+00:00,3856.999999999998,5790.9927,5049.242043695477,6641.712175639213
2024-12-03 20:00:00+00:00,3558.7500000000014,5509.9756,4804.218882453033,6319.411660184872
2024-12-03 21:00:00+00:00,3307.0,5064.0176,4415.381641067104,5807.939835680391
2024-12-03 22:00:00+00:00,2981.7500000000014,5122.922,4466.740954762786,5875.497258389179
2024-12-03 23:00:00+00:00,2792.500000000001,4891.9844,4265.384477992535,5610.635373806327
2024-12-04 00:00:00+00:00,2644.500000000001,4597.8037,4008.884641443724,5273.2385778689995
2024-12-04 01:00:00+00:00,2526.25,4118.1143,3590.637537217384,4723.081373970826
2024-12-04 02:00:00+00:00,2571.7500000000014,4168.4824,3634.5522172071014,4780.846215159425
2024-12-04 03:00:00+00:00,2633.999999999999,3733.9673,3255.6934449326454,4282.499948752248
2024-12-04 04:00:00+00:00,2857.749999999999,4039.9185,3522.4573827567524,4633.39801989527
2024-12-04 05:00:00+00:00,2884.0000000000005,3989.4348,3478.4390942208965,4575.496893272851
2024-12-04 06:00:00+00:00,2844.9999999999995,3603.065,3141.559207543045,4132.369147422582
2024-12-04 07:00:00+00:00,2858.499999999999,3405.0112,2968.8724026563236,3905.2190039629513
2024-12-04 08:00:00+00:00,2487.7500000000005,3235.02,2820.6559382634373,3710.2568516896004
2024-12-04 09:00:00+00:00,2215.75,3127.4758,2726.88568171623,3586.9125855141037
2024-12-04 10:00:00+00:00,2099.500000000001,3381.3577,2948.2492103885156,3878.0915052215096
2024-12-04 11:00:00+00:00,1977.9999999999995,3433.219,2993.4677333408085,3937.57140574074
2024-12-04 12:00:00+00:00,1775.749999999999,3580.1714,3121.5980442366167,4106.112473604043
2024-12-04 13:00:00+00:00,1635.9999999999998,3483.842,3037.6074620531244,3995.632273308756
2024-12-04 14:00:00+00:00,1555.7500000000002,3437.8115,2997.4725598609775,3942.8393063147532
2024-12-04 15:00:00+00:00,1719.7500000000007,3747.7576,3267.7176413152642,4298.316431865074
2024-12-04 16:00:00+00:00,1940.2499999999993,4697.0034,4095.3786551597345,5387.0117618530285
2024-12-04 17:00:00+00:00,2168.250000000001,5324.8794,4642.831501877136,6107.124643383348
2024-12-04 18:00:00+00:00,2171.4999999999995,5300.1016,4621.226257753607,6078.70536545786
2024-12-04 19:00:00+00:00,2079.25,5249.902,4577.457399866666,6021.132336907101
2024-12-04 20:00:00+00:00,2017.9999999999993,5572.6167,4858.836186426135,6391.254604068203
2024-12-04 21:00:00+00:00,2276.0,6527.195,5691.146517254561,7486.065589624558
2024-12-04 22:00:00+00:00,2485.25,6607.8945,5761.5084975531045,7578.6188911313075
2024-12-04 23:00:00+00:00,2807.0,6100.415,5319.030056033707,6996.588077978812
2024-12-05 00:00:00+00:00,3068.0000000000005,6048.872,5274.089791642823,6937.474195420156
2024-12-05 01:00:00+00:00,3596.2499999999986,6170.318,5379.979020143903,7076.759611353515
2024-12-05 02:00:00+00:00,4242.999999999999,6924.034,6037.153410030464,7941.19888937855
2024-12-05 03:00:00+00:00,4855.749999999998,7862.4585,6855.378616068876,9017.482471415005
2024-12-05 04:00:00+00:00,5638.249999999999,9230.764,8048.4207608188,10586.795740666239
2024-12-05 05:00:00+00:00,6561.499999999997,10538.215,9188.405611498678,12086.31808427323
2024-12-05 06:00:00+00:00,7470.999999999999,12429.695,10837.613025975073,14255.665655668367
2024-12-05 07:00:00+00:00,8670.999999999998,14746.834,12857.952817235995,16913.196285893213
2024-12-05 08:00:00+00:00,9747.250000000004,16976.527,14802.054833439157,19470.44466494792
2024-12-05 09:00:00+00:00,10916.250000000004,17258.018,15047.483570374643,19793.27866978449
2024-12-05 10:00:00+00:00,12006.249999999998,16974.234,14800.056287280357,19467.815801399374
2024-12-05 11:00:00+00:00,12649.499999999995,16518.291,14402.516048874095,18944.896159425603
2024-12-05 12:00:00+00:00,13851.500000000002,16448.271,14341.461966942965,18864.586355335192
2024-12-05 13:00:00+00:00,14715.000000000011,17409.912,15179.928781006714,19967.49550479601
2024-12-05 14:00:00+00:00,15894.250000000011,20500.693,17874.814179422967,23512.315303037496
2024-12-05 15:00:00+00:00,16316.249999999987,19099.041,16652.693218531516,21904.75210923345
2024-12-05 16:00:00+00:00,16457.00000000002,19627.707,17113.64818797508,22511.0867247023
2024-12-05 17:00:00+00:00,15814.250000000004,19448.818,16957.671944322115,22305.91745224222
2024-12-05 18:00:00+00:00,14548.500000000013,18814.11,16404.25524847387,21577.959795388553
2024-12-05 19:00:00+00:00,14192.999999999987,18509.129,16138.338033273882,21228.175492988114
2024-12-05 20:00:00+00:00,14185.75,17938.537,15640.83622736963,20573.767608976905
2024-12-05 21:00:00+00:00,13737.750000000007,18119.006,15798.197378001776,20780.758571398797
2024-12-05 22:00:00+00:00,14003.999999999995,18162.168,15835.834350370142,20830.265791585472
2024-12-05 23:00:00+00:00,14559.249999999993,18622.996,16237.626466123493,21358.77830181572
2024-12-06 00:00:00+00:00,15166.749999999987,18745.715,16344.630532698968,21499.53016232601
2024-12-06 01:00:00+00:00,15166.250000000005,18407.473,16049.713745098563,21111.600171635466
2024-12-06 02:00:00+00:00,14545.999999999993,18084.84,15768.402633421514,20741.566923199684
2024-12-06 03:00:00+00:00,13984.249999999989,18577.129,16197.64231955788,21306.183636957292
2024-12-06 04:00:00+00:00,13339.249999999989,18498.848,16129.380353600043,21216.39266902354
2024-12-06 05:00:00+00:00,13295.500000000013,18810.309,16400.942339749672,21573.602035150514
2024-12-06 06:00:00+00:00,12691.999999999995,18858.223,16442.725652407928,21628.563301419625
2024-12-06 07:00:00+00:00,11376.750000000004,18884.371,16465.52090044176,21658.547896157357
2024-12-06 08:00:00+00:00,10381.50000000001,18221.83,15887.837851274051,20898.67057038994
2024-12-06 09:00:00+00:00,9561.249999999998,17889.7,15598.257910292048,20517.760603468945
2024-12-06 10:00:00+00:00,9412.75,16759.287,14612.642479378994,19221.293935533384
2024-12-06 11:00:00+00:00,9802.999999999996,15950.141,13907.128250185962,18293.26901504723
2024-12-06 12:00:00+00:00,9897.499999999998,15574.232,13579.379366951935,17862.152081161137
2024-12-06 13:00:00+00:00,10713.00000000001,15996.88,13947.886093718416,18346.881391578077
2024-12-06 14:00:00+00:00,11777.000000000007,15188.662,13243.194286297776,17419.938274786833
2024-12-06 15:00:00+00:00,11464.25000000001,14763.796,12872.748739278579,16932.658663558923
2024-12-06 16:00:00+00:00,10954.250000000004,14613.602,12741.788147095107,16760.39467777525
2024-12-06 17:00:00+00:00,10066.250000000007,13740.013,11980.091487767639,15758.46806530212
2024-12-06 18:00:00+00:00,9148.250000000004,12037.832,10495.936806714277,13806.228871701342
2024-12-06 19:00:00+00:00,8507.499999999996,10761.274,9382.889498909,12342.139847579458
2024-12-06 20:00:00+00:00,8042.749999999998,10170.043,8867.394881118827,11664.064435503158
2024-12-06 21:00:00+00:00,7673.0,9238.221,8054.922147442798,10595.347586334448
2024-12-06 22:00:00+00:00,7535.25,8827.035,7696.403267224482,10123.756168982116
2024-12-06 23:00:00+00:00,7304.249999999998,8142.3525,7099.42136936321,9338.493370061575
2024-12-07 00:00:00+00:00,6913.250000000004,8528.426,7436.042890127941,9781.281264501258
2024-12-07 01:00:00+00:00,6596.250000000001,8985.243,7834.347790332492,10305.206733395578
2024-12-07 02:00:00+00:00,6742.000000000001,9250.4,8065.543967581259,10609.319400624709
2024-12-07 03:00:00+00:00,7464.249999999998,10317.831,8996.251754286912,11833.561214629335
2024-12-07 04:00:00+00:00,8450.499999999996,11294.424,9847.753754970123,12953.616691585043
2024-12-07 05:00:00+00:00,9897.499999999998,11745.575,10241.119939864588,13471.04583383803
2024-12-07 06:00:00+00:00,11880.000000000011,13026.153,11357.67063333309,14939.743169269606
2024-12-07 07:00:00+00:00,13300.00000000001,14657.856,12780.370643615055,16811.145629043855
2024-12-07 08:00:00+00:00,13997.500000000011,15615.583,13615.428998933205,17909.571332919197
2024-12-07 09:00:00+00:00,13773.250000000002,16652.59,14519.606335807648,19098.91531272532
2024-12-07 10:00:00+00:00,13341.49999999999,16891.65,14728.050820296936,19373.100677300048
2024-12-07 11:00:00+00:00,11929.750000000002,17323.42,15104.510741746219,19868.291524221444
2024-12-07 12:00:00+00:00,10370.749999999998,17398.445,15169.935703572302,19954.35073108664
2024-12-07 13:00:00+00:00,9352.999999999998,16758.92,14612.318842212468,19220.86822710214
2024-12-07 14:00:00+00:00,9382.250000000004,16903.97,14738.780300299235,19387.214106078627
2024-12-07 15:00:00+00:00,9545.000000000002,18028.951,15719.670025787014,20677.46463801003
2024-12-07 16:00:00+00:00,9362.75,18723.602,16325.350971221826,21474.1700593451
2024-12-07 17:00:00+00:00,8812.249999999996,19269.445,16801.271416657954,22100.19008170351
