date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-05 00:00:00+00:00,3068.0000000000005,2173.9917,1394.610159088319,3388.9336449235475
2024-12-05 01:00:00+00:00,3596.2499999999986,2279.0332,1461.9940383648175,3552.6779673899177
2024-12-05 02:00:00+00:00,4242.999999999999,3448.991,2212.519152272536,5376.470654755634
2024-12-05 03:00:00+00:00,4855.749999999998,4451.2754,2855.4818343147626,6938.884244958077
2024-12-05 04:00:00+00:00,5638.249999999999,5894.669,3781.414530455899,9188.921250945143
2024-12-05 05:00:00+00:00,6561.499999999997,6132.6504,3934.07824712201,9559.89747135708
2024-12-05 06:00:00+00:00,7470.999999999999,8042.4893,5159.234690449213,12537.054825339892
2024-12-05 07:00:00+00:00,8670.999999999998,9797.797,6285.2608074163045,15273.323285718006
2024-12-05 08:00:00+00:00,9747.250000000004,9091.915,5832.438165726834,14172.954214406123
2024-12-05 09:00:00+00:00,10916.250000000004,10981.455,7044.577562233103,17118.479855654474
2024-12-05 10:00:00+00:00,12006.249999999998,11453.23,7347.218563123744,17853.90420601042
2024-12-05 11:00:00+00:00,12649.499999999995,10741.679,6890.759972244407,16744.69969745434
2024-12-05 12:00:00+00:00,13851.500000000002,9821.503,6300.469256423133,15310.280154410128
2024-12-05 13:00:00+00:00,14715.000000000011,11168.47,7164.546279350275,17410.006501380878
2024-12-05 14:00:00+00:00,15894.250000000011,16191.93,10387.084752700775,25240.846527306967
2024-12-05 15:00:00+00:00,16316.249999999987,14296.071,9170.896786237961,22285.48277119185
2024-12-05 16:00:00+00:00,16457.00000000002,15036.901,9646.132474628732,23440.31604352508
2024-12-05 17:00:00+00:00,15814.250000000004,12499.986,8018.705048331919,19485.63127109322
2024-12-05 18:00:00+00:00,14548.500000000013,14090.31,9038.897276647724,21964.72103268976
2024-12-05 19:00:00+00:00,14192.999999999987,14404.993,9240.76059891604,22455.253386875007
2024-12-05 20:00:00+00:00,14185.75,12906.894,8279.734054965355,20119.937551678147
2024-12-05 21:00:00+00:00,13737.750000000007,13874.875,8900.694819775583,21628.88599459616
2024-12-05 22:00:00+00:00,14003.999999999995,13789.342,8845.831321166665,21495.56647508632
2024-12-05 23:00:00+00:00,14559.249999999993,13862.814,8892.961492796208,21610.093838367626
2024-12-06 00:00:00+00:00,15166.749999999987,13843.422,8880.515254429476,21579.849202848032
2024-12-06 01:00:00+00:00,15166.250000000005,14897.482,9556.698753739962,23222.99011646633
2024-12-06 02:00:00+00:00,14545.999999999993,17556.549,11262.485411005611,27368.08955961386
2024-12-06 03:00:00+00:00,13984.249999999989,17548.975,11257.625734665062,27356.280438228554
2024-12-06 04:00:00+00:00,13339.249999999989,12905.944,8279.126503101974,20118.461187163364
2024-12-06 05:00:00+00:00,13295.500000000013,12325.636,7906.866554792917,19213.861249140933
2024-12-06 06:00:00+00:00,12691.999999999995,11360.764,7287.896751712996,17709.75088742403
2024-12-06 07:00:00+00:00,11376.750000000004,6069.6885,3893.688172823251,9461.748694209986
2024-12-06 08:00:00+00:00,10381.50000000001,3749.0396,2404.998905059966,5844.200726800677
2024-12-06 09:00:00+00:00,9561.249999999998,4699.0073,3014.4010518769724,7325.0614714105905
2024-12-06 10:00:00+00:00,9412.75,4667.8276,2994.3990416526976,7276.45614254996
2024-12-06 11:00:00+00:00,9802.999999999996,3521.9133,2259.2980547180236,5490.144426122017
2024-12-06 12:00:00+00:00,9897.499999999998,3914.5784,2511.191868681318,6102.251985730472
2024-12-06 13:00:00+00:00,10713.00000000001,5546.972,3558.3674008223475,8646.911774612548
2024-12-06 14:00:00+00:00,11777.000000000007,4406.4175,2826.704546372679,6868.954796444723
2024-12-06 15:00:00+00:00,11464.25000000001,5964.8364,3826.4276526701406,9298.304137151836
2024-12-06 16:00:00+00:00,10954.250000000004,4453.8296,2857.119362457664,6942.863474696086
2024-12-06 17:00:00+00:00,10066.250000000007,3886.7192,2493.319985855721,6058.8229137343715
2024-12-06 18:00:00+00:00,9148.250000000004,2076.1528,1331.8462664477645,3236.415992539536
2024-12-06 19:00:00+00:00,8507.499999999996,1975.8793,1267.5212804268917,3080.1048485873343
2024-12-06 20:00:00+00:00,8042.749999999998,1391.7245,892.7876335562044,2169.4937681476245
2024-12-06 21:00:00+00:00,7673.0,1410.4805,904.8193095583747,2198.7310079186686
2024-12-06 22:00:00+00:00,7535.25,1745.3578,1119.6423208200204,2720.7556940440218
2024-12-06 23:00:00+00:00,7304.249999999998,2881.4062,1848.414696267815,4491.688744072854
2024-12-07 00:00:00+00:00,6913.250000000004,5068.9517,3251.7192402605865,7901.749937302669
2024-12-07 01:00:00+00:00,6596.250000000001,3487.078,2236.9507655147745,5435.840017280679
2024-12-07 02:00:00+00:00,6742.000000000001,3405.66,2184.7214640620946,5308.921655335858
2024-12-07 03:00:00+00:00,7464.249999999998,6177.1367,3962.616844034639,9629.246895370266
2024-12-07 04:00:00+00:00,8450.499999999996,9453.832,6064.608367636265,14737.13295888809
2024-12-07 05:00:00+00:00,9897.499999999998,6727.167,4315.459115862289,10486.661448498595
2024-12-07 06:00:00+00:00,11880.000000000011,9255.546,5937.407198151677,14428.03129335892
2024-12-07 07:00:00+00:00,13300.00000000001,12367.0625,7933.440394087852,19278.43626852835
2024-12-07 08:00:00+00:00,13997.500000000011,12155.72,7797.861016358414,18948.975370980115
2024-12-07 09:00:00+00:00,13773.250000000002,13914.296,8925.98208393705,21690.334607849167
2024-12-07 10:00:00+00:00,13341.49999999999,14745.15,9458.978164064363,22985.526914299167
2024-12-07 11:00:00+00:00,11929.750000000002,14611.082,9372.967068058188,22776.518041682466
2024-12-07 12:00:00+00:00,10370.749999999998,14237.658,9133.422612831162,22194.419697941004
2024-12-07 13:00:00+00:00,9352.999999999998,13820.581,8865.865001896074,21544.24876397747
2024-12-07 14:00:00+00:00,9382.250000000004,12312.367,7898.350390188141,19193.166780104813
2024-12-07 15:00:00+00:00,9545.000000000002,11022.1875,7070.7054711205,17181.971254252563
2024-12-07 16:00:00+00:00,9362.75,9471.458,6075.914302562695,14764.606631734687
2024-12-07 17:00:00+00:00,8812.249999999996,9052.534,5807.177305736132,14111.569763874248
2024-12-07 18:00:00+00:00,7650.750000000001,9225.899,5918.3889170398415,14381.81644807886
2024-12-07 19:00:00+00:00,6687.500000000002,6843.4473,4390.052196335832,10667.9242899076
2024-12-07 20:00:00+00:00,6439.249999999997,5266.6763,3378.5583047579544,8209.971679674698
2024-12-07 21:00:00+00:00,6181.750000000002,5126.368,3288.550960543891,7991.251835201919
2024-12-07 22:00:00+00:00,5967.749999999998,5444.22,3492.453410975054,8486.739316088573
2024-12-07 23:00:00+00:00,5418.000000000002,5740.6235,3682.59412300852,8948.785467178164
2024-12-08 00:00:00+00:00,4869.25,5202.3335,3337.283504158478,8109.672997977216
2024-12-08 01:00:00+00:00,4547.250000000001,2835.3438,1818.8656487092223,4419.883902559432
2024-12-08 02:00:00+00:00,4275.250000000001,2716.0427,1742.3346996030098,4233.911997355165
2024-12-08 03:00:00+00:00,3796.000000000002,3261.37,2092.1604723461082,5083.996390746123
2024-12-08 04:00:00+00:00,3756.499999999999,4183.983,2684.0146489773038,6522.215178265007
2024-12-08 05:00:00+00:00,3749.7499999999995,4354.2314,2793.228224518013,6787.606591212048
2024-12-08 06:00:00+00:00,3743.499999999998,5435.4253,3486.811791749006,8473.030056133504
2024-12-08 07:00:00+00:00,3525.0,6640.9375,4260.143063379017,10352.242213028047
2024-12-08 08:00:00+00:00,3368.2500000000005,5862.027,3760.474208377681,9138.035803450268
2024-12-08 09:00:00+00:00,3346.000000000001,5793.4507,3716.4829467849668,9031.136061237721
2024-12-08 10:00:00+00:00,3247.249999999999,6353.4727,4075.736075472985,9904.129138848466
2024-12-08 11:00:00+00:00,3922.499999999999,8326.539,5341.45237929919,12979.847854213982
2024-12-08 12:00:00+00:00,4583.250000000001,6280.971,4029.2270874682563,9791.111265564838
2024-12-08 13:00:00+00:00,5868.750000000001,5700.313,3656.735291059269,8885.947931512897
2024-12-08 14:00:00+00:00,6530.750000000001,6394.434,4102.011588598929,9967.979219022825
2024-12-08 15:00:00+00:00,7403.999999999996,8167.105,5239.176783108453,12731.315885100457
2024-12-08 16:00:00+00:00,8490.000000000004,6504.795,4172.808142617509,10140.016416868872
2024-12-08 17:00:00+00:00,9521.000000000004,5883.767,3774.420745241686,9171.926197622717
2024-12-08 18:00:00+00:00,10111.000000000004,5853.171,3754.792907704183,9124.230116697025
2024-12-08 19:00:00+00:00,9977.999999999995,5378.16,3450.0759078437277,8383.761042760281
2024-12-08 20:00:00+00:00,10040.249999999993,5970.6875,3830.1806709703746,9307.42405493298
2024-12-08 21:00:00+00:00,9892.749999999996,7725.084,4955.620500656017,12042.267824202461
2024-12-08 22:00:00+00:00,9989.500000000004,9316.869,5976.747378027794,14523.628803752854
2024-12-08 23:00:00+00:00,9818.5,8049.5566,5163.769344235071,12548.074134702254
2024-12-09 00:00:00+00:00,9828.500000000004,7815.5425,5013.650796804141,12183.282732030888
2024-12-09 01:00:00+00:00,10484.25,8083.904,5185.802805416894,12601.615934484998
2024-12-09 02:00:00+00:00,10939.000000000005,9069.427,5818.013961868497,14137.90307883394
2024-12-09 03:00:00+00:00,11820.0,7725.4956,4955.883871126457,12042.907820292074
2024-12-09 04:00:00+00:00,12267.750000000005,9057.257,5810.205709210232,14118.928851542478
2024-12-09 05:00:00+00:00,13073.249999999998,7730.0474,4958.804690960278,12050.005477326216
2024-12-09 06:00:00+00:00,13458.250000000005,8698.58,5580.116845404624,13559.807804855474
2024-12-09 07:00:00+00:00,14073.000000000013,7990.7827,5126.065282894334,12456.452428668726
2024-12-09 08:00:00+00:00,13783.749999999993,8538.896,5477.6780445549375,13310.879244797787
2024-12-09 09:00:00+00:00,13521.750000000004,7864.431,5045.01227660099,12259.491824116627
2024-12-09 10:00:00+00:00,13263.000000000007,8857.106,5681.8086575450925,13806.921165767668
2024-12-09 11:00:00+00:00,13201.999999999998,9333.855,5987.642268417464,14550.103629250532
2024-12-09 12:00:00+00:00,13554.250000000007,8963.684,5750.180209662673,13973.0655551628
2024-12-09 13:00:00+00:00,13288.250000000005,8811.595,5652.614929227487,13735.979757897438
2024-12-09 14:00:00+00:00,12726.75000000001,10721.965,6878.115567293098,16713.973512735174
2024-12-09 15:00:00+00:00,12292.499999999989,8812.887,5653.442439373917,13737.990625922788
2024-12-09 16:00:00+00:00,12134.999999999989,8704.532,5583.935334303192,13569.086817643929
2024-12-09 17:00:00+00:00,12707.750000000002,8547.432,5483.155889514558,13324.190529649899
