date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-03-02 00:00:00+00:00,961.5,2806.25,1180.0,7152.0,370.0,150.0,174.75,417.5,999.7630977085187,2540.023589252942,598.8970621678714,7016.854262355333,358.22881590434986,114.14432096810914,186.59735888869687,290.33040378064516,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-02 01:00:00+00:00,961.5,2785.75,1167.75,6835.75,370.0,149.25,133.5,418.0,996.9894889608245,2307.5460704997367,626.0781611090841,6950.536909668573,358.5811282260868,103.34374463782098,203.9264491740514,335.50525516531076,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-02 02:00:00+00:00,961.0,2565.75,1096.25,6817.0,370.0,141.5,133.5,412.75,971.769868078867,2398.198412660715,609.074230018161,6951.587266978342,367.07403309651716,96.33892752210582,222.5245900264636,366.34003396466454,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-02 03:00:00+00:00,959.0,2666.0,1086.0,6914.5,370.0,150.0,203.25,413.0,979.4157631327687,2494.835365824073,732.2703601757411,6980.267765593795,368.58287739622875,92.61973826524758,186.21440758199333,367.3900212513723,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-02 04:00:00+00:00,963.0,2763.75,1088.5,7029.25,370.0,150.0,213.5,409.5,929.0249885101016,2578.250845740312,703.7632376339894,6804.137498274429,370.13697364632503,111.93087572167858,174.92249927710373,359.30052472980856,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-02 05:00:00+00:00,966.5,2827.25,1110.75,6998.75,370.0,149.75,177.75,409.5,915.2611544298389,2472.4851222750804,595.1016738770107,5631.083736463799,354.55462731570566,120.87416990157956,182.5230868941432,373.69049275287887,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-02 06:00:00+00:00,958.25,2811.5,1177.75,7000.75,370.0,146.75,175.49999999999994,413.25,909.622096729886,2585.9561562463896,626.8582854071626,5856.3024610145385,355.9020705529632,129.1251258644343,205.35198217564522,376.7401585504047,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-02 07:00:00+00:00,968.0,2792.5,1184.0,7006.5,370.0,132.0,153.0,413.0,996.1011824061461,2433.8668484950986,643.7598902619422,5535.369513190202,356.89416081570386,123.97319894546209,211.69561818364474,375.7117257107522,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-02 08:00:00+00:00,965.0,2382.75,971.25,6499.5,370.0,100.75,134.0,412.5,1003.4440138886876,2023.5279004969689,597.1273298473081,3531.01959304921,363.82505483116773,114.09314304513242,173.8934382593264,345.4632466776391,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-02 09:00:00+00:00,970.0,1798.75,589.0,5049.25,370.0,60.5,134.75,409.75,1035.5655592665084,1919.7660485578263,577.8283640440465,3010.3891362828617,359.9085434335051,63.44903868128768,141.8470347451356,382.9881727094034,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
