date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-04-11 00:00:00+00:00,978.0,1444.0,345.25,3009.25,344.0,49.0,135.5,431.0,983.2455305853786,1782.3061688371356,490.4251417080247,3786.5851254978006,359.0550393140494,54.84809662416082,138.84767962408694,343.134162755389,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-11 01:00:00+00:00,974.5,1524.25,342.75,3333.25,344.0,63.75,134.75,421.75,982.4696067602091,1886.8588801708522,511.7833420234285,4026.917203891303,354.2677576326739,60.11247232612518,176.55468265028344,354.71319632676665,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-11 02:00:00+00:00,983.25,1601.0,343.0,3581.0,344.0,62.25,136.0,419.25,965.6855769615073,1878.0906944895553,532.8047415101274,4086.6637888889136,357.81211506955884,67.89831411251124,137.65297705084686,361.1566315303619,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-11 03:00:00+00:00,991.75,1742.25,352.75,3391.0,344.0,64.0,631.75,427.75,943.073384658735,2069.626625023644,608.8425350930032,4240.480266273346,356.2405933891118,65.20357772590017,169.12611287036282,363.4736254851813,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-11 04:00:00+00:00,977.5,1834.0,365.0,3352.75,344.0,64.0,2093.5,258.25,1000.7313624534651,2023.4523133271996,582.9601540428654,4163.1237917007675,328.01444156707385,70.4431526176103,820.9074755492162,362.80913178139565,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-11 05:00:00+00:00,986.25,1855.75,369.75,3120.75,344.0,64.0,2149.75,390.0,1007.9446999538263,2069.0152222593374,571.6430174611363,4583.162105184676,339.47697119209,67.9425076972029,1419.729179208035,356.4756147701939,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-11 06:00:00+00:00,1000.75,1817.25,373.25,2958.25,344.0,69.5,1119.0,407.75,1058.294606948156,1990.4278496280137,532.3284256029959,4304.435825625319,346.90282960989026,70.78104007402636,970.821305417295,334.88062505947585,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-11 07:00:00+00:00,966.25,1473.0,359.5,2838.5,344.0,43.5,217.25,408.25,973.7388693000903,1492.7800785891645,428.6115964862617,3257.4093539887435,346.77695405950453,72.1443819739525,535.6161113778356,323.09815352744545,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-11 08:00:00+00:00,881.75,1150.0,341.5,2517.0,344.0,25.25,144.25,406.75,965.1093880487199,1528.1252344762365,404.37161782226474,2735.2859481492487,356.98682564061096,72.08971127310676,194.53225462049556,388.71598327466677,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-11 09:00:00+00:00,853.5,947.75,327.75,2031.0,344.0,21.0,121.0,412.25,954.9583056552101,1376.0069983846981,339.8177399243931,2356.5182095032164,360.15948090257643,57.026406086804094,135.49348556754887,388.51067310472365,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
