date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-01-29 00:00:00+00:00,1135.5,2277.25,371.25,5129.5,369.0,136.75,133.25,128.5,1054.5380004170875,2133.3959826141913,427.3352776108976,4475.179843698012,353.7609786293135,106.10351777964365,150.46557703494568,161.22286389733046,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-01-29 01:00:00+00:00,1134.0,2152.75,354.75,5043.5,369.0,127.75,132.75,124.75,1047.4152978420605,2007.6448589894294,420.001248189964,4559.870511796255,353.0976996495791,107.31832197260766,147.48034300696435,154.83027363709925,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-01-29 02:00:00+00:00,1118.75,2019.75,364.0,4971.0,369.0,122.25,130.5,124.75,1041.3544376911138,1982.582195360679,427.8365625860213,4895.956741704178,352.5348603920361,92.07095456785399,147.48034300696435,143.4212724795416,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-01-29 03:00:00+00:00,1111.5,2229.0,372.25,4988.75,369.0,138.75,130.0,126.75,1059.8100220667861,2094.981177792985,438.154893804335,4655.308017381789,354.2096037357608,95.76409666102451,143.86339392997394,129.25226927647864,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-01-29 04:00:00+00:00,1113.5,2454.0,379.5,5169.25,369.0,148.0,132.49999999999994,125.49999999999997,1042.1239905113544,2368.7409153976305,459.03291528950604,4820.139961206949,360.3732821733376,113.36717254736864,216.71395594019077,141.39778352686648,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-01-29 05:00:00+00:00,1106.25,2661.0,436.25,5985.5,369.0,158.25,140.5,124.0,1017.240172086242,2555.01212715564,500.1635366919662,5671.858142029544,366.93670799006526,135.63846795150417,291.270047915742,166.86976275277604,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-01-29 06:00:00+00:00,1064.5,2696.25,572.75,6880.0,369.0,144.5,760.0,123.5,964.4359340098392,2821.2657498027647,537.7113011421917,6226.219746247669,353.2098312391423,154.6689129062345,733.0281775853559,279.24873296858203,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-01-29 07:00:00+00:00,1079.75,2832.75,594.0,6955.25,369.0,159.75,1459.5,121.25,956.0123313705543,2991.120057575934,644.3609122601359,6270.435594176061,351.4866229543789,157.7517846364351,1326.6482981060813,222.1761649679417,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-01-29 08:00:00+00:00,1083.75,2761.75,586.5,6720.0,369.0,155.25,580.25,125.49999999999997,991.5532436799515,2743.0191969280622,576.4875581878616,5441.389133825529,357.5391219566844,144.3162416764369,860.0895585284032,262.9847240738418,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-01-29 09:00:00+00:00,1087.5,2603.0,492.25,6170.5,369.0,138.5,127.75,129.0,979.0884203593597,2517.2155385552264,505.2119945769563,5143.600028839287,357.3392686140439,118.83397188035366,403.1216555086163,264.61576389855185,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
