date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-06-20 00:00:00+00:00,1151.75,827.25,557.75,2701.75,277.0,-7.105427357601002e-15,288.25,151.0,1011.2182399290878,822.636926286768,173.1876227651802,3972.8543850160936,370.3663047288108,3.8255908362195044,242.21565363435388,182.99327262643214,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-20 01:00:00+00:00,1153.75,835.25,553.0,2697.0,277.0,-7.105427357601002e-15,284.25,148.25,1017.0409134791037,878.2942675286316,198.62705052910815,4300.269653088279,348.6713146532504,14.17534867028877,220.37104825441844,171.66258620279655,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-20 02:00:00+00:00,1153.75,833.25,551.0,2706.25,277.0,-7.105427357601002e-15,266.0,151.75,959.900157516181,811.6705389326047,188.56885950462515,4575.222800027739,350.4307755941684,9.101067375715523,244.3111608081041,205.66392181305648,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-20 03:00:00+00:00,1162.75,863.0,551.0,2712.75,277.0,-7.105427357601002e-15,464.0,153.75,993.8159652889991,922.8420433264029,180.52952458193295,5052.834222017975,342.52641319624144,11.458623960853899,369.80962821111626,211.16872846547815,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-20 04:00:00+00:00,1160.0,940.75,554.75,2665.25,277.0,-7.105427357601002e-15,1363.25,152.5,1006.2837431112644,1108.5126439186072,210.47295352710515,4933.240330625165,337.1911408684367,22.85230722514492,651.4284973535514,213.5135624140215,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-20 05:00:00+00:00,1166.5,949.25,551.0,2579.5,277.0,-7.105427357601002e-15,1157.75,149.25,1011.8513156349906,1248.5651907648376,237.37680869047875,4810.311503933688,336.3635968715968,25.07621676198348,557.9792383116876,241.11965874715685,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-20 06:00:00+00:00,1155.75,884.75,392.5,2280.25,277.0,-7.105427357601002e-15,491.25,151.5,1007.4703309669569,1005.9146920063318,200.44820532404458,4225.740745541236,352.7346717856765,20.07103493896868,450.0738259773987,236.8205316333872,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-20 07:00:00+00:00,1157.25,718.0,71.49999999999994,1530.75,277.0,-7.105427357601002e-15,163.5,152.25,1002.6667957909056,787.4571612276524,133.39347043389267,3017.0858605017197,347.69147209878656,24.220489332089443,280.61621473259663,240.1245957915441,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-20 08:00:00+00:00,1157.5,560.2500000000001,2.000000000000057,1436.0,277.0,-7.105427357601002e-15,145.5,151.0,1018.7852950621248,748.2956609226064,170.99810755563988,2610.273677444475,357.37631541749386,11.661233407372954,164.58605860715682,222.68190432087005,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-20 09:00:00+00:00,1144.25,510.5,2.25,1380.5,277.0,-7.105427357601002e-15,140.25,143.0,1022.7755800617681,721.7357069813329,187.7030251283294,2419.3229927041048,368.19232875328294,10.111942728392819,132.92258147389032,297.91857954967026,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
