date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-10-18 00:00:00+00:00,968.485,1578.8875,701.0975,5423.7975,412.14,87.75,134.2525,458.88,976.5673105028677,1698.2796918963954,456.23079123010825,4808.736728037678,353.3913293673602,85.12380370068422,186.84364305041026,175.28247855970562,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-18 01:00:00+00:00,969.15,1629.2675,702.4625,5428.74,412.14,88.00999999999999,134.34500000000003,452.4,975.4670999011549,1685.3482726431796,469.3082544697248,4994.040235510936,355.40712203303593,91.15941449172873,190.62157296114458,188.30284538192672,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-18 02:00:00+00:00,969.0325,1701.6375,695.7475,5425.16,412.14,88.195,143.9925,453.68,993.4814127369076,1643.7306592837244,479.6064853929742,4921.302904490042,355.13137670149536,90.87627545585292,252.62753042111638,190.23916214732523,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-18 03:00:00+00:00,967.51,1756.17,537.5675,5437.46,412.14,87.7025,198.24,453.75,1042.209275230296,1842.656718911096,501.3091246275749,5498.4615281214255,345.23055596064785,86.25054203672747,254.77699068098002,197.5526865104807,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-18 04:00:00+00:00,998.11,1916.9975,531.8925,5730.2525,412.14,87.8025,218.3075,455.6975,1058.083517375297,2080.2036583020135,537.4267581827326,5877.526104723307,341.4909696025214,74.8031592188876,282.9892289290501,202.43811695659377,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-18 05:00:00+00:00,999.23,2135.575,682.85,6093.3724999999995,412.14,87.7425,284.13,458.6575,981.9864073281701,2171.860360096697,594.2232929283855,4851.807619012466,328.22058618349786,112.4537348383709,572.3656643922625,385.3746007011737,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-18 06:00:00+00:00,980.395,2165.145,711.145,6129.1825,412.14,87.6975,651.2700000000001,464.8925,966.8299632696305,2247.1475307763976,658.55230623242,5439.798555400381,336.17632941788224,124.93371725067894,727.8615473219824,391.97944412966154,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-18 07:00:00+00:00,959.8924999999999,2117.37,718.2175,5989.9475,412.14,87.605,232.46749999999997,466.3875,988.3263826341499,2240.720863883457,646.1593801027524,4953.686848260059,343.3382042845951,128.81930128522225,557.6202463427717,399.41111587393414,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-18 08:00:00+00:00,922.65,1939.095,595.65,5299.46,412.14,87.67750000000001,228.33249999999998,470.72749999999996,995.7636961276457,1786.1322184552553,434.06638104625756,3651.378716658324,351.05966715416383,114.82261262104348,287.3737438887607,394.92839811092733,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-18 09:00:00+00:00,929.8325,1797.565,374.34000000000003,4400.1525,412.14,87.6075,130.63,468.925,998.2960016697539,1544.5374281481822,421.16658141442696,3258.3042101082924,339.36843586009223,91.38105169826886,158.68999073356497,399.44192444258886,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
