date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-04-17 00:00:00+00:00,1022.75,1154.5,793.25,5498.75,338.0,1.000000000000007,140.74999999999994,402.75,972.3335671244704,812.6481466394386,192.26379247406254,3522.222333845242,340.3371578452784,16.75624943693108,164.62975757369128,287.28063962402484,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-17 01:00:00+00:00,1022.5,1096.5,725.75,5387.25,338.0,1.000000000000007,140.74999999999994,404.5,961.4836450486379,880.3393660664933,159.42868741618372,3325.5014186983863,354.98631589955534,10.934281568905384,173.68830932447707,294.8369199741156,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-17 02:00:00+00:00,1022.5,1168.25,719.0,5391.0,338.0,1.000000000000007,140.74999999999994,404.5,1052.799374364257,891.4118748398429,168.81400540240793,3669.287210020342,341.5775611738634,6.528497068398352,199.60428378807427,295.6789070565773,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-17 03:00:00+00:00,1024.25,1649.25,838.75,5394.25,338.0,1.000000000000007,225.25,405.25,1092.2217171367083,1007.8486520917609,248.63969400216274,4596.629250154949,342.8055602756604,-7.81527839111417,294.13951959828216,261.8892697124638,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-17 04:00:00+00:00,1030.0,1938.25,1117.75,5204.0,338.0,1.000000000000007,895.25,400.75,977.7050051265331,1135.7081698371721,409.21214231157296,4097.164904042078,351.36780599362453,27.069275568631998,862.3172104423066,310.2681148774436,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-17 05:00:00+00:00,1037.5,2001.25,1053.75,4861.75,338.0,1.000000000000007,1961.75,401.75,986.5090902817777,1362.4076921872497,444.54511496266457,4635.300682830745,338.2378215879854,29.025020568374917,1316.971997241563,336.24298556971013,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-17 06:00:00+00:00,1051.0,1903.75,966.25,4372.25,338.0,1.000000000000007,2079.75,401.5,996.5282897752892,1463.427917403018,489.3070517870729,4739.945363480633,343.03875238315425,33.63250646684942,1290.8852538123,336.022628456612,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-17 07:00:00+00:00,1054.5,1596.5,881.0,3664.5,338.0,1.000000000000007,1600.25,398.25,912.8647312759039,1496.1243180572717,417.91006827968585,4399.750569574855,359.6299547968641,50.82950543822518,1017.2419544129629,316.8879334418628,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-17 08:00:00+00:00,1058.75,1144.0,812.25,3549.75,338.0,1.000000000000007,322.75,393.25,901.774736209705,1474.529056980874,441.33495028880657,4539.602952550674,350.8189491576845,40.00506813862954,561.1204527622004,270.57191670237506,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-17 09:00:00+00:00,1060.75,918.25,798.0,3539.0,338.0,1.000000000000007,145.75,389.25,950.3848689210071,1591.4115978288437,357.4996435583501,4086.627928171067,349.09886195561455,50.490352986437514,397.2112792543278,286.91972427371815,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
