date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-07-27 00:00:00+00:00,1121.75,707.25,1.25,4521.5,276.0,-7.105427357601002e-15,223.0,180.75,1028.1511989099145,750.3917342367545,210.1878407800348,4268.868139302243,380.5189589740476,0.810848933044575,183.34142206263448,279.2175706817877,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-27 01:00:00+00:00,1114.75,706.5,1.0,4511.0,276.0,-7.105427357601002e-15,190.75,178.5,1043.7115133565287,754.0288510205647,186.9530283278072,4661.611093371693,375.6305298905757,7.203132835489072,217.8852639486471,280.2043966020049,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-27 02:00:00+00:00,1118.25,702.75,1.0,4167.0,276.0,-7.105427357601002e-15,292.5,176.0,1042.941225182672,744.619481351923,183.71463974430912,5073.503606628104,368.30923019274184,6.3459241703532925,234.94858959763667,297.09865487269684,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-27 03:00:00+00:00,1123.75,718.5,1.25,3756.75,276.0,-7.105427357601002e-15,244.99999999999994,177.75,995.9632089792541,648.6671500467455,144.73893271613957,4828.623489785305,368.4043818939762,-3.305510364302009,284.38679501974553,325.82756772120376,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-27 04:00:00+00:00,1130.75,723.0,1.0,3721.5,276.0,-7.105427357601002e-15,244.5,180.0,1000.4603351138624,673.3321513077103,149.24659062686862,4411.006522267072,368.2200991233023,-3.0569079590953336,279.8868583561301,330.59479741165836,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-27 05:00:00+00:00,1146.5,717.25,1.0,3416.25,276.0,-7.105427357601002e-15,156.75,183.0,992.242733405846,693.1247444252041,135.70437714405335,3764.811743725864,366.8302469661182,1.8750809899897192,232.61554408730586,287.5347514434994,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-27 06:00:00+00:00,1142.5,610.0,1.0,3173.75,276.0,-7.105427357601002e-15,154.75,184.75,984.446060713214,664.893330553062,154.0043207349995,3561.465302856905,363.108617841708,1.1317128089764452,249.8199717502734,305.3617292611138,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-27 07:00:00+00:00,1129.5,564.2499999999999,1.0,3012.25,276.0,-7.105427357601002e-15,153.25,179.25,973.4456818592513,688.9772549546168,159.13399412544015,2660.1632722825893,360.76359176582923,3.377190431036013,187.2891410750554,270.4838494665762,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-27 08:00:00+00:00,1106.25,525.25,1.0,2678.75,276.0,-7.105427357601002e-15,150.5,177.25,1001.8169222405484,587.5586123838546,162.0965938626523,2545.8246003488744,366.5075953468608,5.367438640174015,168.48545593674834,271.20312368299034,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-27 09:00:00+00:00,1121.75,507.25,1.0,2389.0,276.0,-7.105427357601002e-15,152.5,172.75,991.2292992003229,610.7303188319382,145.67871939240842,2305.4468124328,355.6288755130394,6.08988359508097,126.48890512311152,259.6102320800694,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
