date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-07-12 00:00:00+00:00,1109.0,754.25,560.75,3846.5,276.0,-7.105427357601002e-15,217.25,147.5,1009.315880904128,802.408290775585,231.2577439200272,4899.0109394637,369.50186970123264,3.091241842669767,186.2841119806052,209.1570034179304,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-12 01:00:00+00:00,1110.0,766.75,558.25,3810.5,276.0,-7.105427357601002e-15,351.0,147.0,995.8803538832851,795.952937507992,211.5929545385278,4679.511593822409,343.79758677869415,7.225724653195591,193.41332193255528,239.2824428343087,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-12 02:00:00+00:00,1119.25,766.0,557.25,3732.25,276.0,-7.105427357601002e-15,316.0,147.25,1027.2922805187713,763.3223245003219,160.0884053273594,4472.226772779371,353.11692456178264,4.105342599727933,193.04814926738385,240.98605895615552,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-12 03:00:00+00:00,1107.25,757.75,555.75,3737.0,276.0,-7.105427357601002e-15,236.74999999999994,149.0,961.4663793661173,750.7743803390348,152.46448243800262,3649.737108300738,337.0670455649509,4.085307395416407,326.75207888773514,314.7838715336319,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-12 04:00:00+00:00,1123.0,732.25,556.25,3138.0,276.0,-7.105427357601002e-15,271.0,148.25,965.9145249087237,671.0117463158084,155.83839286684287,3815.765432101224,331.3677430373205,-0.617026701625143,357.8687396659195,295.3254469839216,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-12 05:00:00+00:00,1131.0,731.25,498.0,2766.5,276.0,-7.105427357601002e-15,314.5,145.25,966.4819173551413,650.1966535573983,156.42126721209638,3396.7441521179094,349.19432049036783,1.5960683863942933,330.68679232489274,360.2614796642385,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-12 06:00:00+00:00,1122.75,731.5,109.75000000000006,2587.75,276.0,-7.105427357601002e-15,185.75,144.0,996.6989182377594,708.3456906529091,207.4471864893231,3202.4146652944537,344.90313847196154,1.195539936201648,333.3072582933763,318.25600766091105,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-12 07:00:00+00:00,1124.0,596.5,2.75,2110.25,276.0,-7.105427357601002e-15,207.0,144.25,984.8371902584361,645.8946022586306,206.27131782662462,2341.109344224253,328.8499021629249,9.727533863025165,291.2304342908744,280.47250313000995,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-12 08:00:00+00:00,1119.25,468.75,3.0,1966.25,276.0,-7.105427357601002e-15,152.0,144.0,1003.1464511202031,667.3442008988906,178.58530521332182,2297.883152383167,333.5458173557452,5.000867854964206,216.9608591235176,312.2100226017259,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-12 09:00:00+00:00,1092.0,459.75,2.5,1955.5,276.0,-7.105427357601002e-15,148.99999999999994,140.0,942.7566142441317,634.5041170560711,171.80026729892853,2486.645075901008,365.5059053832563,16.618071508055074,159.08372142749607,306.7277546374289,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
