date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-08-09 00:00:00+00:00,1105.25,958.0,558.5,3361.0,273.0,-7.105427357601002e-15,295.5,138.0,1020.8685922029546,834.0220293749543,264.25682698981694,4979.026854397763,386.83681412511555,5.754367770317572,223.38117472817657,284.2578656840563,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-09 01:00:00+00:00,1114.75,917.75,557.5,3362.75,273.0,-7.105427357601002e-15,267.25,139.75,1019.2828646662969,831.1138698888647,250.40142347253646,5014.35936371455,376.2999643219085,-0.8305401876158243,210.04509258133504,260.2770560193936,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-09 02:00:00+00:00,1137.75,936.0,559.0,3360.0,273.0,-7.105427357601002e-15,221.75,139.5,1026.9842451542306,822.657815861625,275.8067536474371,5237.646768933986,373.7239518152038,3.406596644291483,215.7273191022171,288.20824613154235,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-09 03:00:00+00:00,1153.5,983.5,560.5,3211.25,273.0,-7.105427357601002e-15,293.75,140.75,990.5159649683171,778.0235906799354,167.64915327185935,4892.079452509075,367.7191761194182,-5.148770792077386,336.4949711793664,352.1927715499679,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-09 04:00:00+00:00,1161.5,986.5,490.5,3180.5,273.0,-7.105427357601002e-15,221.5,144.75,969.0163917102841,772.8817723315312,148.62238435496693,4787.67128257055,358.9525109081559,0.4805216159657206,448.1532288706759,325.5359639250147,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-09 05:00:00+00:00,1156.0,855.75,150.25,2343.0,273.0,-7.105427357601002e-15,253.25,145.0,983.9697921294884,754.2702702033109,153.72861436957288,4271.100632672476,358.8357517151996,0.29027906489663025,388.0506404084424,356.2492158552659,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-09 06:00:00+00:00,1122.0,705.75,1.0,1774.5,273.0,-7.105427357601002e-15,362.5,143.25,996.2669262030818,686.1495357563603,177.94025146710197,3706.4007927545485,363.23466009179947,3.7123098296905326,274.4245890749932,370.36246106055427,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-09 07:00:00+00:00,1099.0,492.5,1.0,1636.0,273.0,-7.105427357601002e-15,170.25,141.0,986.8408784631757,624.7357517924377,163.0365582893366,2613.8743808246163,371.6124102363385,4.0245262148186285,196.50427336652734,347.38113337887955,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-09 08:00:00+00:00,1052.5,427.25,1.0,1643.0,273.0,-7.105427357601002e-15,184.0,129.5,987.4149858304919,569.7781336599796,131.97180700783338,2303.6885084570185,372.7170458334969,1.4122462109767895,144.82163242734566,346.9730131530071,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-09 09:00:00+00:00,1039.25,384.5,1.0,1631.0,273.0,-7.105427357601002e-15,142.5,116.25000000000003,991.1469752534731,570.0837440782619,99.62751176892993,2426.2231255674155,366.7726175197721,4.286922879260821,144.4455906569279,327.88632399332784,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
