date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-03-11 00:00:00+00:00,973.25,2161.25,1141.5,6698.5,334.0,98.0,134.75,397.75,1063.0781312760216,2284.0423002292573,690.2069000898806,6652.802433539187,357.51278581575644,57.03245682090671,126.80324073716895,259.95007133130554,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-11 01:00:00+00:00,978.0,2210.25,1137.75,6701.0,334.0,98.0,135.5,400.75,1066.854881019305,2252.3146107623966,735.6980998025043,6830.028242646803,358.2524552110742,58.23859103277286,136.1622755211801,206.51493231050017,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-11 02:00:00+00:00,975.75,2249.5,1135.75,6698.0,334.0,103.75,135.0,406.5,1055.7707349609868,2364.9562680249287,790.6518296017371,6580.394366428607,361.2809995187828,61.41299180961951,121.88181900352788,266.9724106340957,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-11 03:00:00+00:00,973.5833333333334,2443.5833333333335,1136.0,6714.0,334.0,109.41666666666667,174.58333333333337,417.75,1065.4406031649007,2699.96223599999,864.7799423910069,6972.3898866349955,361.0792464078577,81.28626027822494,178.58173827619459,237.22347994302982,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-11 04:00:00+00:00,981.5416666666666,2786.2916666666665,1132.75,6731.0,334.0,116.45833333333331,234.04166666666669,425.125,1056.7631856211924,2943.9523634955003,911.3317471678954,7113.8530977078935,368.9316145097078,109.71274218281258,193.28630085635677,251.87903475606305,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-11 05:00:00+00:00,979.5,3169.25,1126.75,6699.75,367.25,132.0,1251.5,424.75,954.8170278147562,2930.06096787736,883.5908969794814,6357.225595729138,362.0861907548554,134.70901209661352,1114.5146918293758,377.3044486358409,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-11 06:00:00+00:00,983.0,3243.75,1121.0,6697.5,349.0,140.5,1778.5,422.5,951.3234660651873,2972.5393997749015,959.4848438960023,7199.9028348967495,392.6977401463709,138.4032445683491,1501.7020785805962,374.41404511204144,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-11 07:00:00+00:00,994.75,3234.25,1123.0,6697.75,334.0,148.5,1467.75,420.75,990.6373918750772,3524.562002806071,949.927797026569,6399.548870465758,356.8882538647649,130.60476230353032,1117.210073811038,364.9447078577083,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-11 08:00:00+00:00,986.75,3217.75,1122.0,6632.75,334.0,150.0,674.0,412.5,1014.4035772473293,3175.4898051635455,1043.6079915779587,6513.237875395583,368.29847848325454,110.07331911044969,533.6586345710782,353.84639685627235,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-11 09:00:00+00:00,978.25,2674.0,1113.0,6663.0,334.0,156.0,521.5,415.75,1022.4730914942118,2524.8242726659923,955.6153859954644,6760.073394380826,359.8269324343578,106.17213974278314,159.51393505981105,350.09371260031656,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-11 10:00:00+00:00,980.5,2504.75,1010.0,6528.25,334.0,156.0,588.75,402.25,1059.2538673940437,2286.0801967582834,894.9947496031882,6410.647081334793,351.30544598714306,93.8589628101079,149.04571780862756,362.2752933328243,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-11 11:00:00+00:00,980.25,2480.75,975.25,6526.75,334.0,155.75,263.75,415.5,1019.9569054949013,2177.79154733066,847.7738739898037,6312.8434284584,347.923943388694,100.66357200462711,132.7476342265939,382.2939058040234,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-11 12:00:00+00:00,975.0,2471.5,980.0,6619.75,334.0,155.0,179.5,405.25,992.8053397378932,2037.2651368211882,606.7483246825809,6271.946972521199,350.7481238788336,102.2641782783774,175.75366375467456,378.03023454621473,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-11 13:00:00+00:00,972.75,2430.75,998.25,6603.5,334.0,149.0,184.25,412.75,1035.614459353381,2269.9802348903827,672.6029166454102,6418.91064004199,349.6443837470594,101.96188503302687,198.84452501849404,385.5551686393162,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-11 14:00:00+00:00,972.5,2559.0,1117.0,6611.0,334.0,148.25,357.5,409.75,1071.913801214051,2543.027352974014,801.5455925195595,6382.063484112071,337.118720094563,104.29043778622713,271.9078661499333,377.6457506086975,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-11 15:00:00+00:00,978.25,2858.25,1133.25,6538.75,334.0,139.25,932.25,409.75,1023.1324964680168,2572.083262694894,778.5609084355714,6454.61086243703,349.9616383953929,99.28981693864625,518.8755265749596,371.46100513364036,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-11 16:00:00+00:00,980.75,3204.0,1136.0,6584.25,339.5,140.75,1575.75,423.5,1016.2777631898135,2738.3271146190887,802.4517685928707,6586.304289053594,374.0494286379487,95.67383668429989,1397.4193141065293,378.53816808386676,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-11 17:00:00+00:00,1000.25,3290.75,1121.25,6566.75,463.75,141.0,1908.0,416.75,1034.1061677405232,3097.421345249839,964.6109357274506,6906.674887653886,425.33640332870027,122.81371911884608,1535.2516076186243,392.0543144336125,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-11 18:00:00+00:00,997.75,3319.0,1101.5,6569.0,357.25,141.5,1679.75,423.25,989.0816703214668,3029.82307644636,1148.975496884792,7446.689697877826,396.2901316388806,105.28023430481373,1483.8102025579547,370.9317423802441,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-11 19:00:00+00:00,991.75,3238.5,1094.5,6596.0,334.0,140.75,1585.75,422.5,1096.5014146191497,3150.1541926021328,1109.9192138175592,7200.012702066244,375.2355835010216,115.30368441830046,889.2089365398595,245.70581145991108,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-11 20:00:00+00:00,992.75,3033.25,1109.0,6620.25,334.0,139.0,885.25,424.5,1093.617211210016,2964.970895770783,975.6962650140342,7152.612050546724,367.1469267000711,73.38139158932688,346.92576447251486,221.12000358729765,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-11 21:00:00+00:00,989.25,2785.5,1124.75,6608.75,334.0,139.0,202.75,423.0,1087.4014923262355,2755.9113236173434,928.4405035166982,7164.198138986374,357.3061926984657,81.96625365506782,201.0349406165127,202.5746645046062,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-11 22:00:00+00:00,979.5,2546.0,1129.75,6746.25,334.0,139.0,137.0,423.0,1102.8302078659426,2382.8572934827753,897.0974574961244,7016.96242181202,359.22210614916327,50.72440741017149,143.1712934822088,208.82826592733608,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-11 23:00:00+00:00,966.25,2409.75,1135.5,6820.5,342.75,127.0,134.0,424.5,1102.4948228647106,2437.756641317647,871.0605966013492,6852.965591593898,357.5891907234962,49.96186436217224,131.44519146298234,190.57224994398072,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-12 00:00:00+00:00,964.25,2330.25,1141.25,6829.0,343.0,117.5,134.0,427.25,1057.5040694375537,2369.865164630674,865.357552065864,6985.689560895546,360.087726979256,54.29561955842372,133.77948503708467,226.38002033550464,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-12 01:00:00+00:00,962.5,2311.0,1139.75,6828.25,343.0,115.0,130.25,412.0,1061.5267126859974,2308.710711676617,774.2370131339648,6959.384767129268,359.77801196165706,55.53166441382808,143.98547220834678,198.80279664270535,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-12 02:00:00+00:00,964.5,2306.75,1135.75,6850.0,343.0,115.0,115.5,419.75,1054.930839882514,2452.140279507583,802.765001078677,7016.239313652177,359.86247815087165,55.72827735976801,130.13793730406468,203.8799801763833,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-12 03:00:00+00:00,975.25,2511.75,1135.0,6848.0,345.0,115.25,116.0,417.5,1055.7789205974389,2686.1743442028,985.5956389356456,7004.893134200403,357.45514841765396,84.00772330289328,165.30272970539193,198.82791458612743,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-12 04:00:00+00:00,969.75,2878.0,1132.5,6921.0,430.75,120.5,113.75,415.0,1055.4089980887518,2702.9627571839683,1092.8561410877537,7198.731679538772,359.21541726438284,40.1135268903482,210.90610884454247,196.97699521216745,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-12 05:00:00+00:00,975.75,3196.0,1134.5000000000002,6910.0,500.25,130.0,612.75,402.25,984.0003876747469,2603.468306294994,916.439280200008,6401.638219659807,358.621444893774,121.11267357508518,1075.3349476116873,395.6067506985996,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-12 06:00:00+00:00,988.5,3313.0,1123.5,6891.0,495.6,145.75,1922.25,400.75,1005.5401300445877,2872.9635741279535,1012.5482473400727,6538.139332838776,359.3814899507778,103.6281146298131,1406.154031895282,398.47258747204233,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-12 07:00:00+00:00,993.5,3312.5,1131.75,6911.25,490.95,156.75,1662.5,409.75,1006.4190023800415,3418.086746709014,1034.1375086099172,6611.572793194321,355.4224904495582,117.09368098739702,1381.7979441083176,381.9060748904913,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-12 08:00:00+00:00,995.5,3192.0,1126.25,6917.0,486.3,158.0,520.75,407.75,1036.8450514531385,3312.785371944443,878.833504727471,6536.688230647303,364.7156067836795,116.68634922352568,857.727322384178,364.1455342791218,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-12 09:00:00+00:00,989.0,3178.25,1126.0,6641.5,481.65,157.25,174.5,405.25,1062.600631157634,3054.8155499614304,812.3561943871008,6764.303366088054,359.21122316819066,67.36244613312485,496.1359139400978,262.1256266134562,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-12 10:00:00+00:00,991.75,3083.75,1125.0,6418.75,477.0,157.0,129.75,410.0,1048.7106327273743,3333.8077069467563,897.5007872677668,6814.9797538233,367.6353791299075,91.80690658863978,328.80699267929293,278.69107392049085,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-12 11:00:00+00:00,983.5,3096.5,1122.5,6348.25,468.25,157.0,115.0,406.75,1086.8067964012218,3404.5400586238775,947.200159168799,6983.335503847442,368.7901091576584,98.50127310361083,215.01493500999186,253.9270884695728,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-12 12:00:00+00:00,985.25,3114.75,1074.0,6695.25,433.75,152.5,115.5,390.25,1067.7354992157482,3232.907364989721,874.5998000221475,6916.167945640362,356.11103727240965,102.92363581966595,274.00440789389904,259.7298448762706,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-12 13:00:00+00:00,977.25,3061.0,1054.75,6755.75,463.25,145.0,151.5,392.5,1017.4056795723458,3235.7194055432246,912.6566182027622,6765.373759435972,353.923643054179,120.38678888603218,329.73099229987514,341.18806462134717,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-12 14:00:00+00:00,967.75,3148.5,1060.25,6926.75,479.375,145.0,771.5,404.0,1046.6688732423831,3178.917573856931,1000.1342212796626,6763.015759116706,352.0695023418675,125.28106054909892,416.79359942856604,364.4637775701997,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-03-12 15:00:00+00:00,980.0,3320.25,1058.25,6875.75,495.5,144.75,1510.75,409.5,1024.376733443822,3341.4667104405066,964.056617318135,6844.41825345978,365.33266758522547,123.5161012782875,678.7545756259639,363.31766877510114,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
