date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-02-09 00:00:00+00:00,1107.5,2706.25,1237.5,4968.25,368.1326530612245,114.25,239.5,387.25,1080.0031693308079,2896.1116029489403,1096.1508802682256,6287.990057359221,365.2253964929982,132.1691732054048,119.08258786730659,355.60040833270637,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-09 01:00:00+00:00,1112.5,2739.5,1240.75,5203.5,368.13775510204084,133.5,220.5,378.25,1072.170832316707,2847.408778970289,1086.498213446714,6306.489671381336,364.3851960714939,132.73202856560914,152.75846151931103,364.45643397780947,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-09 02:00:00+00:00,1112.75,2879.75,1282.0,5841.5,368.14285714285717,150.25,195.0,372.5,1069.145538626504,2897.610035466175,1067.27929408796,6040.5035318338205,368.1522809208044,136.5034546933493,160.73980015176244,369.16657807368415,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-09 03:00:00+00:00,1100.75,2883.5,1286.5,6399.75,368.1479591836735,149.25,202.25,380.5,1087.0475671063696,2834.7544975689184,1094.2951623175595,6209.337711716801,370.79486125620906,134.42336067356106,152.59116026257777,377.38522570163923,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-09 04:00:00+00:00,1100.75,2741.5,1282.5,6670.5,368.1530612244898,132.0,169.0,383.25,1074.0417705416278,2837.357621664636,1143.1907914338396,6406.8762858505215,372.2391652274276,131.76931277849002,181.86941160721193,378.3076884545787,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-09 05:00:00+00:00,1103.75,2715.25,1189.25,6828.25,368.15816326530614,114.75,246.0,380.5,1055.35506667874,2866.977682046192,1088.6566038724961,6547.473475824121,371.6263679750102,135.18650743422293,207.42859462827988,378.5510628648556,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-09 06:00:00+00:00,1105.0,2815.5,1181.75,6480.25,368.16326530612247,103.25,223.25,379.0,1011.7037311410772,2886.267191730268,1001.0796707685774,6183.817698543449,356.9246447680273,131.92278876362408,243.22971267819923,390.67931472768566,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-09 07:00:00+00:00,1132.25,2741.0,1045.0,5704.0,368.1683673469388,83.75,309.75,376.75,1021.8641652395447,2915.611073244599,886.8619043270611,6109.786662401203,364.43720581037906,143.11024073580288,450.13631722055015,397.5998981967748,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-09 08:00:00+00:00,1130.5,2543.25,884.0,4911.0,368.1734693877551,66.0,279.75,379.25,1071.820792685661,2926.894324806347,774.3096935628672,5853.671938256086,360.09241272073797,119.34387984985055,284.5287277133674,382.41896679145276,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-09 09:00:00+00:00,1131.0,2551.5,864.25,4845.75,368.17857142857144,66.0,136.0,380.0,1074.536031688534,2996.337542186595,818.0950594608187,5761.46705935284,366.6323895077619,95.54547370154876,213.63165990883914,391.8551916673107,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-09 10:00:00+00:00,1137.75,2522.25,862.5,4823.75,368.18367346938777,66.5,133.0,377.0,1096.3724248264375,2976.5071169923494,868.9423015920593,5685.7413672690545,351.8913412988374,84.56110687210341,170.6989755709178,372.01236977158965,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-09 11:00:00+00:00,1142.0,2491.25,863.25,4959.75,368.1887755102041,66.75,133.75,382.75,1098.311175115166,2638.6103752741137,824.2202724931458,5769.846350285752,360.9105654899447,84.37139935809279,155.8404826942928,379.85312480589135,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-09 12:00:00+00:00,1126.0,2445.0,843.5,5048.25,368.1938775510204,67.0,132.25,380.75,1091.57960864379,2574.975143858397,757.69052873856,5254.22600680446,361.1115465335471,78.09426590481668,165.42115394301948,392.70287609265864,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-09 13:00:00+00:00,1121.75,2448.5,854.0,5790.0,368.19897959183675,67.0,141.75,378.5,1077.9143469391615,2736.510010531102,772.9475539163057,5846.22054551727,349.52453613938945,70.93553729760104,156.05547856242367,406.6599049784276,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-09 14:00:00+00:00,1118.0,2456.5,836.25,7091.0,368.2040816326531,66.75,133.25,377.25,1063.474399659603,2709.1093504166383,784.3044193082169,5840.368653957207,353.6224341383275,62.228614631371535,279.1706857537414,400.0086278174546,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-09 15:00:00+00:00,1122.75,2671.75,951.75,7457.5,368.2091836734694,67.0,368.0,392.75,1069.2261841159998,2745.2678130817358,813.4667336069913,6087.051160197927,352.49451310309774,74.92539407000419,544.6045422979892,398.4760007612739,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-09 16:00:00+00:00,1122.5,2908.5,1044.25,7451.0,368.2142857142857,85.25,1321.0,394.5,1054.402878581259,3152.8070261224652,926.6108869708515,6427.779853854141,369.182753124141,103.9586172725185,1293.7932453108178,392.7803167564559,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-09 17:00:00+00:00,1134.25,3290.75,1116.5,7561.0,368.21938775510205,120.5,1848.75,391.5,1118.661591897119,3294.326947644653,1082.1276803839253,7339.488619225272,371.5697858996934,122.479379006492,1565.8400185634137,385.1141368719968,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-09 18:00:00+00:00,1126.5,3291.25,1082.5,7537.5,368.2244897959184,123.25,1544.5,395.5,1101.8236994503359,3385.3639970934073,1085.2550923543004,7060.206953673433,373.7034906946941,127.15637588423667,1303.7528017711074,385.78420001654604,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-09 19:00:00+00:00,1119.5,3438.5,1107.0,7556.75,368.2295918367347,140.75,824.75,393.75,1067.519770381614,3309.910443890185,1079.2916195573805,6926.005505292422,373.6485554420521,133.81700383460768,549.3743937023414,392.1954126235478,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-09 20:00:00+00:00,1105.75,3364.5,1186.7500000000002,7556.75,368.234693877551,149.0,274.0,393.25,1039.83319417681,3347.2227387272887,1105.4813389295932,6930.274022530164,373.99885971457746,141.5100214203054,333.5604399700485,378.51082683544234,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-09 21:00:00+00:00,1110.0,3229.5,1184.0,7565.0,368.23979591836735,147.25,285.5,387.75,1092.909053763072,3253.7575974729707,1099.38269186077,7024.260647849113,374.91395944360085,148.29531577802823,210.71421943349867,375.6348975799451,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-09 22:00:00+00:00,1096.25,2933.25,1080.5,7339.5,368.2448979591837,125.25,316.5,386.25,1068.3314561937896,3127.085230520397,1046.426016172179,7066.668704353859,373.6555612561556,143.11655785093322,183.65523784646314,381.3438650141474,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-09 23:00:00+00:00,1093.75,3012.5,1121.0,7207.25,368.25,149.75,164.0,388.75,1092.125371418044,3010.3588882172708,1026.2471912683786,6940.992127960722,375.2371022279291,133.89748016400424,168.38774125338415,375.17163134501965,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-10 00:00:00+00:00,1073.25,2990.0,1041.5,7098.75,369.0,150.0,125.75,387.25,1083.9439908262993,3039.923630619812,995.0510950777646,6917.0670882086615,373.90027964809485,139.10840825855522,120.03540255028611,371.666988951844,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-10 01:00:00+00:00,1082.0,2988.0,962.0,7015.0,369.0,148.75,126.75,383.0,1091.67517232054,2780.6133399315218,912.3552258453387,6875.597290792068,373.5209125952123,127.84028876586453,136.70899105334365,360.68848513120906,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-10 02:00:00+00:00,1099.0,2933.75,924.75,6990.0,369.0,132.25,129.0,375.25,1085.8934984057714,2828.3279972463793,951.5585244721401,6866.650984961872,375.3019522306184,128.6013341842797,114.34005071388964,366.13030879037586,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-10 03:00:00+00:00,1101.75,2930.5,923.25,6843.75,369.0,117.0,129.0,401.25,1079.6065656905234,2886.6260706370795,1025.2534558854982,7068.413473857679,379.83851280833085,126.86240783188825,114.05241384695921,375.4793347577647,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-10 04:00:00+00:00,1104.0,3163.25,932.0,6855.0,369.0,134.0,169.25,398.5,1082.506964228735,3112.309883822818,1022.5917968537542,6988.990217807442,381.1947361383833,140.3742720491482,205.07249257537165,379.443678878171,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-10 05:00:00+00:00,1082.75,3536.25,1030.75,6961.25,430.25,149.75,683.5,401.0,1082.9287888829526,3457.1959834595946,1125.0332920903713,7169.247622402547,389.93134703562174,150.1671498228179,283.7964960404944,387.03209446528786,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
