date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-08-21 00:00:00+00:00,980.0,701.75,557.25,4125.25,273.0,-7.105427357601002e-15,135.75,138.25,1021.8540552943584,872.9221237039592,246.4137051128642,5434.617340497227,373.61313301684123,3.8635127977043737,160.6359492780196,204.40987385414255,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-21 01:00:00+00:00,973.0,720.0,558.0,4208.75,273.0,-7.105427357601002e-15,134.75,138.5,1016.7712417550676,928.6063200103181,282.2189276496099,5642.643435861276,369.1428748045298,10.43436111667858,163.71049908206817,203.26796474604302,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-21 02:00:00+00:00,982.25,731.0,557.25,4286.0,273.0,0.25,237.75,139.0,1017.0573553199085,997.5699158409872,331.28796563163655,6018.450293653157,363.3591755520531,28.68657073772503,171.25156576214584,194.77415222035054,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-21 03:00:00+00:00,978.0,835.5,557.0,4388.25,273.0,1.000000000000007,271.0,138.25,1042.1037271106554,1139.6078584290844,394.3157076671692,6088.814898789548,371.8912554813393,22.088206900067306,262.8731259192018,196.14338512208184,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-21 04:00:00+00:00,966.75,934.75,556.5,4477.75,273.0,1.000000000000007,1168.75,137.5,957.7032122504244,1140.7307709177248,368.1927787782609,5469.8546944227055,351.6540822108473,20.959460690835613,1048.0872325143916,373.83763820954357,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-21 05:00:00+00:00,962.0,956.25,556.75,4505.75,273.0,1.000000000000007,1221.5,134.5,977.7980810541831,1197.820081143246,331.0375098891617,5556.20805120466,355.3602192253081,33.84101144605448,1350.292065786776,363.7568444016613,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-21 06:00:00+00:00,971.5,930.75,551.75,4563.0,273.0,1.000000000000007,1032.25,134.25,967.5200359708723,1359.879122059816,476.16363024072365,5702.700438589991,352.67101335758923,37.870506742730825,1002.5541257822667,337.3673580569744,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-21 07:00:00+00:00,973.75,813.5,378.5,4078.0,273.0,1.000000000000007,198.5,133.75,976.448371836698,1088.77390633287,242.4339541620137,5203.151258076481,363.6788906676598,28.056835474430756,364.67145321181323,258.9713005281576,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-21 08:00:00+00:00,964.5,763.0,35.75,3355.5,273.0,1.000000000000007,133.75,133.75,988.4575944438426,804.4265527038904,209.51269173111103,3948.2665653065865,372.11095303168213,7.786356670309708,214.48301675640448,264.2177737009805,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-21 09:00:00+00:00,967.25,736.75,1.25,2228.0,273.0,0.25,134.25,137.0,994.7110547518178,816.2564463578982,187.35163083378012,2954.4650978908026,373.07525586759016,14.295817325744494,120.98357959643903,316.32688918729843,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-21 10:00:00+00:00,960.75,700.25,1.25,1982.25,273.0,0.5,133.25,141.0,964.8578823638229,740.3976511692317,170.77534489242345,2887.241497235973,368.7288316706978,7.589358093062444,119.27669044910624,280.8734083280667,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-21 11:00:00+00:00,941.0,675.25,1.4999999999999432,1852.75,273.0,0.25,131.25,142.25,990.9466410453011,675.1402951732954,155.62878824454145,2561.410975368824,353.1227029708237,6.450228719481373,118.75433031567519,257.2007994330759,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-21 12:00:00+00:00,953.25,720.0,1.25,1872.75,273.0,-7.105427357601002e-15,132.75,147.5,980.3649475752705,714.5545296777764,166.57916469290763,2530.7670631216843,354.1703547957863,4.863217946694405,141.651982867188,321.38598946425856,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-21 13:00:00+00:00,957.75,730.0,1.0,1963.25,273.0,-7.105427357601002e-15,133.25,144.75,960.4970104761593,749.752971651122,194.57145231347266,2227.7465963203713,351.78003033635406,6.07450012341053,134.4608463565719,346.03693278760556,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-21 14:00:00+00:00,956.25,761.5,1.0,2263.0,273.0,-7.105427357601002e-15,133.0,147.5,946.7002288919167,826.3296353863974,222.58580322956064,2422.2495220314104,352.38742092448825,6.585987298382854,158.45895770770812,340.31019982355406,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-21 15:00:00+00:00,958.25,882.0,1.0,2366.5,273.0,-7.105427357601002e-15,224.5,147.0,962.3158787303571,860.2608018253707,223.14538605659536,2630.2610823970526,353.9428831914063,12.426488381078443,256.4057025861381,336.1934419358835,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-21 16:00:00+00:00,975.5,960.0,1.0,2749.0,273.0,-7.105427357601002e-15,490.5,134.25,943.2499625675288,806.0983035457753,213.00574438317724,3426.9163774052795,353.16563289204595,11.01258277257417,440.6198251615515,328.5684231423071,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-21 17:00:00+00:00,978.5,1014.75,1.0,2856.25,273.0,-7.105427357601002e-15,1342.75,127.75,956.8855965224301,884.9195764088295,215.248167357072,3451.8755667389564,355.04438700359265,9.562965977132926,1141.647572789946,357.60486660238354,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-21 18:00:00+00:00,973.25,1058.25,1.0,2852.25,273.0,-7.105427357601002e-15,1455.25,129.24999999999997,944.5635381666748,967.5518962530556,257.27556400238933,3774.5168213493635,369.2296930768886,9.589191822575195,1377.7851626133183,307.3841915927479,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-21 19:00:00+00:00,986.25,1069.0,1.25,2862.0,273.0,-7.105427357601002e-15,1163.25,130.75000000000003,956.1357601408602,947.8275572898074,267.93066428942586,4798.457237059028,360.6362344104724,5.617774039761478,1159.2723584386026,275.76038090936015,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-21 20:00:00+00:00,997.25,1010.75,1.0,3139.25,273.0,-7.105427357601002e-15,968.0,131.0,1054.8042307834976,972.1111318992535,240.48318538289553,4202.988333675793,363.4377210597455,2.972054703589208,802.2492989476655,242.79042306435417,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-21 21:00:00+00:00,996.25,944.75,1.0,3216.5,273.0,-7.105427357601002e-15,230.5,134.0,1025.236315934167,865.204493053906,218.79487190092777,4136.332254467234,368.2055036515522,3.5558551624310226,371.508075990693,200.5548255670399,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-21 22:00:00+00:00,973.5,861.5,1.0,3144.75,274.0,-7.105427357601002e-15,135.25,134.75,1022.4504786558608,836.8929410822084,209.64830515842442,3524.0188588368055,366.05685731148805,1.7272559238883005,215.52025520696765,216.2394582657877,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-21 23:00:00+00:00,977.75,780.25,1.0,3134.5,274.0,-7.105427357601002e-15,135.5,134.75,1010.9208911218791,795.083641399983,203.74055280499215,3198.112464182564,383.9954183985785,7.8053002458400655,175.30528022989404,139.84533633232604,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-22 00:00:00+00:00,968.0,762.5,1.0,3103.5,274.0,-7.105427357601002e-15,134.5,134.25,1021.76977079653,779.1130904734956,166.82767450735815,3045.755017896333,375.5338649496231,6.783376089975079,221.05994512228386,192.86850086161462,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-22 01:00:00+00:00,977.25,717.25,1.25,3089.0,274.0,-7.105427357601002e-15,135.5,135.25,1015.473198463348,781.7080270580992,253.2868460475782,3453.6538032767194,356.46117054045084,12.925337961807593,221.85242037949598,188.4460126163684,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-22 02:00:00+00:00,977.25,716.5,1.25,3187.5,274.0,-7.105427357601002e-15,198.25,136.75,1016.9870510016584,849.4135594077175,255.4348377728641,3861.5950648596486,339.2943312216137,17.001298984593625,190.29627600902404,172.76381500650984,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-22 03:00:00+00:00,977.0,878.5,1.0,3325.5,274.0,-7.105427357601002e-15,238.25,136.25,1047.342195842285,879.9325487895405,279.8682031386269,4522.56421552737,340.83176805398966,19.827283624222588,259.15574064247835,156.63279565108186,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-22 04:00:00+00:00,977.0,959.75,1.0,3544.0,274.0,0.5,1082.0,135.25,969.2510244980945,1016.4230359392225,350.0262273627587,4498.16007176728,345.18781802292796,33.95901640611136,929.5034666630406,368.6360440494817,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-22 05:00:00+00:00,963.75,974.75,1.0,3545.0,274.0,1.000000000000007,1368.25,133.75,990.7520572301365,1075.2095107114505,294.51230337071365,4147.288689450046,333.8268795854124,33.17471450035332,1346.9886828421754,358.2294868957483,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-22 06:00:00+00:00,963.25,902.75,1.0,3293.25,274.0,1.000000000000007,1016.0,133.0,998.7922271752159,1062.7786054496685,301.21720928480534,3780.4821468054442,336.94911247320164,40.84942136155497,1239.6587193209393,349.6795964534601,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-22 07:00:00+00:00,962.5,897.5,1.0,2655.75,274.0,1.000000000000007,353.0,132.75,951.9464033424209,1059.126494322214,202.94261656306526,2881.6620109345913,328.77344155840393,36.935481276592974,435.62234690934235,325.4136402943998,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-22 08:00:00+00:00,957.75,710.0,1.0,2294.0,274.0,0.7499999999999929,133.25,150.0,974.1076982862854,841.9970058329997,181.44323695872453,2807.7494012175903,340.5716842998611,18.33588691370384,196.19277710493753,290.8310706980827,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-22 09:00:00+00:00,949.75,634.5,1.0,2093.75,274.0,-7.105427357601002e-15,152.75,154.5,962.7811909234787,724.8560571742681,181.09845875434468,2969.808832900261,356.3303666346308,12.995858018761957,149.83855467154223,304.24194941406574,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-22 10:00:00+00:00,958.75,632.25,1.0,1872.5,274.0,-7.105427357601002e-15,133.5,156.5,950.9728466909762,803.8781516418323,214.89518951513682,2905.821463920169,352.29178977741435,25.664093114684626,151.3027516548692,337.231144310681,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-22 11:00:00+00:00,967.5,583.5,1.25,1852.75,274.0,-7.105427357601002e-15,134.25,156.5,991.3571985219119,764.1251447936263,204.03279041286464,2485.8692400529008,340.2950183622868,17.619555216733858,145.80945715723055,322.8106667859051,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
