date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-02-18 00:00:00+00:00,1082.0,3667.0,1238.5,7658.5,371.0,152.0,147.5,376.25,1093.0173760513276,3827.0713987465415,1212.324583694391,7650.543171038947,383.27661147766963,155.12841245165424,206.3337867901958,378.22478392585873,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-18 01:00:00+00:00,1091.25,3729.0,1231.25,7679.75,371.0,152.0,148.75,381.25,1102.5284106226284,3723.611227349965,1246.208761647597,7594.2143471690615,385.690857199809,153.0861038501289,206.35813398351257,377.93592747918467,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-18 02:00:00+00:00,1114.75,3764.25,1208.75,7662.75,371.0,152.0,151.5,379.0,1101.419496503775,3803.86498409,1232.3955390423666,7676.927996878374,387.66129779288747,147.87617167690144,200.60419680252073,391.04439500379533,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-18 03:00:00+00:00,1116.75,3917.0,1240.25,7694.75,371.0,152.0,278.0,383.0,1099.6856490304656,3867.4027966354342,1220.9469627772867,7644.794266212479,387.4674766975718,152.6267798517884,226.30053436521945,393.4692588070877,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-18 04:00:00+00:00,1093.75,4129.75,1228.25,7700.25,371.25,152.0,279.5,379.25,1089.6025171474535,4062.1453813025546,1220.0837444504334,7894.097771289974,389.91991291010055,156.0191303687036,217.62590184455502,395.18107030185274,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-18 05:00:00+00:00,1095.0,4472.25,1219.25,7811.0,485.0,152.0,741.5,380.0,1070.5306516087808,4195.5646951877525,1249.6174886805975,7922.0097014367,418.87954800157183,150.96984982787822,494.2211973147079,398.9669141509449,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-18 06:00:00+00:00,1098.25,4412.25,1216.0000000000002,8032.75,482.25,152.25,1801.5,382.75,972.6807671624429,4298.407052749463,1209.5468892788085,7669.358867147424,452.16122734762854,160.1005049816435,1824.5885371888933,382.0229865710139,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-18 07:00:00+00:00,1110.5,4352.25,1215.0,8037.25,479.5,172.5,1850.0,381.25,1075.4414572132932,4276.083689160964,1221.8485860357464,7610.61136597768,413.91534673617065,161.72265135536378,1705.9220959316606,401.62196462964425,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-18 08:00:00+00:00,1110.0,4292.25,1218.5,7930.5,371.0,174.49999999999997,647.0,379.75,1094.376048219106,4203.631055034301,1178.0078353461877,7693.593453804584,385.34058140587433,166.1781773619608,661.0453453035133,377.8989626521957,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-18 09:00:00+00:00,1103.0,4069.5,1214.0,7709.75,371.0,174.25,150.0,358.75,1096.3159950763074,4003.969346396054,1178.49996195963,7405.244020122209,371.2540287223137,162.8991607327188,302.5985649406949,376.66115009278985,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-18 10:00:00+00:00,1021.5,3809.25,1193.75,7658.5,371.0,174.0,140.74999999999994,356.0,1097.6138250967558,3751.0890978944535,1191.9687149683573,6684.048319581085,372.59207846799006,165.42103372786727,159.29824564615853,373.8901243811164,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-18 11:00:00+00:00,1110.25,3511.25,976.5,7366.25,371.0,157.5,150.75,366.75,1101.2338803621046,3467.069431449048,981.1042068575459,6565.0453541278,373.8519480771047,150.36271246625446,122.93749506545578,328.1768269934311,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
