date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-11-20 00:00:00+00:00,1120.1675,2613.98,1006.78,6237.865,343.576,150.96125,151.89125,449.975,1055.0845324886761,2586.985852457302,691.709532569719,7188.609905355386,356.853077556786,76.87394401717953,120.92256793189432,283.236647464047,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-20 01:00:00+00:00,1116.5875,2616.755,1006.9849999999999,6078.955,343.576,150.7975,151.4685,444.21275,1055.136903986246,2625.305171474101,867.7964408630444,7062.091506692337,358.05289354824737,67.68835975547542,107.18662985387789,326.2753551058953,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-20 02:00:00+00:00,1031.8220000000001,2618.2575,1007.1724999999999,6122.3725,343.576,150.74,141.54575,433.8965,1030.5097201250132,2627.8209896869284,727.4196158681293,7060.166085959867,360.41611824469254,95.75325950407607,113.22629364445373,324.50509815203174,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-20 03:00:00+00:00,1027.44,2686.175,1023.3899999999999,6223.9925,343.576,150.75549999999998,141.03425,440.22125,1021.0170211995381,2708.169324403039,662.141248295376,6860.683052430464,360.3203617744997,101.75083377900981,120.28957417460998,302.9531839660348,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-20 04:00:00+00:00,1018.5455,2747.44,1019.4924999999998,6628.7375,343.576,150.56,139.99349999999998,426.17125,1002.7501793432418,2764.0202563420767,830.0526145526168,7186.388010161034,359.36348838074724,97.7876025468797,156.92573063099843,310.86836893285863,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-20 05:00:00+00:00,1099.5774999999999,3010.4125,1044.935,6768.03,343.576,150.5475,209.95875,424.15125,1043.7673964776748,3419.337465604219,838.8920859451019,7567.9404501705885,358.3465313928811,131.48883361102514,234.68721400546082,337.23109205090896,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-20 06:00:00+00:00,1106.925,3272.9049999999997,1053.925,6991.424999999999,343.576,150.35625,1198.1147500000002,441.552,925.7085529540108,3388.680275817552,963.4283419193533,7298.08173295953,355.04861114381487,146.59889599617287,1132.6998467950161,412.3996651863517,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-20 07:00:00+00:00,1111.03,3372.8875,1059.0125,7032.575,343.576,170.85325,1351.693,448.294,930.6269564259647,3431.445691022417,1019.0940541043037,7253.465849469872,361.282318379986,153.80366684424487,1378.2267199650214,418.0421670395896,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-20 08:00:00+00:00,1119.6275,3398.8025,1069.825,6994.6375,343.576,173.77100000000002,892.48075,440.33500000000004,954.871539655863,3340.6314118138193,963.0758826236709,7785.155143598595,361.6416339594554,148.87847847708574,1147.2543707771565,402.24499871471494,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-20 09:00:00+00:00,1136.705,3318.565,1079.2775,6944.05,343.576,173.63649999999998,329.054,448.30525,995.6562054992938,3398.4679937823066,894.6511035410231,7522.891782566716,360.19620874828695,144.60158280560086,586.2514378969296,410.0164852586416,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
