date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-11-28 00:00:00+00:00,798.1245,2319.145,482.8915,3622.7775,399.811,95.85900000000001,114.18700000000001,185.48475,1057.6950443617225,2062.574519224359,550.2618275113383,4464.896763217848,360.3146445976433,55.5341953140571,99.7611902416835,172.16506485046324,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-28 01:00:00+00:00,809.33475,2290.5475,484.7165,3509.375,399.811,95.463,115.5025,184.11599999999999,1056.4936075692467,2049.774114792623,544.3451032422861,4326.509118147648,359.2214827270543,47.655820542161024,105.38476567947959,228.79739193491199,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-28 02:00:00+00:00,809.38225,2273.03,478.84175,3518.1425,399.811,95.5195,115.50774999999999,185.57925,1057.2053853873842,2104.4317343300318,555.3617567619278,4335.619510109249,360.74865438327487,41.22128506827188,103.91838459357842,178.22488432485238,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-28 03:00:00+00:00,819.79675,2264.6075,484.56375,3856.0950000000003,399.811,103.01875000000001,116.72674999999998,187.07525,991.1937942214819,2144.2179205811767,496.4856007638336,4468.3263367339005,361.64868246499793,58.54626468391654,120.7510869363951,176.74372722138614,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-28 04:00:00+00:00,816.6635,2345.6625,493.086,4320.365,399.811,132.547,116.39075000000003,176.6115,1059.5373370005043,2228.492281719985,585.098785395951,4784.669635886409,359.7043773739264,43.624654248603456,182.86286653315318,225.52348707661065,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-28 05:00:00+00:00,826.6105,2736.5725,521.87775,4846.885,399.811,151.15375,117.52324999999996,181.15875,1074.2811414516343,2704.0387900876244,657.0681265049031,5196.150669273659,356.9739184165429,48.80522259508179,275.07532487591266,229.4689378969518,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-28 06:00:00+00:00,814.94125,2997.685,533.8665000000001,5011.1025,399.811,152.149,456.734,178.786,1056.5586420067361,2984.4457482306184,612.366226509512,4594.826976186266,335.37425919982985,89.58855761706289,1108.595993970043,389.09119831414773,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-28 07:00:00+00:00,814.8077499999999,3071.73,534.8222499999999,5109.015,399.811,171.29399999999998,1700.3799999999999,182.07049999999998,1052.2353129931844,3099.584767688289,598.779938539781,4821.590646139855,332.4926954292591,113.11389608144685,1287.1065408520192,410.59112220528715,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-28 08:00:00+00:00,813.725,3038.6225,530.508,5140.6875,399.811,174.68649999999997,1505.31375,185.22675,1033.999183295885,3057.088093601489,514.0699362653467,4579.476591612636,334.71561717057125,110.06121789567439,991.8770878015423,407.377856980239,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-28 09:00:00+00:00,793.66575,3067.0325,512.30525,5140.2825,399.811,173.98349999999996,1272.63125,193.325,999.1640063172431,3130.487857980772,575.3096057521144,4754.061893060714,341.15185774566726,107.6338759035781,589.218579154618,407.42779224679623,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-28 10:00:00+00:00,790.7225,3005.61,512.59725,5113.245,399.811,173.57925,333.42724999999996,191.04375,993.0771868749266,3078.727624243138,631.4891513536475,5006.153869761721,344.55651921147034,96.66055942764774,359.7680323493262,413.2956837685282,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-28 11:00:00+00:00,791.4085,2952.3624999999997,478.839,5096.452499999999,399.811,167.10025000000002,296.09274999999997,194.863,969.4118395360302,3021.852395198696,602.3380709482094,5043.612167231319,343.6371880092781,95.34062403682378,154.63475365011556,400.0970792005806,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-28 12:00:00+00:00,801.84625,2944.9925,500.30575,5145.755,399.811,172.7255,288.46375,195.535,935.8739189920861,3001.0325187189783,640.117300467884,5336.38114269309,349.6743701779706,123.22239708660177,232.58183369603586,415.7072544946746,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-28 13:00:00+00:00,800.7615,2864.0075,508.661,5044.84,399.811,155.81425000000002,460.75,191.63925,947.8667252174591,3158.2255338674963,690.5834770316484,6007.689128258824,350.55283274074446,132.94951958613032,429.4887697763702,395.79769529562293,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-28 14:00:00+00:00,808.7685,3000.9525,510.85024999999996,5131.93,399.811,171.45,1645.44525,192.55025,935.533178159536,3163.0197114559387,835.0831223639315,6461.460825305281,345.1979760589138,139.60436455811828,800.3209442706466,393.9048574984679,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-28 15:00:00+00:00,809.0699999999999,3085.89,519.6777500000001,5115.74,399.811,172.99625,1661.8975,198.361,955.9014121597472,3120.573971408461,760.9309972258769,6611.089848843385,341.30637561354456,133.19240874145603,1199.8029054841631,413.86948079553326,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-28 16:00:00+00:00,805.8025,3126.47,517.9304999999999,4830.1375,399.811,172.98250000000002,1515.1455,202.473,1071.7664570906618,3251.899402803534,917.2149161969544,6931.692116720216,354.88205173235957,123.64655206318844,1277.6882207368137,211.95629166928856,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-28 17:00:00+00:00,832.54925,3141.6,510.325,4784.5599999999995,399.811,173.12675000000002,1287.10625,195.03199999999998,1051.3746513647534,3288.69535101798,695.9386040718157,6436.101040508207,356.4593501319869,110.5109825593068,1294.8598308533733,213.05357655849113,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-28 18:00:00+00:00,838.8254999999999,3142.3025,508.60825,4682.75,399.811,172.83099999999996,836.28575,194.69025,1030.2747202245957,3199.6751362141104,684.958712713801,6098.534657652102,354.24510856164676,112.74176367110903,893.6041264770956,183.64258571324285,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-28 19:00:00+00:00,839.22175,3122.0950000000003,496.197,4508.445,399.811,163.6525,232.00399999999996,192.49425,1061.0177383493228,2880.304675522102,690.8967354978439,5943.365731870815,354.77084291784456,92.2057658461759,479.35972565401164,194.93252037389286,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-28 20:00:00+00:00,841.7850000000001,3011.2425,484.48875,4349.650000000001,399.811,136.02375,230.60649999999998,190.92125,1056.2378754553388,2554.3169406423917,700.9915620459572,5856.935150709101,369.156891798422,77.30803516472993,290.17824970676145,184.53538307978621,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-28 21:00:00+00:00,841.03125,2847.3599999999997,471.2915,4379.1425,399.811,133.60525,245.51550000000003,183.7725,1009.5480534496712,2393.462048072649,623.8996374934827,5586.769766994815,367.53015925128767,72.4130585337692,230.96979254327556,173.48036738642315,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-28 22:00:00+00:00,821.3575000000001,2680.2125,463.05825000000004,4395.0925,399.811,136.2885,181.07675,188.1115,1046.055068101189,2128.665628354339,648.1697143237384,5049.806508917292,365.7663477261034,78.1034552252253,220.62863434254615,190.91281782494517,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-28 23:00:00+00:00,815.02075,2610.4875,456.439,4613.6075,402.1155,152.074,116.1705,181.40825,1059.810955616829,2121.2663246666416,580.7050923202146,5158.3791658197615,358.9877643943539,69.18457853119207,169.43269335476867,196.7139561715612,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-29 00:00:00+00:00,810.17375,2544.9075000000003,460.63325,4383.0025,402.122,152.0105,117.66700000000003,181.9845,1031.0874813860398,2057.2953023677624,551.1456711232534,5032.049580087701,365.23195323331515,68.54418199981579,170.4512943251152,200.33588481029307,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-29 01:00:00+00:00,817.5074999999999,2539.2425000000003,459.27750000000003,4275.455,402.122,152.25175000000002,124.791,185.07150000000001,1027.6120470340009,2104.7689279137603,500.8008314689213,4768.359361228067,364.5022870636064,71.76152923070723,231.41150926037363,191.04142484684274,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-29 02:00:00+00:00,812.75425,2523.8424999999997,458.60825,4243.02,402.122,152.11275,134.63875000000002,186.461,1028.1648051284114,2043.8612754385622,527.3190248981252,4999.451278034304,359.64517467737915,78.39652327882294,158.4765873132186,181.60401458874864,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-29 03:00:00+00:00,810.1875,2565.43,462.85825,4339.015,402.122,152.03325,131.32475,189.04125,1047.967004937339,2054.110652442416,578.9967652500882,5852.013247591686,359.06325154949644,70.67369431149834,156.75292209755042,157.46910802527944,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-29 04:00:00+00:00,806.6265,2565.9049999999997,467.70550000000003,4476.9400000000005,402.122,151.83474999999999,141.024,183.14525,1026.933159089887,2053.5859874783864,591.428192515747,5813.108436875499,359.48970147736827,75.20639062280446,181.90673876365247,196.23249613263764,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
