date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-10-28 00:00:00+00:00,1069.345,1085.655,262.59175000000005,1459.6,351.279,23.594749999999998,145.93849999999998,465.18475,875.8421717798537,1329.8261790397842,398.3957328920562,2275.5476541552985,367.5743489207571,37.46691204261584,148.06591395747893,349.8420822152213,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-28 01:00:00+00:00,1072.195,1046.7125,261.447,1473.6925,351.279,23.670749999999998,146.25725,463.8945,881.3600658483348,1280.9367456503362,441.28379046902705,2344.179239934752,376.9883589773314,39.92758582444708,128.50021387309704,346.6135840284602,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-28 02:00:00+00:00,1059.43,1043.865,262.10024999999996,1462.605,351.279,23.598750000000003,144.76324999999997,446.234,871.0754340915331,1406.9062017949666,427.2220811177627,2460.535089467188,368.2374555821406,40.25221063644385,136.65914814268558,362.5712547052377,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-28 03:00:00+00:00,1079.6575,1032.585,276.13325,1478.6575000000003,351.279,23.51175,147.14049999999997,450.031,885.4035977160283,1442.132336170372,433.96862087949165,2413.8209385042524,365.808518204258,42.46714260264408,140.97622004694546,343.5726679408163,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-28 04:00:00+00:00,1079.8575,1116.19,287.097,1611.8000000000002,351.279,23.612249999999996,147.17075,447.69124999999997,918.1738151755192,1694.9957732872601,451.292017519551,2990.4076686423605,362.9225198444373,45.013438237483804,164.18163927256649,358.0238771981546,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-28 05:00:00+00:00,1084.385,1446.465,309.55575,1664.0699999999997,351.279,32.141999999999996,205.221,453.039,841.5299230802497,1725.9607696955784,489.36333883388255,3653.421585104052,364.74331633029914,61.448505999232836,399.1106763894211,318.00134197611766,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-28 06:00:00+00:00,1088.43,1798.5525,342.19425,1930.6625,351.279,42.15875,793.3975,451.12874999999997,942.7301957554513,1718.3118887169705,440.798601802942,3251.7788063706857,351.4828004820685,70.2433293783456,1013.0249348534976,274.0480230922981,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-28 07:00:00+00:00,1087.02,1895.74,340.16949999999997,1820.455,351.279,60.53875,1184.8355,449.1905,997.9470495098357,2020.7608629865708,468.63123334961665,3124.8215372022323,348.85526049763126,69.17322181242488,891.8504573174092,312.2296250157943,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-28 08:00:00+00:00,1100.0025,1823.105,305.79150000000004,1792.87,351.279,55.652,888.27775,451.192,993.0551424738853,2101.3947978782344,471.2548984509411,3266.2633879619243,355.34650127216327,73.34744765571642,409.75565727466284,309.5655161603954,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-10-28 09:00:00+00:00,1083.8875,1784.3475,297.69975,1923.9025000000001,351.279,60.14175,764.09625,435.9095,1009.7262772053099,2325.5496553068215,489.20634696241655,3114.227025147012,356.9394444370738,73.1723827816993,71.95073014859719,291.5603043468535,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
