date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-06-01 00:00:00+00:00,1038.25,622.25,138.5,2415.25,270.0,-7.105427357601002e-15,268.75,415.0,1038.659791371776,659.4605679015269,186.48806549800526,3769.7095760871407,369.4833418680415,4.047632767841407,179.94972649290685,302.1236266378147,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-01 01:00:00+00:00,1042.0,614.5,138.25,1985.0,270.0,-7.105427357601002e-15,215.75,422.0,1035.4581143303187,623.7695436202082,181.97283553555292,3415.7211319872154,378.04751449077196,5.87270132833676,168.39765758819243,299.9815347976194,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-01 02:00:00+00:00,1048.75,608.5,138.75,1791.5,270.0,-7.105427357601002e-15,127.5,418.75,1042.0247630496885,513.8511391022644,164.1647805342118,2972.587387822683,368.83516885788725,0.9405572587869955,185.28238913702864,252.5254065935282,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-01 03:00:00+00:00,1049.0,606.0000000000001,139.0,1783.0,270.0,-7.105427357601002e-15,215.25,419.25,998.7341117131261,503.92634505948695,136.23878987324218,2969.7405385883058,348.6242531561152,-3.3564921622332307,227.00848262466684,287.3840432031308,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-01 04:00:00+00:00,1061.5,504.25,139.0,1753.75,270.0,-7.105427357601002e-15,231.25,419.0,1008.4095206967644,532.57537484856,126.01596979181659,2506.262660289646,347.1150821577647,-4.03871309186826,220.75420430786937,325.1265220088299,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-01 05:00:00+00:00,1063.25,477.0,137.75,1743.5,270.0,-7.105427357601002e-15,257.0,416.75,1026.4533344371312,511.5028717626283,132.41748409773487,2182.8683177140138,347.72575491953967,-1.80848157270038,202.9735006782292,319.50526302999435,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-01 06:00:00+00:00,1053.75,449.5,137.5,1743.5,270.0,-7.105427357601002e-15,290.75,416.0,999.9358561629192,547.909240381678,135.8360254394396,2301.1021750021223,355.0831237384278,0.3480645885085991,204.49174440298486,320.1542719218184,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-01 07:00:00+00:00,1025.0,419.75,138.0,1763.25,270.0,-7.105427357601002e-15,401.5,415.0,984.813534288298,574.1783494608547,110.51107090726498,2429.7239375042072,362.3535684748428,2.584517251596253,173.91897843061412,274.10764678721233,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-01 08:00:00+00:00,1011.75,414.75,136.75,1754.25,270.0,-7.105427357601002e-15,275.75,412.25,991.6722455165565,574.9970163227101,132.12713533018382,2264.2627896435156,367.9851179603673,3.147055958187323,147.11188711707393,346.63795869348786,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-01 09:00:00+00:00,1012.25,419.0,135.25,1767.25,270.0,-7.105427357601002e-15,226.5,395.0,986.2098919110852,561.1846791971705,144.1161566459739,2240.422157820755,362.8116086550172,4.287517736138646,119.36937766865844,372.9377043311755,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-01 10:00:00+00:00,1014.0,431.75,136.0,1776.0,270.0,-7.105427357601002e-15,120.5,383.5,972.2528861584796,549.9556999263281,148.68497803118333,2222.868074168908,359.19211249916043,5.164003748880724,140.97982365009187,322.16141501738775,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-01 11:00:00+00:00,1010.25,428.75,138.25,1732.75,270.0,-7.105427357601002e-15,118.25,387.25,996.4690082720649,506.78102324158726,156.88938596004442,2225.1139445580934,348.4581339556898,3.0408468959990316,132.19250679276314,257.70003547851877,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-01 12:00:00+00:00,1016.25,426.0,136.5,1725.0,270.0,-7.105427357601002e-15,135.25,376.5,992.7314988919319,510.3984603794904,161.3196814278122,2350.8923885307545,369.4639145791529,2.4781747723438627,130.87440950533227,254.18298322783505,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-01 13:00:00+00:00,1006.0,410.75,135.75,1716.75,270.0,-7.105427357601002e-15,129.25,374.75,984.1222858715877,529.188560890777,162.4045579560884,2548.110756386408,355.64506066261356,5.5059147762059695,130.88450465199776,273.9989898187374,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-01 14:00:00+00:00,1009.25,428.75,135.25,1772.25,270.0,-7.105427357601002e-15,139.25,375.75,969.467117461295,528.6091514989641,144.83978728092933,2216.1682793793134,357.41673315656556,2.9880420893129127,172.3055232708706,320.0700086880086,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-01 15:00:00+00:00,1004.5,447.75,136.75,1759.75,270.0,-7.105427357601002e-15,182.25,386.75,1001.5028923911833,506.2783018818168,151.6313952469502,2149.313092556409,370.41892300481936,0.11812922489264821,226.01478749357136,311.1527069711953,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-01 16:00:00+00:00,1020.0,573.5000000000001,136.0,1982.75,270.0,-7.105427357601002e-15,168.0,408.5,1008.0866678825164,584.0772088745142,140.0887606855842,2371.211582049614,362.81031117976397,5.83730153805481,244.98645245730188,318.57418177619235,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
