date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-04-19 00:00:00+00:00,,,,,,,,,928.0599109170801,1162.2636629174276,300.02528260474094,4212.217122380169,355.9724854399016,45.53583816506171,178.56046475768295,384.9000624680041,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-19 01:00:00+00:00,,,,,,,,,884.8171856911288,1114.5833955474193,287.4039522416053,3911.854135021454,329.8882819063522,47.68736185970157,179.29167956308964,380.149033859298,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-19 02:00:00+00:00,,,,,,,,,937.046756139285,1020.8354341886002,290.8255336852468,3952.2457646010357,333.5454806286218,41.6874170936951,192.89924965431698,371.0025619213995,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-19 03:00:00+00:00,,,,,,,,,950.0511872202765,957.1026536088243,285.45441138079894,4446.962541036122,332.3869909865851,37.0828392311783,217.47944618490618,384.27134323701875,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-19 04:00:00+00:00,,,,,,,,,913.4177751502791,1050.6189390922343,266.04934626137737,4538.3713712788685,318.7731072940553,46.17995796706683,318.36054636354453,382.9768241713013,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-19 05:00:00+00:00,,,,,,,,,912.6230484782361,1174.7442215751155,288.38204637834156,4508.25601935004,324.39535070724617,48.862770438964496,369.5226976596992,365.9970754234964,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-19 06:00:00+00:00,,,,,,,,,990.125872558786,1283.9646958088554,334.69920504236165,4248.176445729878,333.18647576638256,65.0627699090994,298.67307355882946,346.51994152568204,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-19 07:00:00+00:00,,,,,,,,,974.8054751801657,1202.5030332843164,293.07490812720755,3502.362414379041,337.7641207904436,68.3741376360759,209.35594118933437,364.0764594919705,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-19 08:00:00+00:00,,,,,,,,,989.873985334801,1313.3289389531458,374.283185171834,2957.631470689376,348.29001238512035,56.16287955869958,158.01999634078857,396.61310355925485,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-04-19 09:00:00+00:00,,,,,,,,,927.715354989336,1218.043275889871,319.94778302468865,2378.2308218170165,349.9201002229004,46.24110664526356,148.8292866945659,398.09569756728075,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
