date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-08-12 00:00:00+00:00,,,,,,,,,959.9780017534194,784.0993905953709,188.63189331991862,5442.738996929387,392.8190970047181,1.8845578130494829,352.277242544978,304.46786742146696,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-12 01:00:00+00:00,,,,,,,,,936.1690043476663,810.7582370409286,303.2488225095366,5710.862305598428,401.72701194736527,4.054418068339565,307.55646061041017,310.49429835352595,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-12 02:00:00+00:00,,,,,,,,,920.658796521239,784.2948784066335,212.07099638105004,5736.001039797316,395.39111965409074,1.8525890793874566,275.36720484297257,341.10838649995435,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-12 03:00:00+00:00,,,,,,,,,894.4990502564923,821.0386123822702,219.56293858606136,5642.73614124418,405.3335659467377,0.18780696766316396,358.45778587161385,425.17284724323497,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-12 04:00:00+00:00,,,,,,,,,920.5054469769353,973.8718859614904,325.8447687053109,5606.934256649778,407.8676408955522,3.3274670826177157,1124.7617610479606,415.0329948163874,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-12 05:00:00+00:00,,,,,,,,,944.0998457317663,1078.879223460487,266.3830917689923,5994.211105545473,401.53247459045303,2.568467778955423,1390.1888741976238,406.1797250648649,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-12 06:00:00+00:00,,,,,,,,,973.5935883666623,972.5059280253155,412.5579499675156,5622.531724755562,382.7822217987426,7.524557878820083,765.9622823728297,389.63517502890124,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-12 07:00:00+00:00,,,,,,,,,974.9097693226789,923.380090055027,237.0097252178413,5327.934451946688,377.45146692123535,14.222788920102602,319.25119993852127,369.1213794274205,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-12 08:00:00+00:00,,,,,,,,,952.4712166827392,800.335702819304,176.48175533619286,4361.001468617616,397.99696627251126,14.662857118124506,205.74535135666633,342.4409580393834,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-08-12 09:00:00+00:00,,,,,,,,,933.3956527243873,718.4849898103299,181.156272812915,4014.519873014213,397.10902972368706,12.818928493219033,146.12169480664465,305.8136730426317,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
