date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-12-23 00:00:00+00:00,,,,,,,,,970.2497323453042,1942.1375722066168,496.6601047110309,3434.170898387222,352.0479895101339,85.7521319697315,139.79122940642372,389.4940735698346,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-12-23 01:00:00+00:00,,,,,,,,,976.6669231100149,1893.2353685991693,480.7153971942308,3619.4584145532253,361.2714815718526,84.35054522985888,136.41593291697637,395.7066447705091,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-12-23 02:00:00+00:00,,,,,,,,,992.8218131400125,1728.959923484224,483.6445794286671,3388.092265132897,321.5319553150061,91.3085304006908,139.97805946217107,402.98781877268556,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-12-23 03:00:00+00:00,,,,,,,,,987.6045168414566,1893.1627271517282,467.68821973752875,4283.432629953303,313.8363706760698,106.93795441598786,164.5775330669402,399.9835405805578,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-12-23 04:00:00+00:00,,,,,,,,,964.5868422103008,2148.9151920425566,561.877287848049,4925.498844494505,359.35205658961854,106.14829693379247,589.5548814114969,407.91719835019836,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-12-23 05:00:00+00:00,,,,,,,,,997.1265606124615,2719.4144891886785,710.0627114548272,5626.440816585255,360.70984089958034,116.16154467464503,673.9193522761306,406.6648208871717,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-12-23 06:00:00+00:00,,,,,,,,,1002.6553856496823,2926.9713886309173,767.852473946393,5626.49574105907,362.329916321262,106.150037940998,1142.7821297530813,404.3012372694617,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-12-23 07:00:00+00:00,,,,,,,,,977.5961019053819,3211.4740076722965,848.5219763736711,6170.974376823301,360.64814741174405,114.6078041145648,1211.4677144273555,358.3238873207659,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-12-23 08:00:00+00:00,,,,,,,,,920.1800626152796,3193.12447589383,772.1474959864966,6324.430183749738,359.36962170043654,123.83013720568749,1008.5408710071197,360.7059695317547,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-12-23 09:00:00+00:00,,,,,,,,,886.2035138317648,3163.1749086550344,810.2539473253871,6313.530250597758,365.19878967497897,128.3884995469511,739.7391644935938,359.338970693969,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-12-23 10:00:00+00:00,,,,,,,,,867.5745271155755,3277.818170589868,856.3665058075883,6437.8192833411285,359.3155378328485,138.34649427898304,461.4396289997951,394.4767729380762,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-12-23 11:00:00+00:00,,,,,,,,,852.7596622758632,3214.358040488487,871.498193900554,6509.522386913486,360.916218249625,144.96715440419365,385.93931511576085,374.9682368657819,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-12-23 12:00:00+00:00,,,,,,,,,894.3412088012016,3174.6488254186083,840.1306950042314,6113.417427063601,355.1067185114931,150.93911765867622,461.4320306438925,380.80113236245506,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-12-23 13:00:00+00:00,,,,,,,,,875.3523154613141,3158.329042436113,801.8082548460834,6212.3430803183055,359.7519765903547,148.97323980551405,594.0200887101702,331.3104262126496,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-12-23 14:00:00+00:00,,,,,,,,,949.7293639013681,3316.9132984394273,748.6944722482672,6158.431137040346,358.18008371119805,152.67800830638512,724.2798770723139,338.32059232897655,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
