date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-12-26 00:00:00+00:00,,,,,,,,,928.2149914384017,2508.8442795328015,704.5571588354915,4806.949144008701,373.01581126803745,153.08880329009523,189.38781850403825,360.86749068208206,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-12-26 01:00:00+00:00,,,,,,,,,919.1837650780965,2563.168063196851,705.4893029383749,5175.68846508242,362.61680082587,150.11700778105558,177.45653218454265,325.1405249281558,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-12-26 02:00:00+00:00,,,,,,,,,923.4673185692773,2532.1480332847577,761.6225769578086,5582.392690640676,363.78335653599135,139.87461881049623,169.7868628224793,277.6896803259174,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-12-26 03:00:00+00:00,,,,,,,,,939.558990448098,2598.788930670605,881.5293568100126,6565.321593017168,365.86101180705964,125.89504129938186,182.94414781123658,388.3925366285986,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-12-26 04:00:00+00:00,,,,,,,,,914.4422691653062,2563.473658755541,891.3637195156361,7209.074401519263,369.904703183825,147.40453757761225,278.1200575280826,390.710285646093,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-12-26 05:00:00+00:00,,,,,,,,,899.7243816687061,2845.170133848816,922.9533949190967,7213.550902244655,370.8876886794448,158.20501594549896,326.8758879038637,390.5372597291781,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-12-26 06:00:00+00:00,,,,,,,,,957.5047096209412,3251.966274182288,1011.4042927264632,6845.480638290128,372.69657692208466,161.16419401262624,441.8641821297241,389.1151044248956,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-12-26 07:00:00+00:00,,,,,,,,,960.4317397391688,3281.6148073109225,986.1040043546723,7303.7015748978865,377.8817028977352,154.67715501987144,571.4694337778276,398.1626206009357,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-12-26 08:00:00+00:00,,,,,,,,,922.654794788534,3611.7694634005948,1028.5379587169698,7389.391105745385,375.8566851810292,155.60601724597586,600.1837096162203,392.2929537921182,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-12-26 09:00:00+00:00,,,,,,,,,964.7965886022782,3478.7092385440264,1127.9775921276828,7716.402923878695,379.0600277696271,162.17477144834555,320.2457230245002,393.02923197208094,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-12-26 10:00:00+00:00,,,,,,,,,964.779028695129,3528.340396202303,1224.8446373828056,7769.802086732283,372.9587103470549,163.27608975384032,349.08655098388033,382.99589252539283,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-12-26 11:00:00+00:00,,,,,,,,,948.3922280406715,3539.0069819801247,1233.7220117211752,8028.467568388172,378.7519961914744,168.2206066607902,271.8954364791787,395.12203286392787,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-12-26 12:00:00+00:00,,,,,,,,,944.123645247794,3472.0573766228754,1172.4782804553415,7898.904976969874,373.0746456019965,163.09124148870083,326.119271570939,400.31435660659815,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-12-26 13:00:00+00:00,,,,,,,,,944.7554955741339,3651.345350148159,1114.9748732524338,8144.8377937338155,369.53526898909485,165.76576000113116,324.40730099472904,393.27078536416724,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-12-26 14:00:00+00:00,,,,,,,,,940.3628652083738,3489.2658650361245,1028.3888622746845,7961.399438537554,377.95491431661435,165.06405860713772,525.3153677573357,365.64137355208663,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-12-26 15:00:00+00:00,,,,,,,,,937.2598178223317,3548.6436331586665,1050.9775903279967,7767.382958327025,386.61012352705376,163.42569005597312,1031.3564693118676,400.364317508439,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-12-26 16:00:00+00:00,,,,,,,,,950.6187493959278,3634.730281468942,1148.0759760622564,7508.457800882885,374.48837132253084,159.55282403722825,1465.1979099245823,397.33681343990224,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-12-26 17:00:00+00:00,,,,,,,,,955.2085289958908,3510.4489013826596,1048.462368211706,7215.045551043889,376.8031901989993,160.3857955430555,1588.692832476339,403.26892328314284,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-12-26 18:00:00+00:00,,,,,,,,,971.1327546998757,3173.9124854581823,1169.6402451376925,7061.4260717692505,377.38530292046045,163.5922218543049,1303.5119825994839,403.5449963725187,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-12-26 19:00:00+00:00,,,,,,,,,987.7590644362849,3017.853148950091,1171.8668536846794,6766.068854583671,362.96112034572525,161.18191877371822,842.9393203453538,403.4742655365466,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
