date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-11-24 00:00:00+00:00,,,,,,,,,918.2768689570503,2496.0048584970336,749.780214595336,5156.474011191284,377.51127611248296,103.61447835088285,166.29285958599547,356.7268354228402,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-24 01:00:00+00:00,,,,,,,,,949.2163166979408,2458.2359197267933,805.7010407842679,5396.67127579545,374.29061572478287,119.10398625130657,159.0301885049219,300.6200960182861,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-24 02:00:00+00:00,,,,,,,,,1031.9814082539995,2675.64250759217,932.3031935386834,5486.652092337104,373.15307450395846,123.08207644389154,102.00259618271241,312.83896191575064,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-24 03:00:00+00:00,,,,,,,,,1026.8158027679738,2842.4311735376205,884.9072449109573,5830.6838745016175,376.4917961548631,121.27501150335794,157.2481586809568,365.1067057133201,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-24 04:00:00+00:00,,,,,,,,,910.5594256703073,2690.4044581321696,797.4267902086558,5902.352114741411,363.97163742544495,140.837456277746,706.2033014944301,388.4652851509708,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-24 05:00:00+00:00,,,,,,,,,1011.5343249551788,3123.313036472089,875.907043617515,6164.108693801937,363.8049689537525,134.03354879694882,763.8430794969074,397.26129030987335,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-24 06:00:00+00:00,,,,,,,,,1002.7188176052327,3207.58532313701,899.9074559888759,6226.469939231462,366.0978400245173,144.08067038176526,1092.7334550905516,410.30551798726435,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-24 07:00:00+00:00,,,,,,,,,969.887210118538,3410.015905434133,1029.1645056508778,7070.111605138785,355.5225834032666,149.76204796812854,1216.1925850973698,406.33018330302167,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-24 08:00:00+00:00,,,,,,,,,972.5185319304737,3437.2019895860694,941.2167100311012,6876.394593012563,353.22110988286636,153.66489026341145,1002.1121453538177,376.42468438896793,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-24 09:00:00+00:00,,,,,,,,,996.2413136307242,3494.9393266125116,820.4856661995859,6332.307520948285,365.8313910561751,144.73354462408403,630.786165951707,379.0858536675481,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-24 10:00:00+00:00,,,,,,,,,963.7569223693632,3416.5611411840364,802.5068708406228,5694.788503535331,361.6479509155194,146.1690441921842,436.59931995646537,369.85042927205166,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
