date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-09-25 00:00:00+00:00,,,,,,,,,933.9767612903387,1032.9391364769672,308.10715707733783,2615.3435196996884,330.47446236320445,26.615646860289008,161.50601387223566,320.17759735879656,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-09-25 01:00:00+00:00,,,,,,,,,937.7296560324489,911.1081429016516,287.4814337022247,2527.079985032511,336.86501402998795,28.20974713704011,199.21388233073492,337.2216910988175,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-09-25 02:00:00+00:00,,,,,,,,,926.7205998567816,1121.1110609036064,336.39799657493506,3337.856755474541,316.93551015615,38.84809903703768,152.05428235656734,408.75376131570806,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-09-25 03:00:00+00:00,,,,,,,,,944.2347073458506,1291.7735440785011,352.161481460882,3321.6025412162517,332.6456923316253,42.85038956737473,203.52866643381185,411.82712300052657,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-09-25 04:00:00+00:00,,,,,,,,,920.4577043734517,1526.0201502059517,429.625522711308,4337.471290770419,338.328592475116,61.663367023892576,682.651660370756,413.5417949518295,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-09-25 05:00:00+00:00,,,,,,,,,918.6618621861961,1921.083012617866,554.5942800512464,4568.104299271615,340.54428016172125,88.41205324600527,1207.6005489795807,414.22825429229755,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-09-25 06:00:00+00:00,,,,,,,,,909.1401708078483,1995.5079463531474,450.13820924121114,4257.168889747329,315.2054360586086,81.02905077158462,1158.3022592025818,408.25111778199516,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-09-25 07:00:00+00:00,,,,,,,,,917.5361945409342,1935.107038767798,435.68986044333684,3465.0287668243873,338.70056319881485,71.95759566668956,1013.3834836359738,408.3219807503295,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-09-25 08:00:00+00:00,,,,,,,,,910.1574148142315,1867.1963805325252,488.90307902062625,3448.483792719778,353.2839316185393,52.978722666110464,651.9303515625712,372.1708735249728,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-09-25 09:00:00+00:00,,,,,,,,,905.244683489299,1776.51817225977,484.9272948700263,3342.9091004913535,359.53083170538997,50.91612874605589,181.29695789991615,367.3549703766652,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-09-25 10:00:00+00:00,,,,,,,,,912.0774608138703,1542.951076245279,403.7505171224747,3119.598399268907,340.74308086419785,53.632947256724314,229.68942572326824,362.62597597096504,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-09-25 11:00:00+00:00,,,,,,,,,874.1289649612415,1224.1237305227255,373.2491475502262,3039.058343154412,354.97410545687615,50.045156929414894,202.50821547379735,359.63883876517497,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-09-25 12:00:00+00:00,,,,,,,,,841.2347222323547,1272.436275692816,377.34410440178624,3048.7583993810986,356.33585995871823,51.395112078081524,236.9036439922682,363.8246614946216,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-09-25 13:00:00+00:00,,,,,,,,,859.2726760941027,1127.7705567349094,380.06948147396713,3210.626281449218,349.27909842660154,52.1452206933669,223.37998953855856,389.87739846298086,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-09-25 14:00:00+00:00,,,,,,,,,879.2937598757886,1188.2562791252649,308.6701466897991,3095.817932579875,352.5408670881838,53.531846833947554,337.9629817711724,404.1170105385492,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-09-25 15:00:00+00:00,,,,,,,,,920.3079979998871,1521.6738820691323,504.86246973183347,4256.375345936989,339.75066008237116,60.08908946045758,562.2728954497117,369.8596955844681,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-09-25 16:00:00+00:00,,,,,,,,,914.8670917783555,1573.1756133798558,594.549747630356,4161.9543784543475,329.51025677861935,67.20826759987935,1129.3165136500077,386.60826590709735,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-09-25 17:00:00+00:00,,,,,,,,,943.78535297177,1541.9016930941648,641.5997265371276,3869.2034469563846,344.6399680969705,61.08413594255756,1472.7572145289214,406.0961378757828,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
