date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-07-23 00:00:00+00:00,,,,,,,,,941.797652183684,729.1077425180141,179.37513644454214,3186.1312782348114,362.1907251767947,11.050058253066297,158.69572222873182,323.9629428228059,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-23 01:00:00+00:00,,,,,,,,,937.4788404955359,736.9641933866548,191.75293109581622,2756.0894388049733,367.6567960767624,11.288825584403632,194.86046705635448,321.3207781516077,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-23 02:00:00+00:00,,,,,,,,,911.8887188665632,761.4902597384731,170.6895696207576,3049.4947861973005,365.69645444996416,13.414634883510857,193.55904658093692,313.4070584249196,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-23 03:00:00+00:00,,,,,,,,,950.8882421207333,726.7313559482143,212.0814255655206,3239.0318824462265,369.05395689154955,3.4914189093072068,303.27698956898575,313.78326161892494,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-23 04:00:00+00:00,,,,,,,,,950.8518372355624,813.8802640263592,203.03539592617193,2934.064777779261,367.8038157988151,-1.152562893433462,745.0857859947464,318.753702525923,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-23 05:00:00+00:00,,,,,,,,,961.901610825453,890.1966756422125,190.08717040705488,3509.4899073768484,370.96739989753405,15.82341624654233,1107.2317715393876,358.846710290769,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-23 06:00:00+00:00,,,,,,,,,958.7994981279506,801.1070789615948,216.69084444199936,3156.3359981685753,367.3281003711284,19.021189772742225,695.3052397947666,332.07093062445864,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-23 07:00:00+00:00,,,,,,,,,967.5729858324702,726.1892030390093,208.6264116367637,2784.4773802451655,370.44120402123275,9.57682790782544,445.46569337838963,361.80778886070897,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-23 08:00:00+00:00,,,,,,,,,983.5780122394127,696.9845698824311,231.5884850025927,2713.796230723592,371.0245673610867,9.173102835779162,177.1858817460639,333.706757732824,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-23 09:00:00+00:00,,,,,,,,,970.1846338755233,643.2949342804305,206.73834874478075,2720.67877493836,368.2391148165327,10.071668234496777,130.69727877631624,340.5153354486862,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
