date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-07-09 00:00:00+00:00,,,,,,,,,977.0741493049711,846.1228866684726,184.79990968833465,4455.777737974702,361.27661452478424,9.17706372046186,211.96229289857843,274.4782226825925,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-09 01:00:00+00:00,,,,,,,,,983.9972525981804,852.721892772671,167.2006830996067,4367.037941536618,363.1582031921691,7.051455215468188,191.86051687451254,284.10713588707256,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-09 02:00:00+00:00,,,,,,,,,926.9579603715567,953.0045701210889,196.6571948235624,4827.098847347654,357.90665450199265,15.562173556577399,198.38361030639368,322.55782674373927,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-09 03:00:00+00:00,,,,,,,,,971.6220932561063,875.3331089236056,208.7662570998258,4834.4390666027075,356.3603407776699,4.906385351430224,333.51341625110575,280.4027749724612,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-09 04:00:00+00:00,,,,,,,,,987.6308973188465,936.1606850297419,209.64586331700394,4789.3310091137,358.07818793882353,5.5587118780121045,837.0914966410226,260.75881890058486,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-09 05:00:00+00:00,,,,,,,,,989.5325555199462,1003.4381600537755,202.00769649186446,5234.191222354607,357.0333177835906,12.591058100726407,1162.5197806611682,282.3070401823645,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-09 06:00:00+00:00,,,,,,,,,987.6559453246135,969.8653110831576,234.0750351950342,5290.138719630013,360.4457042044074,9.240193608148275,791.8049916186851,286.59083889218596,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-09 07:00:00+00:00,,,,,,,,,978.333864623338,917.5432690804815,182.35503686938313,4903.823798883444,356.3411401124775,6.153198658773782,507.94544916907597,282.744247160375,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-09 08:00:00+00:00,,,,,,,,,971.316404657333,796.1931834588671,192.8341539376213,4826.112540624407,362.21476887413,7.206074882804195,262.4860958904042,298.44497405421015,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-09 09:00:00+00:00,,,,,,,,,990.9552895056474,785.6865163128024,166.82535876822237,3878.7709518597385,357.2337817746278,9.565328368805226,145.1567731567947,292.68846276018456,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-09 10:00:00+00:00,,,,,,,,,966.7067248913918,736.181116667802,187.70868874938458,3660.7078336273967,364.90900360545436,7.515064669625758,148.25895462971766,300.8843770698413,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-09 11:00:00+00:00,,,,,,,,,977.9941739410519,689.4963318238908,223.55740879110903,3388.0108504413693,352.42403716515344,7.641807605211035,147.16181931175623,277.948382389955,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-09 12:00:00+00:00,,,,,,,,,966.5489056615318,663.0067525689084,189.2222007738602,3244.2089002479197,338.8163182187747,8.108390664761444,167.5354603573843,277.20927767382386,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-09 13:00:00+00:00,,,,,,,,,972.3935389879946,643.4115461381015,223.32966011897065,2977.5016296294257,359.6625635892624,8.770490508707987,150.2496336896013,270.27814988085254,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-09 14:00:00+00:00,,,,,,,,,950.7943903660463,675.9571623648077,189.48024726321228,3097.5904309749485,370.39158345199587,6.351251912984907,152.27886624803017,300.1923418661431,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-09 15:00:00+00:00,,,,,,,,,992.6413266654428,796.4373631759894,215.24433160490403,3251.2418593608827,350.62192678803143,10.167404442858704,251.64772943356814,291.5302258286151,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-09 16:00:00+00:00,,,,,,,,,1003.811129936776,923.0603340924124,216.2717017573554,4328.447720476226,361.38332859165496,10.506232793559313,610.4799263098876,295.07247777195767,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-09 17:00:00+00:00,,,,,,,,,999.096975172062,957.1719198230569,230.84917547365902,4452.298666911349,367.1679052800897,16.19447548940122,1079.4161695014607,314.55410983327215,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-09 18:00:00+00:00,,,,,,,,,994.3716905513501,999.157043303827,315.3742742568969,4981.554150059227,369.67647646272405,10.683729727719758,1404.3397596443856,274.40981786500083,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-09 19:00:00+00:00,,,,,,,,,1027.1888662926917,1016.7819130287359,256.62740047675743,5442.848594967421,361.06022292401,5.056525965307941,1403.318603373444,262.0443998346266,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-09 20:00:00+00:00,,,,,,,,,993.3945341840971,1130.051012256643,297.3150319061608,5595.582434561248,353.22001170263695,7.882433456997845,1272.7656073554372,294.5040088331817,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-09 21:00:00+00:00,,,,,,,,,951.0267092567518,1029.1098900691034,217.43329177814104,5686.848590743156,366.0337869790145,13.886431637671862,570.415977517026,339.2706475465415,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-09 22:00:00+00:00,,,,,,,,,1053.3524881551991,882.9399775867063,233.228001184652,5608.4581006067765,379.6981756152382,3.1492001346544853,287.36659275961676,267.26573977892156,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-09 23:00:00+00:00,,,,,,,,,920.1393481409616,888.4678853761505,169.6530523654336,5040.129250630084,363.2432317411173,9.076130545548523,267.49452323985577,305.1299214279912,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-10 00:00:00+00:00,,,,,,,,,909.1546732249672,865.9281870036709,182.83252314069932,5157.268416214007,360.5073544458643,9.638169881647244,232.83044249754028,245.99921733473087,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
