date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-11-23 00:00:00+00:00,,,,,,,,,1005.0704225988555,2473.1680681931484,591.4477819109586,4470.360536433426,356.789878480976,99.76194317453107,188.6443021515389,317.51147601979665,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-23 01:00:00+00:00,,,,,,,,,946.9153639068659,2328.752529616373,700.1304607232809,4164.637182920142,357.8730494136558,109.19405336131948,180.69325049614218,256.79948670870675,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-23 02:00:00+00:00,,,,,,,,,941.801972778102,2296.837060116498,682.2913299714251,4138.4432452256715,350.40194505105654,109.40116486663467,155.04680771829743,209.31407324261193,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-23 03:00:00+00:00,,,,,,,,,974.9542878665799,2337.200105512252,651.5795711771793,3524.437261563048,357.97114403170497,100.54751090341085,154.86913931310892,292.3521084805271,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-23 04:00:00+00:00,,,,,,,,,961.793626239533,2474.8240163708924,685.4874217366518,3908.8427671076756,356.0780214680009,111.99609008739108,311.06689377898556,315.0200622702111,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-23 05:00:00+00:00,,,,,,,,,959.9077189274093,2857.081340617011,749.7974856685338,5213.031985993977,363.78241691541155,122.9437576215245,428.8126809116736,303.8614086554567,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-23 06:00:00+00:00,,,,,,,,,958.3701645586492,2979.9596140464246,816.5117456753758,5919.445245987865,363.85829581818217,124.1933293139922,516.590714449226,306.9065832341241,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-23 07:00:00+00:00,,,,,,,,,924.7553411322937,3098.0440818061206,776.6155772716895,6308.156515015778,357.3493307572615,119.41116067182962,520.1711961596033,305.98147815310597,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-23 08:00:00+00:00,,,,,,,,,971.0770881726412,3235.375700782226,877.563099404005,6504.436926942035,354.35438509120416,135.50406298855194,542.4533243333445,262.3263082156693,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-11-23 09:00:00+00:00,,,,,,,,,966.0115067545618,3250.269233200337,894.5775802131471,6359.229397968836,358.59364611016684,137.2674649489929,294.0948819016145,316.6017011168911,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
