date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-05-09 00:00:00+00:00,,,,,,,,,977.0854495377191,1039.6069207057094,332.41729527579514,5548.498740104727,303.999830908076,33.052120687796744,207.3690670820099,257.5360106888667,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 01:00:00+00:00,,,,,,,,,967.8905743139951,1094.6706726000843,367.50222980778716,5315.017146405891,314.7782265108957,38.24681806199645,292.46017004739053,244.0729960744552,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 02:00:00+00:00,,,,,,,,,986.5513875755079,1185.3016639557875,345.29888615178186,5397.726175648351,325.5678551101076,39.73441711184137,299.1059050942442,266.0299812364701,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 03:00:00+00:00,,,,,,,,,996.2081349406005,1629.547591002967,488.6872414488606,5616.000784895333,336.92117970791054,49.848456775778075,465.0177036347097,385.2243569542318,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 04:00:00+00:00,,,,,,,,,1014.3241075749247,1834.4481659424616,612.2598081723212,5873.378706950862,348.00562912393787,53.653656725619896,1125.3089902008317,387.1842728673628,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 05:00:00+00:00,,,,,,,,,928.6169676137296,1722.6746242392305,617.9669525926737,5746.981428982471,343.35641992274424,61.80898686302136,1312.8101408960197,390.024266678836,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 06:00:00+00:00,,,,,,,,,937.5560677908893,1421.0424776058894,423.29623562933335,4978.158210661893,346.4227427588428,71.60892145046631,764.4570660037062,376.19069051814245,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 07:00:00+00:00,,,,,,,,,984.8264423689886,1279.72708586424,280.76801039870276,4475.777211024818,337.8421328628575,60.36257063084902,421.9825792967099,375.22277952445006,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 08:00:00+00:00,,,,,,,,,986.1185615562878,1026.7281372954224,276.35564640521034,3910.55764918915,364.26000515601356,45.23098850162469,204.72102693495293,351.27212542513166,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 09:00:00+00:00,,,,,,,,,1005.3929005285055,973.6004932325411,234.23434607882737,3850.099693364703,358.47707932505705,35.54683871359882,150.50888617638788,316.24938233091564,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 10:00:00+00:00,,,,,,,,,1008.5346251427924,903.4119263974599,223.83928620565987,3783.125409322629,349.80682275038845,26.011437816834228,156.26092372527984,232.4851217345506,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 11:00:00+00:00,,,,,,,,,1026.9875183508857,901.0868738818535,197.63474913026062,3366.885113551304,351.84098905748067,21.67553068688307,140.78057175530017,239.11278106109714,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 12:00:00+00:00,,,,,,,,,1025.6672234618275,876.6469172325178,190.58004916487204,2727.7357404215704,349.81350048319285,11.183237037605323,140.52293856123362,219.9930771953581,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 13:00:00+00:00,,,,,,,,,1018.5814976910474,837.8217602121131,181.00457352174232,2365.6159736239897,343.517277757317,14.673370130596489,143.70216485904012,308.7229523170412,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 14:00:00+00:00,,,,,,,,,1040.5220924427244,955.5245172968004,198.83672596425487,3028.2121698531896,351.88846070284734,13.808703945526887,192.85905798112265,285.3152573988513,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-05-09 15:00:00+00:00,,,,,,,,,1010.8196133540133,998.5162723529445,209.23032145988307,3558.789557145913,351.1259200695384,18.403637290477846,263.76526148698343,316.91913847343477,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
