date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-06-30 00:00:00+00:00,,,,,,,,,969.7841187670437,673.5699193492507,177.8670680169961,4704.240778744327,370.3911057064114,1.0772165271933574,321.7496540807005,195.70890621860963,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-30 01:00:00+00:00,,,,,,,,,951.9607166090786,718.3706630866034,165.00865428953347,4161.798713719299,378.3390795313157,1.9140063070471456,485.94036459444186,213.19992040025963,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-30 02:00:00+00:00,,,,,,,,,984.0464978432193,804.8763381695518,198.66405139804345,4416.374494757466,374.4054294518466,-0.2621168490422008,637.766978208761,242.72984703953597,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-30 03:00:00+00:00,,,,,,,,,976.3878572703143,957.2246219394133,180.68479419669285,4683.50913634507,376.9681432659047,-4.393024874870164,836.0261901787003,276.2888212379649,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-30 04:00:00+00:00,,,,,,,,,971.5535542965295,980.9499728234969,190.37607206464207,4968.094982363902,362.1379671059003,-5.127005159356052,1345.068474240138,165.39333173891114,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-30 05:00:00+00:00,,,,,,,,,985.019668857841,1080.0673472753072,192.5373413928226,4887.664223820708,369.1675924575389,12.987968819929591,1417.7104252336746,271.7385889356807,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-30 06:00:00+00:00,,,,,,,,,995.6571224201468,934.7706962643528,206.33898925069354,4716.083831861055,362.8041151490289,18.471382704237143,825.2442468935676,266.91424015332535,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-30 07:00:00+00:00,,,,,,,,,985.0611006736265,832.1557803908677,140.5816473325043,4135.931422405823,372.49209123714644,19.73505849633746,365.30231632016626,270.25256692641005,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-30 08:00:00+00:00,,,,,,,,,994.3670553108446,789.2013565923005,148.7728657221005,3266.0304764862803,387.98872369709363,19.636958067298828,248.14856565163268,324.0901407998352,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-30 09:00:00+00:00,,,,,,,,,994.6706257919844,706.5746507388088,157.76284296530434,2931.961504662634,382.30506997951846,4.656152424896156,182.3223483422796,272.8093519562689,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-30 10:00:00+00:00,,,,,,,,,986.2465917681506,697.9912112558583,144.6447797171677,2990.8651101644646,378.8307336515033,8.512088123233873,197.85993416914584,275.26843689246124,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-30 11:00:00+00:00,,,,,,,,,975.9727160232009,717.7756128619,166.4662371383127,3327.7332390429756,385.0804194325311,11.092008427003258,189.854076625458,290.8138045275724,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-30 12:00:00+00:00,,,,,,,,,954.8600848316705,684.543646130974,164.88858794007137,3196.3852233604366,373.67630520374064,9.056693307230752,169.6476842143087,256.43762037387165,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-30 13:00:00+00:00,,,,,,,,,957.4504584314133,695.6627000366205,176.5914209014664,3534.7431280033807,377.9338888336737,7.3519725532833675,169.6476842143087,318.3565507645665,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-30 14:00:00+00:00,,,,,,,,,963.0609310528763,704.1380254377813,210.14848357888496,3891.9618086060864,386.0225671756049,6.220539749893511,207.92119891385164,303.2179304429548,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-30 15:00:00+00:00,,,,,,,,,955.5058107781775,823.3831986468648,245.71872593562858,4683.537527263261,389.13117771193856,7.276115794953014,298.5734450795113,363.41524123981185,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-30 16:00:00+00:00,,,,,,,,,952.4965887493026,918.5329572938092,364.33681058455295,5205.96992608675,410.55125467804856,8.983115743078436,796.7573985792862,353.9495433287409,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-06-30 17:00:00+00:00,,,,,,,,,947.5910430878329,1034.7250520165458,368.1361217142793,5318.830206882568,405.3895360726658,8.293008947047149,1301.6307358196932,301.5316338148705,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
