date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-02-28 00:00:00+00:00,,,,,,,,,1072.8894192110467,2779.615098780443,883.6518951173,6977.644298458576,358.99400110505843,81.20510452038643,280.8478033376688,247.63944559222992,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-28 01:00:00+00:00,,,,,,,,,1080.3165277640094,2737.6057177149473,888.969506790341,6856.143316100334,359.2966914687483,79.33824470851494,268.1640152864634,257.5038610309357,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-28 02:00:00+00:00,,,,,,,,,974.2339053965429,2594.7239436474374,839.6759827304289,6326.440696812104,317.46855551145137,109.87098673647984,219.55715090340675,342.3307565976831,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-28 03:00:00+00:00,,,,,,,,,992.6440016819658,2536.7615235543003,844.8666875148535,6369.763089699215,319.7965005988784,113.38306668347155,544.3621000778023,355.23045982145726,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-28 04:00:00+00:00,,,,,,,,,972.7969705528824,2991.8717882647907,855.2771411232532,6391.752835462113,359.81793848537296,125.15905832550678,858.2809590763084,393.02091347464903,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-28 05:00:00+00:00,,,,,,,,,949.9567620258654,3298.2002281276727,913.0635556621195,6497.144667052689,355.2549664192636,130.4069892069919,1127.5879178298048,396.3683978696077,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-28 06:00:00+00:00,,,,,,,,,932.1707691332439,3448.648600673693,986.1410222846641,6609.271479449925,363.0272416595929,133.89715591124167,1487.3369865660056,381.20772698862055,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-28 07:00:00+00:00,,,,,,,,,975.8653968945027,3495.7809099912283,991.2632858204856,6792.594834733747,362.06192828846224,141.9298522846418,1322.2066127979547,394.2078794513854,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-28 08:00:00+00:00,,,,,,,,,979.0647240890262,3358.9621876635038,915.9793375532465,6851.876745906187,367.83512156485585,125.53908302364675,746.5938820405831,389.57433697994526,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-02-28 09:00:00+00:00,,,,,,,,,1016.8339721090244,3049.064792804123,821.6006467701039,7005.725400864602,350.8730766051108,128.98476050673477,505.29795130192855,376.1499086709578,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
