date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-07-22 00:00:00+00:00,,,,,,,,,1044.1155427833035,836.4131457748744,178.7877904659852,5820.6283230322,376.4492106941159,3.6798094616274497,257.1323498083766,186.52846835626045,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-22 01:00:00+00:00,,,,,,,,,1009.4837483888033,905.8454820683165,205.23896719188753,6082.817205934271,376.73182151106744,7.700024448682846,353.7527681227606,269.06503753988676,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-22 02:00:00+00:00,,,,,,,,,970.8059519994682,930.5251778660275,148.5236470644818,5326.062795673357,365.3614974116122,13.043202192228044,166.77032650240596,344.3960474437123,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-22 03:00:00+00:00,,,,,,,,,993.9571176399231,866.7521063136817,213.0513826364419,5300.480521492147,376.7306360388272,5.031237307447988,264.1675510811199,339.6786719273093,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-22 04:00:00+00:00,,,,,,,,,999.6171488066893,964.0196030977231,297.4016852265022,4810.16548932065,368.0926300452309,-0.30179520804944815,889.4944567183567,338.8530963598196,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-22 05:00:00+00:00,,,,,,,,,1008.1160514156793,1034.5819761677526,256.6562952402989,5397.649416862438,369.42159854600106,2.3334079470850497,1202.5845621871308,336.7348027396352,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-22 06:00:00+00:00,,,,,,,,,1002.7569088587159,1048.4853788402406,318.2107118780881,5149.066250808328,367.7087706144289,18.889410947554566,940.3168851001667,340.7723425055939,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-22 07:00:00+00:00,,,,,,,,,976.6970860973372,1027.002314664163,183.025717926467,4910.4551256242485,369.4252753745744,14.930186312464642,376.9464620925189,318.25103875531016,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-22 08:00:00+00:00,,,,,,,,,982.4301155220746,1007.9228011231874,194.22471986241788,4095.093719221899,373.5086150055148,19.149754450483016,292.2884311213336,321.08921185792923,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-22 09:00:00+00:00,,,,,,,,,950.2811218561762,948.698790437646,209.69342426093388,3765.4282485309554,377.3066734509742,20.39367246916637,194.17946931442725,330.89344982064534,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-22 10:00:00+00:00,,,,,,,,,958.0910144817946,888.9320328155349,179.83699484281573,3399.4452741898326,377.05251290122925,17.445467409056896,173.14535252149392,302.93526169153984,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-22 11:00:00+00:00,,,,,,,,,991.9778622620177,728.6312503277545,193.4600338030795,3682.2161923278545,369.7974506613737,8.08835138075942,150.5470143888765,252.05870176441653,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-22 12:00:00+00:00,,,,,,,,,992.0620364356091,834.4540211761454,223.9815905108654,3361.443959610014,370.2499462929251,11.04349993153938,151.28521271562255,244.3493644046721,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-22 13:00:00+00:00,,,,,,,,,977.3598352636394,677.5358140949689,148.9231505933571,3097.149828563198,371.90928549759815,5.474955529285026,140.13148209358332,267.5140710642863,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-22 14:00:00+00:00,,,,,,,,,1000.830279640872,689.3067007265535,182.2924217528319,2996.590716701143,373.4323023007823,7.732503185628069,181.9742703659599,239.05495271904823,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
2025-07-22 15:00:00+00:00,,,,,,,,,966.795374117186,770.6029742653633,147.90889741111715,3727.054191984778,372.3107301193466,14.75136241622814,311.57195714149134,302.18983112122584,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734,947.9621056547619,1551.0172172619048,463.93212301587306,4666.34996031746,355.4245238095238,57.60995535714286,517.1663988095238,349.82471230158734
