date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2024-12-24 00:00:00+00:00,0.0,-11.514799,-548.4451274001485,525.415462686323
2024-12-24 01:00:00+00:00,0.0,-22.7283,-559.6585504301993,514.2020396562721
2024-12-24 02:00:00+00:00,0.0,-3.1023233,-540.0326278491061,533.8279622373657
2024-12-24 03:00:00+00:00,0.0,-12.8227825,-549.75307411,524.1075159764716
2024-12-24 04:00:00+00:00,0.0,-13.224272,-550.1546211794298,523.705968907042
2024-12-24 05:00:00+00:00,0.0,7.6536584,-529.2766500708371,544.5839400156347
2024-12-24 06:00:00+00:00,0.0,7.4823937,-529.4478824775365,544.4127076089351
2024-12-24 07:00:00+00:00,79.0,20.69333,-516.2369838933005,557.6236061931709
2024-12-24 08:00:00+00:00,707.75,579.4319,42.50161177950463,1116.3622018659762
2024-12-24 09:00:00+00:00,1465.25,1025.2023,488.2720151875592,1562.1326052740308
2024-12-24 10:00:00+00:00,2033.75,1184.1393,647.209032931846,1721.0696230183175
2024-12-24 11:00:00+00:00,2232.25,1811.0538,1274.1235658930527,2347.9841559795245
2024-12-24 12:00:00+00:00,1869.75,1222.5208,685.5904319522285,1759.4510220387
2024-12-24 13:00:00+00:00,1093.75,636.0504,99.12010235505113,1172.9806924415227
2024-12-24 14:00:00+00:00,267.7499999999998,77.338104,-459.5921362634167,614.2684538230546
2024-12-24 15:00:00+00:00,0.5,-87.318634,-624.2489001383087,449.61168994816285
2024-12-24 16:00:00+00:00,0.0,-35.22183,-572.1521479719081,501.7084421145637
2024-12-24 17:00:00+00:00,0.0,-26.872465,-563.8027992154848,510.05779087098654
2024-12-24 18:00:00+00:00,0.0,-13.246611,-550.1769096951775,523.6836803912938
2024-12-24 19:00:00+00:00,0.0,-25.144926,-562.0752623520266,511.78532773444476
2024-12-24 20:00:00+00:00,0.0,-25.484404,-562.4147199847298,511.445870101742
2024-12-24 21:00:00+00:00,0.0,4.2853723,-532.6448693435286,541.215720742943
2024-12-24 22:00:00+00:00,0.0,30.41025,-506.5200754920493,567.3405145944223
