date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2024-12-05 00:00:00+00:00,0.0,3.129843e-10,-2.768552559086767e-09,4.7076568838642355e-09
2024-12-05 01:00:00+00:00,0.0,9.005152e-11,-2.9248716031025917e-09,4.389727882432056e-09
2024-12-05 02:00:00+00:00,0.0,-5.085976e-11,-3.023690234032865e-09,4.188745917295665e-09
2024-12-05 03:00:00+00:00,0.0,3.283862e-11,-2.9649872320164785e-09,4.308138835347569e-09
2024-12-05 04:00:00+00:00,0.0,-3.7906567e-10,-3.253817965015412e-09,3.7207013474624537e-09
2024-12-05 05:00:00+00:00,0.0,-1.5771899e-09,-4.093944000546586e-09,2.0120136233581936e-09
2024-12-05 06:00:00+00:00,0.7500000000000001,3.6813606e-05,2.5810654678790084e-05,5.250525820181151e-05
2024-12-05 07:00:00+00:00,327.00000000000006,216.28256,151.65693263524324,308.446980712833
2024-12-05 08:00:00+00:00,1434.75,516.1033,361.89081859167084,736.030515720603
2024-12-05 09:00:00+00:00,2692.4999999999986,1280.1776,897.6581266831416,1825.6991887471227
2024-12-05 10:00:00+00:00,3694.7500000000014,1849.6188,1296.9498747368539,2637.7974685059935
2024-12-05 11:00:00+00:00,3998.7499999999945,2802.6716,1965.2297409462326,3996.976395672609
2024-12-05 12:00:00+00:00,3404.999999999999,2329.2678,1633.2780405798505,3321.8374624374896
2024-12-05 13:00:00+00:00,1749.0,1435.4944,1006.5665927842642,2047.2023337607834
2024-12-05 14:00:00+00:00,300.24999999999955,227.58688,159.5835117187127,324.5684289256626
2024-12-05 15:00:00+00:00,0.25000000000000006,0.0027545549,0.0019314858290609808,0.003928356783905743
2024-12-05 16:00:00+00:00,0.0,-2.1277202e-10,-3.1372130833189057e-09,3.957857823394609e-09
2024-12-05 17:00:00+00:00,0.0,-3.946239e-10,-3.2647354208557063e-09,3.698496913861053e-09
2024-12-05 18:00:00+00:00,0.0,-2.348406e-10,-3.152690401366471e-09,3.926379328226665e-09
2024-12-05 19:00:00+00:00,0.0,2.1701574e-10,-2.835842682327057e-09,4.570799076021778e-09
2024-12-05 20:00:00+00:00,0.0,7.387655e-10,-2.469999476471557e-09,5.314868142274419e-09
2024-12-05 21:00:00+00:00,0.0,2.8643132e-10,-2.787174091319414e-09,4.669783538456254e-09
2024-12-05 22:00:00+00:00,0.0,1.5403234e-10,-2.8800064105057144e-09,4.480976814839428e-09
2024-12-05 23:00:00+00:00,0.0,3.1252334e-11,-2.9661042117074214e-09,4.305867069677603e-09
2024-12-06 00:00:00+00:00,0.0,-4.182601e-10,-3.2812969385046935e-09,3.664813322706222e-09
2024-12-06 01:00:00+00:00,0.0,2.9488234e-10,-2.7812488073206958e-09,4.681834658886047e-09
2024-12-06 02:00:00+00:00,0.0,-1.9063862e-11,-3.001383655762373e-09,4.23411408212517e-09
2024-12-06 03:00:00+00:00,0.0,-3.148326e-11,-3.0100991978968763e-09,4.216388003865083e-09
2024-12-06 04:00:00+00:00,0.0,-2.542917e-10,-3.1663348899838388e-09,3.898628527494234e-09
2024-12-06 05:00:00+00:00,0.0,-1.3682078e-09,-3.947403144683382e-09,2.3100552872317293e-09
2024-12-06 06:00:00+00:00,0.25000000000000006,0.0034524023,0.0024208162557031883,0.0049235799500412965
2024-12-06 07:00:00+00:00,54.250000000000036,42.593964,29.866809563747502,60.74451773912091
2024-12-06 08:00:00+00:00,276.2499999999999,310.95035,218.0379677934769,443.45584258734186
2024-12-06 09:00:00+00:00,682.2500000000009,571.24896,400.5590195625627,814.6757159855687
2024-12-06 10:00:00+00:00,1163.2500000000016,822.8459,576.9780604037487,1173.485033438745
2024-12-06 11:00:00+00:00,1200.2500000000005,875.4035,613.8315705413537,1248.4394303971274
2024-12-06 12:00:00+00:00,855.2500000000007,851.0676,596.7674881971698,1213.7336996002277
2024-12-06 13:00:00+00:00,446.50000000000017,366.2052,256.7823570408629,522.2559981414654
2024-12-06 14:00:00+00:00,99.24999999999996,65.47968,45.91424645295181,93.38254733974482
2024-12-06 15:00:00+00:00,0.0,3.3120166e-05,2.3220807958159715e-05,4.723790650492614e-05
2024-12-06 16:00:00+00:00,0.0,8.048424e-10,-2.4236592117815893e-09,5.40911714547009e-09
2024-12-06 17:00:00+00:00,0.0,9.947243e-11,-2.9182669853909332e-09,4.403160663620894e-09
2024-12-06 18:00:00+00:00,0.0,3.9717385e-10,-2.709522034677604e-09,4.827715932315909e-09
2024-12-06 19:00:00+00:00,0.0,1.0599495e-09,-2.244781486768612e-09,5.772927050078151e-09
