date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2024-12-14 00:00:00+00:00,2.2737367544323206e-13,-29.416138,-535.50636689006,476.6739827089648
2024-12-14 01:00:00+00:00,2.2737367544323206e-13,-10.759033,-516.8492044659972,495.3311451330276
2024-12-14 02:00:00+00:00,2.2737367544323206e-13,-18.479004,-524.5691778371317,487.61117176189305
2024-12-14 03:00:00+00:00,2.2737367544323206e-13,19.160278,-486.92992994719793,525.2504196518271
2024-12-14 04:00:00+00:00,2.2737367544323206e-13,-15.10083,-521.1910040889009,490.98934551012417
2024-12-14 05:00:00+00:00,2.2737367544323206e-13,-7.493408,-513.5835244872762,498.59682511174856
2024-12-14 06:00:00+00:00,0.25,131.06714,-375.02303831002223,637.1573112890026
2024-12-14 07:00:00+00:00,57.25,9.636108,-496.4540486784015,515.7263009206235
2024-12-14 08:00:00+00:00,250.75000000000023,368.41516,-137.67498104922447,874.5053685498006
2024-12-14 09:00:00+00:00,399.75,705.81323,199.72310685467596,1211.9034564537008
2024-12-14 10:00:00+00:00,435.75,1017.1027,511.01255824343593,1523.192907842461
2024-12-14 11:00:00+00:00,408.25,990.9618,484.87164167651054,1497.0519912755353
2024-12-14 12:00:00+00:00,352.5000000000002,819.10876,313.018571349618,1325.1989209486428
2024-12-14 13:00:00+00:00,210.25,380.77942,-125.3107483918809,886.8696012071441
2024-12-14 14:00:00+00:00,49.5,81.78052,-424.30963639216657,587.8707132068582
2024-12-14 15:00:00+00:00,2.2737367544323206e-13,27.29712,-478.79305749629043,533.3872921027346
2024-12-14 16:00:00+00:00,2.2737367544323206e-13,2.9650877,-503.12514146275066,509.05520813627413
2024-12-14 17:00:00+00:00,2.2737367544323206e-13,-13.675903,-519.7660830084385,492.4142665905865
2024-12-14 18:00:00+00:00,2.2737367544323206e-13,-8.944092,-515.0342696091673,497.14607998985775
2024-12-14 19:00:00+00:00,2.2737367544323206e-13,-26.896973,-532.9871078348185,479.1932417642063
2024-12-14 20:00:00+00:00,2.2737367544323206e-13,-27.099976,-533.1901626263245,478.9901869727005
2024-12-14 21:00:00+00:00,2.2737367544323206e-13,-10.130615,-516.2207604989064,495.95958910011836
2024-12-14 22:00:00+00:00,2.2737367544323206e-13,-27.099976,-533.1901626263245,478.9901869727005
2024-12-14 23:00:00+00:00,2.2737367544323206e-13,-0.87695336,-506.9670866947174,505.2132629043076
2024-12-15 00:00:00+00:00,2.2737367544323206e-13,-21.04834,-527.1384930822653,485.0418565167595
2024-12-15 01:00:00+00:00,2.2737367544323206e-13,0.4509275,-505.63927108510575,506.5410785139193
2024-12-15 02:00:00+00:00,2.2737367544323206e-13,-0.00292992,-506.09313745706027,506.0872121419645
2024-12-15 03:00:00+00:00,2.2737367544323206e-13,0.285156,-505.8050048304374,506.3753447685874
2024-12-15 04:00:00+00:00,2.2737367544323206e-13,17.730957,-488.3592729525624,523.8210766464626
2024-12-15 05:00:00+00:00,2.2737367544323206e-13,-1.94397,-508.03418561209924,504.14616398692556
2024-12-15 06:00:00+00:00,0.25,-37.177002,-543.2671988472905,468.9131507517345
2024-12-15 07:00:00+00:00,85.75,89.232666,-416.85745479310503,595.3228948059198
2024-12-15 08:00:00+00:00,670.5,216.25659,-289.8335938085122,722.3467557905126
2024-12-15 09:00:00+00:00,1329.0,734.1987,228.10850406342456,1240.2888536624496
2024-12-15 10:00:00+00:00,1830.0,1129.5206,623.4304475223016,1635.6107971213264
2024-12-15 11:00:00+00:00,1525.75,905.1223,399.0320857758891,1411.212435374914
2024-12-15 12:00:00+00:00,922.25,738.69824,232.60807796683594,1244.7884275658607
2024-12-15 13:00:00+00:00,372.0,897.5918,391.5016361060598,1403.6819857050848
2024-12-15 14:00:00+00:00,62.75,95.56824,-410.5218976703293,601.6584519286955
2024-12-15 15:00:00+00:00,2.2737367544323206e-13,5.4838867,-500.60623616150156,511.57411343752347
2024-12-15 16:00:00+00:00,2.2737367544323206e-13,-29.722168,-535.8123640932874,476.36798550573735
2024-12-15 17:00:00+00:00,2.2737367544323206e-13,-9.689087,-515.7792755166781,496.4010740823469
2024-12-15 18:00:00+00:00,2.2737367544323206e-13,-18.199219,-524.2893584293249,487.8909911696999
2024-12-15 19:00:00+00:00,2.2737367544323206e-13,19.242798,-486.84732839002595,525.3330212089988
2024-12-15 20:00:00+00:00,2.2737367544323206e-13,1.8514402,-504.238759030103,507.9415905689218
2024-12-15 21:00:00+00:00,2.2737367544323206e-13,-6.680786,-512.7709515672607,499.4093980317641
2024-12-15 22:00:00+00:00,2.2737367544323206e-13,-34.286377,-540.3764981002698,471.80385149875497
2024-12-15 23:00:00+00:00,2.2737367544323206e-13,-52.812622,-558.9027715472296,453.2775780517952
2024-12-16 00:00:00+00:00,2.2737367544323206e-13,-16.070068,-522.1602900274477,490.02005957157735
2024-12-16 01:00:00+00:00,2.2737367544323206e-13,-9.217529,-515.3077214451148,496.87262815391
2024-12-16 02:00:00+00:00,2.2737367544323206e-13,-2.0786135,-508.16878900612005,504.01156059290474
2024-12-16 03:00:00+00:00,2.2737367544323206e-13,-2.3785403,-508.46877239148057,503.7115772075442
2024-12-16 04:00:00+00:00,2.2737367544323206e-13,8.702881,-497.3872517097468,514.793097889278
2024-12-16 05:00:00+00:00,2.2737367544323206e-13,9.517944,-496.5722025117864,515.6081470872386
2024-12-16 06:00:00+00:00,2.2737367544323206e-13,49.312134,-456.7780621785462,555.4022874204786
2024-12-16 07:00:00+00:00,36.5,56.49597,-449.59420298254577,562.586146616479
2024-12-16 08:00:00+00:00,170.75,325.97937,-180.11077931899695,832.0695702800281
2024-12-16 09:00:00+00:00,412.25,725.64185,219.55172562381085,1231.7320752228356
2024-12-16 10:00:00+00:00,705.5,928.78424,422.6940712426806,1434.8744208417056
2024-12-16 11:00:00+00:00,843.25,886.03613,379.9459966363197,1392.1263462353445
