date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-16 00:00:00+00:00,0.0,-11.955988,-513.5044644429051,489.5925020103816
2025-01-16 01:00:00+00:00,0.0,-12.002619,-513.5510878866492,489.5458785666376
2025-01-16 02:00:00+00:00,0.0,-18.111383,-519.6598186408407,483.4371478124458
2025-01-16 03:00:00+00:00,0.0,-18.111383,-519.6598186408407,483.4371478124458
2025-01-16 04:00:00+00:00,0.0,-12.366022,-513.9145388231084,489.1824276301784
2025-01-16 05:00:00+00:00,0.0,-5.436457,-506.9849528926959,496.1120135605911
2025-01-16 06:00:00+00:00,0.2500000000002274,-32.280453,-533.8289304401922,469.26803601309484
2025-01-16 07:00:00+00:00,39.00000000000023,68.74201,-432.8065240840549,570.2904423692319
2025-01-16 08:00:00+00:00,354.75,327.23822,-174.3102576112317,828.7867088420553
2025-01-16 09:00:00+00:00,746.75,804.09357,302.54505329532753,1305.6420197486145
2025-01-16 10:00:00+00:00,1012.0000000000001,964.59595,463.0474946118875,1466.1444610651743
2025-01-16 11:00:00+00:00,1063.5,1453.084,951.53553133654,1954.6324977898269
2025-01-16 12:00:00+00:00,926.2499999999999,1118.1014,616.5528872877685,1619.6498537410555
2025-01-16 13:00:00+00:00,631.25,395.3958,-106.1526107879015,896.9443556653853
2025-01-16 14:00:00+00:00,226.50000000000023,237.27533,-264.27319458258285,738.8237718707041
2025-01-16 15:00:00+00:00,12.75,90.794014,-410.7545182128881,592.3424482403987
2025-01-16 16:00:00+00:00,0.0,-2.4683173,-504.01677024494506,499.08019620834193
2025-01-16 17:00:00+00:00,0.0,-7.2477365,-508.79620304057084,494.30076341271615
2025-01-16 18:00:00+00:00,0.0,-9.582453,-511.1309073068444,491.9660591464424
2025-01-16 19:00:00+00:00,0.0,-8.411676,-509.9601996985896,493.1367667546972
2025-01-16 20:00:00+00:00,0.0,-7.2493234,-508.79779247615284,494.29917397713393
2025-01-16 21:00:00+00:00,0.0,-7.5845284,-509.1329867800398,493.96397967324697
2025-01-16 22:00:00+00:00,0.0,-7.762751,-509.3111801691982,493.7857862840888
2025-01-16 23:00:00+00:00,0.0,-13.156305,-514.7048415153606,488.3921249379259
2025-01-17 00:00:00+00:00,0.0,-9.873346,-511.4217740183842,491.6751924349028
2025-01-17 01:00:00+00:00,0.0,-12.805231,-514.3537528556519,488.7432135976351
2025-01-17 02:00:00+00:00,0.0,-3.0708563,-504.619342934546,498.47762351874076
2025-01-17 03:00:00+00:00,0.0,7.577947,-493.97047774182397,509.1264887114628
2025-01-17 04:00:00+00:00,0.0,-3.5220282,-505.0705660359324,498.0264004173541
2025-01-17 05:00:00+00:00,0.0,11.238348,-490.3101842000094,512.7867822532776
2025-01-17 06:00:00+00:00,0.75,-6.8762765,-508.4248049262003,494.6721615270865
2025-01-17 07:00:00+00:00,120.5,172.02045,-329.5280022209852,673.5689642323018
2025-01-17 08:00:00+00:00,705.5,944.4369,442.88841821712435,1445.9853846704111
2025-01-17 09:00:00+00:00,1554.0,1910.4231,1408.874571126111,2411.971537579398
2025-01-17 10:00:00+00:00,2275.5,2907.4746,2405.9261321114022,3409.0230985646895
2025-01-17 11:00:00+00:00,2731.0,3601.2178,3099.669199914456,4102.766166367743
2025-01-17 12:00:00+00:00,2574.5,3401.1187,2899.5701212607046,3902.6670877139914
2025-01-17 13:00:00+00:00,1736.5,2340.0212,1838.4726398124794,2841.569606265766
2025-01-17 14:00:00+00:00,691.25,638.0909,136.5423701466218,1139.6393365999088
2025-01-17 15:00:00+00:00,45.0,29.095404,-472.45305203813155,530.6439144151552
2025-01-17 16:00:00+00:00,0.0,24.136786,-477.4117378466369,525.6852286066498
2025-01-17 17:00:00+00:00,0.0,-9.818781,-511.36720339672934,491.72976305655766
2025-01-17 18:00:00+00:00,0.0,-9.329401,-510.87783384137015,492.2191326119166
2025-01-17 19:00:00+00:00,0.0,-7.03863,-508.58710395953653,494.50986249375023
2025-01-17 20:00:00+00:00,0.0,-27.702692,-529.2511793595502,473.8457870937366
2025-01-17 21:00:00+00:00,0.0,-28.172419,-529.7209458760624,473.3760205772246
2025-01-17 22:00:00+00:00,0.0,-19.2409,-520.7893775279128,482.30758892537415
2025-01-17 23:00:00+00:00,0.0,-0.9587958,-502.50733625373164,500.58963019955536
2025-01-18 00:00:00+00:00,0.0,-3.8630927,-505.4115882702879,497.6853781829991
2025-01-18 01:00:00+00:00,0.0,0.33490536,-501.2135356898341,501.8834307634527
2025-01-18 02:00:00+00:00,0.0,-1.7940009,-503.3424963501923,499.7544701030947
2025-01-18 03:00:00+00:00,0.0,-17.382502,-518.9309741244331,484.1659923288539
2025-01-18 04:00:00+00:00,0.0,3.2898614,-498.25859833860136,504.8383681146854
2025-01-18 05:00:00+00:00,0.0,18.6247,-482.9237238416956,520.1732426115914
2025-01-18 06:00:00+00:00,1.0,-7.668513,-509.2170502619422,493.8799161913448
2025-01-18 07:00:00+00:00,143.75000000000023,171.14838,-330.4000725437429,672.6968939095439
2025-01-18 08:00:00+00:00,1077.5,968.19867,466.65021526483656,1469.7471817181233
2025-01-18 09:00:00+00:00,2210.25,1925.4346,1423.886111982014,2426.9830784353007
2025-01-18 10:00:00+00:00,3117.25,3209.3638,2707.8153145074857,3710.9122809607725
2025-01-18 11:00:00+00:00,3351.25,3584.17,3082.6214436718174,4085.718410125104
2025-01-18 12:00:00+00:00,2943.25,3274.4949,2772.946499378385,3776.0434658316717
2025-01-18 13:00:00+00:00,1967.25,2571.285,2069.736355888951,3072.833322342238
2025-01-18 14:00:00+00:00,816.0,941.94855,440.4000685112394,1443.4970349645262
2025-01-18 15:00:00+00:00,61.25,242.10577,-259.44272324437384,743.6542432089132
2025-01-18 16:00:00+00:00,0.0,25.728827,-475.81965320514996,527.277313248137
2025-01-18 17:00:00+00:00,0.0,-18.936579,-520.4850889159013,482.61187753738545
2025-01-18 18:00:00+00:00,0.0,-17.242487,-518.7909271892474,484.30603926403955
