date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2024-12-31 00:00:00+00:00,0.0,3.6937866,-502.81214741822987,510.19980282431925
2024-12-31 01:00:00+00:00,0.0,0.5319215,-505.9740098984321,507.03794034411726
2024-12-31 02:00:00+00:00,0.0,5.426941,-501.07906600627575,511.9328842362738
2024-12-31 03:00:00+00:00,0.0,5.310486,-501.19545249873227,511.8164977438171
2024-12-31 04:00:00+00:00,0.0,-0.6473998,-507.1534165700955,505.85853367245386
2024-12-31 05:00:00+00:00,0.0,12.548889,-493.9570603995826,519.0548898429668
2024-12-31 06:00:00+00:00,0.0,10.04071,-496.4652864479449,516.5466637946045
2024-12-31 07:00:00+00:00,199.75,139.7215,-366.7844188475269,646.2275313950224
2024-12-31 08:00:00+00:00,1076.25,931.35156,424.84559595981364,1437.8575462023628
2024-12-31 09:00:00+00:00,2329.0,1723.2155,1216.7094654929876,2229.7214157355365
2024-12-31 10:00:00+00:00,3548.25,2797.3877,2290.881797523724,3303.893747766273
2024-12-31 11:00:00+00:00,3688.0,3193.941,2687.435037914449,3700.4469881569985
2024-12-31 12:00:00+00:00,3105.75,3209.3552,2702.8491837344695,3715.8611339770187
2024-12-31 13:00:00+00:00,1896.0,2294.2837,1787.777650495353,2800.789600737902
2024-12-31 14:00:00+00:00,542.0,672.10614,165.6001589460534,1178.6121091886025
2024-12-31 15:00:00+00:00,2.7500000000002274,1.2599488,-505.2460203355995,507.76592990694985
2024-12-31 16:00:00+00:00,0.0,9.580261,-496.92571070566055,516.0862395368888
2024-12-31 17:00:00+00:00,0.0,-4.216614,-510.7225434685147,502.28940677403466
2024-12-31 18:00:00+00:00,0.0,8.92926,-497.57669797606377,515.4352522664858
2024-12-31 19:00:00+00:00,0.0,8.063171,-498.4427971551345,514.5691530874146
2024-12-31 20:00:00+00:00,0.0,5.743347,-500.7625795199592,512.2493707225901
2024-12-31 21:00:00+00:00,0.0,6.5496216,-499.9563513893595,513.0555988531896
2024-12-31 22:00:00+00:00,0.0,0.86932385,-505.63668334214617,507.3752669004032
2024-12-31 23:00:00+00:00,0.0,-4.0597534,-510.56571311145626,502.4462371310933
2025-01-01 00:00:00+00:00,0.0,-2.5092163,-509.01524722787826,503.9967030146711
2025-01-01 01:00:00+00:00,0.0,-2.71698,-509.2229414845233,503.78900875802583
2025-01-01 02:00:00+00:00,0.0,7.810852,-498.6951739346805,514.3167763078688
2025-01-01 03:00:00+00:00,0.0,0.14556897,-506.3604342466797,506.65151599586943
2025-01-01 04:00:00+00:00,0.0,3.7388306,-502.76711167380427,510.24483856874485
2025-01-01 05:00:00+00:00,0.0,0.113220334,-506.392754016209,506.61919622634036
2025-01-01 06:00:00+00:00,0.0,0.06500256,-506.44096875435844,506.5709814881907
2025-01-01 07:00:00+00:00,102.75,34.497253,-472.008757895695,541.0031923468541
2025-01-01 08:00:00+00:00,669.75,288.13495,-218.37097750597195,794.6409727365774
2025-01-01 09:00:00+00:00,1194.25,917.04407,410.53809317732566,1423.550043419875
2025-01-01 10:00:00+00:00,1729.25,1222.4489,715.9428281347223,1728.9547783772714
2025-01-01 11:00:00+00:00,1853.0,1281.5253,775.0193047861233,1788.0312550286724
2025-01-01 12:00:00+00:00,1451.5,888.2701,381.764137926142,1394.7760881686913
2025-01-01 13:00:00+00:00,778.0,799.2049,292.6988888940223,1305.7108391365714
2025-01-01 14:00:00+00:00,216.00000000000023,39.39801,-467.10798584837767,545.9039643941715
2025-01-01 15:00:00+00:00,2.25,100.4267,-406.07925382881785,606.9326964137315
2025-01-01 16:00:00+00:00,0.0,-32.352478,-538.8584040349542,474.1535462075949
2025-01-01 17:00:00+00:00,0.0,-86.08502,-592.5909922360424,420.4209580065069
2025-01-01 18:00:00+00:00,0.0,-16.777893,-523.283807337245,489.72814290530414
2025-01-01 19:00:00+00:00,0.0,-37.871155,-544.3771371400962,468.63481310245334
2025-01-01 20:00:00+00:00,0.0,-35.06134,-541.5672599094637,471.44469033308565
2025-01-01 21:00:00+00:00,0.0,96.16791,-410.33804575461727,602.6739044879318
2025-01-01 22:00:00+00:00,0.0,101.199524,-405.3064051323222,607.7055451102274
2025-01-01 23:00:00+00:00,0.0,-38.818542,-545.3244772698959,467.6874729726535
2025-01-02 00:00:00+00:00,0.0,-7.597473,-514.1034032941589,498.9085469483905
2025-01-02 01:00:00+00:00,0.0,11.369812,-495.1361138497209,517.8758363928282
2025-01-02 02:00:00+00:00,0.0,-26.326965,-532.8329746523341,480.17897559021503
2025-01-02 03:00:00+00:00,0.0,-22.448792,-528.9547789196217,484.0571713229276
2025-01-02 04:00:00+00:00,0.0,-22.619934,-529.1259147484388,483.8860354941105
2025-01-02 05:00:00+00:00,0.0,7.4992065,-499.00671531964826,514.0052349229011
2025-01-02 06:00:00+00:00,0.0,10.055481,-496.4504511438986,516.5614990986505
2025-01-02 07:00:00+00:00,92.5,72.52484,-433.98110513500706,579.0308451075423
2025-01-02 08:00:00+00:00,605.75,301.14203,-205.36394807280885,807.6480021697403
2025-01-02 09:00:00+00:00,1204.0,753.13116,246.62520301748532,1259.6371532600347
2025-01-02 10:00:00+00:00,1828.5,1522.5374,1016.0313583788205,2029.0433086213698
2025-01-02 11:00:00+00:00,2174.0,2343.0715,1836.565578874654,2849.577529117203
2025-01-02 12:00:00+00:00,2142.0,1541.318,1034.811970247345,2047.8239204898941
2025-01-02 13:00:00+00:00,1356.75,792.16705,285.6610383156385,1298.6729885581876
