date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-05 00:00:00+00:00,2.2737367544323206e-13,-12.281319,-526.2014076573978,501.6387362872931
2025-01-05 01:00:00+00:00,2.2737367544323206e-13,-12.281319,-526.2014076573978,501.6387362872931
2025-01-05 02:00:00+00:00,2.2737367544323206e-13,-12.281319,-526.2014076573978,501.6387362872931
2025-01-05 03:00:00+00:00,2.2737367544323206e-13,-6.1945267,-520.1145640257982,507.72557991889266
2025-01-05 04:00:00+00:00,2.2737367544323206e-13,-0.993843,-514.9139634126482,512.926180532043
2025-01-05 05:00:00+00:00,2.2737367544323206e-13,-0.28986353,-514.209989804137,513.6301541405537
2025-01-05 06:00:00+00:00,2.2737367544323206e-13,25.690483,-488.22961572429494,539.610528220396
2025-01-05 07:00:00+00:00,27.25,97.72808,-416.1920069727148,611.6481369719763
2025-01-05 08:00:00+00:00,176.0,165.4223,-348.49774920403115,679.3423947406598
2025-01-05 09:00:00+00:00,384.25,379.97003,-133.95003554500818,893.890108399683
2025-01-05 10:00:00+00:00,521.25,913.82477,399.90469093789534,1427.7448348825862
2025-01-05 11:00:00+00:00,534.25,535.20685,21.28675246878356,1049.1268964134747
2025-01-05 12:00:00+00:00,399.0,287.31073,-226.60936843982245,801.2307755048685
2025-01-05 13:00:00+00:00,175.25,34.974052,-478.94607425515323,548.8940696895379
2025-01-05 14:00:00+00:00,39.0,26.415092,-487.5049578083517,540.3351861363394
2025-01-05 15:00:00+00:00,0.5000000000002274,50.75347,-463.1665995185267,564.6735444261642
2025-01-05 16:00:00+00:00,2.2737367544323206e-13,-13.714546,-527.6346356946146,500.20550825007626
2025-01-05 17:00:00+00:00,2.2737367544323206e-13,-8.230415,-522.1504656017933,505.6896783428979
2025-01-05 18:00:00+00:00,2.2737367544323206e-13,-0.70746607,-514.6275653097382,513.2125786349529
2025-01-05 19:00:00+00:00,2.2737367544323206e-13,-1.1266555,-515.0467319159106,512.7934120287803
2025-01-05 20:00:00+00:00,2.2737367544323206e-13,-0.150093,-514.0701497427781,513.7699942019128
2025-01-05 21:00:00+00:00,2.2737367544323206e-13,-1.1226271,-515.042665770005,512.7974781746859
2025-01-05 22:00:00+00:00,2.2737367544323206e-13,-5.844795,-519.7648754779243,508.0752684667666
2025-01-05 23:00:00+00:00,2.2737367544323206e-13,-3.4566116,-517.3766335197693,510.46351042492165
2025-01-06 00:00:00+00:00,2.2737367544323206e-13,-16.977852,-530.8979829672171,496.94216097747403
2025-01-06 01:00:00+00:00,2.2737367544323206e-13,-13.08979,-527.0098635367849,500.8302804079058
2025-01-06 02:00:00+00:00,2.2737367544323206e-13,-18.91108,-532.8311701618595,495.0089737828316
2025-01-06 03:00:00+00:00,2.2737367544323206e-13,-11.232857,-525.1528723806327,502.68727156405816
2025-01-06 04:00:00+00:00,2.2737367544323206e-13,-0.19110863,-514.1111647797379,513.728979164953
2025-01-06 05:00:00+00:00,2.2737367544323206e-13,-7.523262,-521.4433097921387,506.3968341525522
2025-01-06 06:00:00+00:00,2.2737367544323206e-13,-15.104439,-529.0245504384902,498.8155935062007
2025-01-06 07:00:00+00:00,65.0,75.3167,-438.6033656812315,589.2367782634592
2025-01-06 08:00:00+00:00,482.25,299.35272,-214.56738894617183,813.2727549985193
2025-01-06 09:00:00+00:00,947.75,668.95197,155.03183790451385,1182.8719818492048
2025-01-06 10:00:00+00:00,1160.25,1264.4475,750.5274358337454,1778.3675797784363
2025-01-06 11:00:00+00:00,1206.0,1555.7725,1041.8523816640807,2069.6925256087716
2025-01-06 12:00:00+00:00,1311.5,588.6506,74.73049475578955,1102.5706387004805
2025-01-06 13:00:00+00:00,1368.0,649.5622,135.6421559706498,1163.4822999153407
2025-01-06 14:00:00+00:00,590.0,206.25275,-307.6672799104008,720.1728640342901
2025-01-06 15:00:00+00:00,10.249999999999773,-9.046455,-522.966523406134,504.8736205385569
2025-01-06 16:00:00+00:00,2.2737367544323206e-13,57.017998,-456.9020829897513,570.9380609549394
2025-01-06 17:00:00+00:00,2.2737367544323206e-13,43.62603,-470.29402292403256,557.5461210206583
2025-01-06 18:00:00+00:00,2.2737367544323206e-13,34.21746,-479.70255418253055,548.1375897621601
2025-01-06 19:00:00+00:00,2.2737367544323206e-13,-26.594307,-540.5144180337534,487.3257259109373
2025-01-06 20:00:00+00:00,2.2737367544323206e-13,-0.23261254,-514.152710183555,513.6874337611357
2025-01-06 21:00:00+00:00,2.2737367544323206e-13,-21.867867,-535.7879653909763,492.0521785537144
2025-01-06 22:00:00+00:00,2.2737367544323206e-13,-11.664131,-525.5842374245221,502.255906520169
2025-01-06 23:00:00+00:00,2.2737367544323206e-13,-15.5587845,-529.4788980461931,498.3612458984978
2025-01-07 00:00:00+00:00,2.2737367544323206e-13,-13.752388,-527.6724685304312,500.16767541425975
2025-01-07 01:00:00+00:00,2.2737367544323206e-13,-8.383369,-522.303388045631,505.53675589906015
