date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2024-12-17 00:00:00+00:00,0.0,-5.056358,-502.7522951011199,492.63961604784845
2024-12-17 01:00:00+00:00,0.0,-15.478354,-513.174338560653,482.21757258831576
2024-12-17 02:00:00+00:00,0.0,-3.352134,-501.0480437782119,494.3438673707567
2024-12-17 03:00:00+00:00,0.0,-1.0298684,-498.72588194347895,496.6660292054896
2024-12-17 04:00:00+00:00,0.0,-8.254844,-505.9508178507051,489.44109329826324
2024-12-17 05:00:00+00:00,0.0,-17.233604,-514.9295369855952,480.46237416337317
2024-12-17 06:00:00+00:00,0.25,-8.968711,-506.66460797816376,488.7273031708048
2024-12-17 07:00:00+00:00,87.75,50.473915,-447.22207667974976,548.169834469219
2024-12-17 08:00:00+00:00,550.0,296.05618,-201.63970870819435,793.7522024407742
2024-12-17 09:00:00+00:00,1089.5,967.86615,470.1701835737356,1465.5620947227044
2024-12-17 10:00:00+00:00,1371.25,1472.7893,975.0933347858952,1970.485245934864
2024-12-17 11:00:00+00:00,1406.75,1333.9279,836.2319223264362,1831.623833475405
2024-12-17 12:00:00+00:00,1107.0,1226.0801,728.3841602060677,1723.7760713550365
2024-12-17 13:00:00+00:00,598.75,619.111,121.41506924226019,1116.8069803912288
2024-12-17 14:00:00+00:00,129.75,111.023476,-386.6725073100504,608.7194038389182
2024-12-17 15:00:00+00:00,0.25,95.6265,-402.0694999032919,593.3224112456767
2024-12-17 16:00:00+00:00,0.0,32.220863,-465.475114281124,529.9167968678446
2024-12-17 17:00:00+00:00,0.0,41.828285,-455.8676937551588,539.5242173938095
2024-12-17 18:00:00+00:00,0.0,-19.711266,-517.4071936213284,477.98471752764
2024-12-17 19:00:00+00:00,0.0,28.883827,-468.8121494643649,526.5797616846037
2024-12-17 20:00:00+00:00,0.0,11.076333,-486.61957682260004,508.77233432636876
2024-12-17 21:00:00+00:00,0.0,8.86918,-488.82675387843597,506.5651572705326
