method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-17T00:00:00+00:00,38026.38342118346,195.00354720154058,95.48676353832707,4320153479673.3506,283.30337033173294,50.78422193475334,35447.34622366518,188.2746563498794,0.854818628797011,0.7619047619047619,285.47382650670943
trained,XGBoost,2024-12-24T00:00:00+00:00,204918.2648941004,452.67898658331865,194.8889084280402,13500368219779.678,280.17288984108575,-120.77178365387954,190332.44116716093,436.27106386644635,0.6924903450050311,0.7142857142857143,296.348645032988
trained,XGBoost,2024-12-31T00:00:00+00:00,116927.97580526641,341.94732899273595,151.5933875050839,4568729481620.664,280.64732878040553,-97.49000527252932,107423.67467722864,327.7555105215298,0.6988959390819893,0.7678571428571429,285.51382499264275
trained,XGBoost,2025-01-07T00:00:00+00:00,272967.5964382765,522.4630096363536,230.9977387120792,3119187970742.4346,285.01558048367207,-173.46758677441227,242876.59277693828,492.8251137847363,0.6789441549457033,0.7083333333333334,292.5887863657469
trained,XGBoost,2025-01-14T00:00:00+00:00,190586.9786794746,436.56268585333146,195.8986629100428,4070875194993.6904,280.9878758634273,-67.67418457301599,186007.18342185195,431.2855010568428,0.7554279775648005,0.7380952380952381,289.98213689256306
trained,ElasticNet,2024-12-17T00:00:00+00:00,156430.55086551627,395.51302237159814,304.14524312765144,138975812023553.39,304.11635553947355,121.22598519610987,141734.81137874883,376.47684042813154,0.4027619818285687,1.0,3165.1354132792358
trained,ElasticNet,2024-12-24T00:00:00+00:00,256647.12334935984,506.60351691372995,385.4988712093089,179723488961979.4,301.2924252723592,196.74817000624776,217937.28094855245,466.837531640883,0.6148636706571831,1.0,3169.908589556628
trained,ElasticNet,2024-12-31T00:00:00+00:00,144164.2045563952,379.68961607659907,297.59430098616457,125503708176688.8,301.89995262099137,65.79349986442278,139835.4199319854,373.9457446368195,0.628759267130063,1.0,3167.1510752685826
trained,ElasticNet,2025-01-07T00:00:00+00:00,264817.1331834641,514.6038604436078,358.7687654599232,127799120020836.67,293.6051684807127,-8.878363308285723,264738.30784843024,514.527266379956,0.6885304717906388,0.9761904761904762,3155.174130117662
trained,ElasticNet,2025-01-14T00:00:00+00:00,377575.95223944465,614.4720923194516,468.26245363224837,190120501475258.66,298.1592054214192,298.71337514614703,288346.2717482419,536.9788373374149,0.5154731194023469,0.9761904761904762,3160.9466320660003
