target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_ampr,trained,XGBoost,2024-12-24T00:00:00+00:00,309440.35389010224,556.2736322081986,217.58324176013204,5017134066952.496,291.8301508953868,-183.37572709069633,275813.69660406065,525.1796803038562,0.5356397512176772,0.7619047619047619,288.3463594156792
solar_ampr,trained,XGBoost,2024-12-31T00:00:00+00:00,123546.2872238047,351.49151799695636,147.42916278355932,3032870617578.022,286.4785175611473,-103.25789787036013,112884.09375119899,335.98228190069636,0.6818529651416831,0.7738095238095238,292.5797698878137
solar_ampr,trained,XGBoost,2025-01-07T00:00:00+00:00,408530.37165671925,639.163806591643,264.75587680851595,6816185714500.446,288.5835017590105,-222.9181624503274,358837.8645064888,599.030770917896,0.5194995105133218,0.7083333333333334,281.8682440389557
solar_ampr,trained,XGBoost,2025-01-14T00:00:00+00:00,134840.31963171778,367.20609966572965,174.20095388164432,2727456261197.8584,275.43485977664955,11.580975091894198,134706.2006476387,367.0234333767242,0.8260220321091613,0.6904761904761905,281.08318647816316
solar_ampr,trained,XGBoost,2025-01-21T00:00:00+00:00,148307.08347673863,385.1065871635262,166.67581227676766,1839909909518.4219,267.3004746400104,-141.4393649061122,128301.98953169427,358.19267096312046,0.7887107919672708,0.7083333333333334,278.62463449667337
solar_ampr,trained,ElasticNet,2024-12-24T00:00:00+00:00,244850.2389428728,494.8234421921346,387.47889748988405,205988830165803.25,295.34123007417287,38.19244827532892,243391.5758376091,493.34731765522866,0.6325666111721688,0.9940476190476191,3036.4115916708433
solar_ampr,trained,ElasticNet,2024-12-31T00:00:00+00:00,256341.48015261893,506.30176787427763,408.4952267274173,215762269392040.06,298.5456633426613,-104.55946878034852,245408.7976409902,495.3875226940927,0.3398888493183787,1.0,3030.7594857231393
solar_ampr,trained,ElasticNet,2025-01-07T00:00:00+00:00,358416.7117633625,598.6791392418501,470.5383992830663,213316288398762.78,299.37555055596124,-127.38833638263415,342188.9235170274,584.9691645864997,0.578441610732398,0.9761904761904762,3028.3238658726796
solar_ampr,trained,ElasticNet,2025-01-14T00:00:00+00:00,342553.4598444331,585.2806675813179,434.5188337827946,147740454739042.75,298.6295613838041,157.8599244548881,317633.7040955301,563.5900141907503,0.5580197747937414,0.9583333333333334,3033.0717577225455
solar_ampr,trained,ElasticNet,2025-01-21T00:00:00+00:00,204700.8325926703,452.43876115190477,372.075253040549,153983919011596.72,288.27061968888734,-35.69855106939475,203426.44604421617,451.02820980978134,0.7083680982174438,0.9940476190476191,3022.6591316701265
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,175879.83701381244,419.3803011752131,176.49896340391464,5327675243062.484,283.57691643469747,-158.88137225097134,150636.5465654607,388.11924271473674,0.7360667287094236,0.8154761904761905,452.3853898451702
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,116742.573457995,341.6761236287883,149.0051048512881,1643161595072.735,295.4950232831236,-73.84715779529263,111289.17074355217,333.6003158624886,0.6993733731543976,0.8035714285714286,441.20234518151034
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,190705.18234302328,436.6980448124577,170.129699263598,2270220211379.087,279.33021069146804,-114.53035206014154,177587.9808000033,421.4118897231108,0.7756986020601981,0.7738095238095238,394.6308172151957
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,210891.89101237454,459.2296713109624,191.6079125505556,1448157003095.0557,278.43731168476245,104.4203711313589,199988.27710516378,447.20048871301987,0.7278963536781868,0.7619047619047619,418.25275110852056
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,62629.49210422804,250.25885020160234,114.13166011826668,1618047323011.985,266.78410946713143,-72.93731330504774,57309.640432069355,239.39431996617913,0.9107734069339315,0.7857142857142857,379.2022291068756
solar_ampr,forecast,XGBoost,2024-12-29T00:00:00+00:00,117097.64931800046,342.195337954801,146.9334537081997,2426843837149.958,285.6317670887444,-121.50897150590927,102333.21916157659,319.89563792208327,0.6639373617808622,0.7380952380952381,278.6246344966733
solar_ampr,forecast,XGBoost,2025-01-05T00:00:00+00:00,93194.26067108617,305.27735040629227,145.55663413966872,2248390549959.951,286.2266372750234,-126.37849784975073,77222.73595232672,277.889791018538,0.7785962110716292,0.7619047619047619,278.6246344966733
solar_ampr,forecast,XGBoost,2025-01-12T00:00:00+00:00,208540.32150033978,456.66215247197766,201.78443197311745,1153521975075.5254,280.0305375027653,-156.68240981305107,183990.9439555149,428.9416556543732,0.7824205789029811,0.7380952380952381,278.62463449667337
solar_ampr,forecast,XGBoost,2025-01-19T00:00:00+00:00,245359.8026944444,495.3380690946784,215.94768692675,970965353716.0166,278.49235932908095,-189.14525570842392,209583.8749374394,457.8033146859461,0.706209916715759,0.7023809523809523,278.6246344966733
solar_ampr,forecast,XGBoost,2025-01-26T00:00:00+00:00,619378.550359763,787.0060675495221,327.87256868643453,2508575515716.383,279.1361850329277,-293.80855616910793,533055.0826815871,730.1062132878935,0.6434414704733513,0.7083333333333334,278.62463449667337
solar_ampr,forecast,ElasticNet,2024-12-29T00:00:00+00:00,223992.7924409987,473.2787682127719,375.6655761875953,202627144372103.4,294.79935549319214,-55.314547335666305,220933.093294049,470.0352043135163,0.35715525283202887,1.0,3022.546127823091
solar_ampr,forecast,ElasticNet,2025-01-05T00:00:00+00:00,250404.65354906037,500.4044899369513,417.31706649184827,224190367864063.38,302.6556291161345,-132.44484106098216,232863.01762539154,482.5588229691708,0.4051077967480611,1.0,3022.7257642689838
solar_ampr,forecast,ElasticNet,2025-01-12T00:00:00+00:00,425784.6155036207,652.5217356560781,473.8340698930315,146018122064888.53,301.75848494916926,127.8231706523416,409445.8525480032,639.8795609706589,0.5557599149805491,0.9404761904761905,3023.334458290236
solar_ampr,forecast,ElasticNet,2025-01-19T00:00:00+00:00,208452.85820925405,456.5663787547809,377.13311235072206,154309444788429.2,287.71817813893404,-51.58108970325919,205792.2493942784,453.64330634792617,0.7504017288015145,0.9940476190476191,3022.6292570642026
solar_ampr,forecast,ElasticNet,2025-01-26T00:00:00+00:00,514823.5661961079,717.5120669341443,466.39283633529857,152329452664878.78,285.3016353419886,-79.55936198218622,508493.8741170954,713.0875641301673,0.7036307866620068,0.9642857142857143,3022.999108795547
solar_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,21329.967859238088,146.04782730064179,68.18285714994583,2926164445451.881,273.0721774946884,7.742025743105583,21270.02889663118,145.84247973972185,0.9387843794162053,0.8869047619047619,379.2022291068756
solar_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,24758.008222234934,157.34677696805528,67.22622218018486,1617008776808.8245,266.429099219523,-41.30991971031541,23051.498755762226,151.82720031589275,0.9411818197038047,0.8571428571428571,379.2022291068756
solar_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,51975.67854081617,227.98175045563661,101.07494994856063,2127452237719.0552,265.6551293864289,-6.548385135474659,51932.79719293365,227.88768547890788,0.9457714557708826,0.8154761904761905,379.2022291068756
solar_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-19T00:00:00+00:00,47042.46606090796,216.89275243978983,102.21248607702243,1217991988058.9346,269.4402870162289,-65.2555334551282,42784.1814143946,206.84337411286492,0.9436720690587548,0.7976190476190477,379.2022291068756
solar_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-26T00:00:00+00:00,318660.11922035355,564.4998841632773,250.7564032307959,4727510886873.004,271.98484532497605,-192.8309376136444,281476.34871939634,530.5434465898117,0.8165564767104065,0.7321428571428571,379.2022291068756
