target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_ampr,trained,XGBoost,2024-12-24T00:00:00+00:00,309440.35389010224,556.2736322081986,217.58324176013204,5017134066952.496,291.8301508953868,-183.37572709069633,275813.69660406065,525.1796803038562,0.5356397512176772,0.7619047619047619,288.3463594156792
solar_ampr,trained,XGBoost,2024-12-31T00:00:00+00:00,123546.2872238047,351.49151799695636,147.42916278355932,3032870617578.022,286.4785175611473,-103.25789787036013,112884.09375119899,335.98228190069636,0.6818529651416831,0.7738095238095238,292.5797698878137
solar_ampr,trained,XGBoost,2025-01-07T00:00:00+00:00,408530.37165671925,639.163806591643,264.75587680851595,6816185714500.446,288.5835017590105,-222.9181624503274,358837.8645064888,599.030770917896,0.5194995105133218,0.7083333333333334,281.8682440389557
solar_ampr,trained,XGBoost,2025-01-14T00:00:00+00:00,134840.31963171778,367.20609966572965,174.20095388164432,2727456261197.8584,275.43485977664955,11.580975091894198,134706.2006476387,367.0234333767242,0.8260220321091613,0.6904761904761905,281.08318647816316
solar_ampr,trained,XGBoost,2025-01-21T00:00:00+00:00,148307.08347673863,385.1065871635262,166.67581227676766,1839909909518.4219,267.3004746400104,-141.4393649061122,128301.98953169427,358.19267096312046,0.7887107919672708,0.7083333333333334,278.62463449667337
solar_ampr,trained,ElasticNet,2024-12-24T00:00:00+00:00,244850.2389428728,494.8234421921346,387.47889748988405,205988830165803.25,295.34123007417287,38.19244827532892,243391.5758376091,493.34731765522866,0.6325666111721688,0.9940476190476191,3036.4115916708433
solar_ampr,trained,ElasticNet,2024-12-31T00:00:00+00:00,256341.48015261893,506.30176787427763,408.4952267274173,215762269392040.06,298.5456633426613,-104.55946878034852,245408.7976409902,495.3875226940927,0.3398888493183787,1.0,3030.7594857231393
solar_ampr,trained,ElasticNet,2025-01-07T00:00:00+00:00,358416.7117633625,598.6791392418501,470.5383992830663,213316288398762.78,299.37555055596124,-127.38833638263415,342188.9235170274,584.9691645864997,0.578441610732398,0.9761904761904762,3028.3238658726796
solar_ampr,trained,ElasticNet,2025-01-14T00:00:00+00:00,342553.4598444331,585.2806675813179,434.5188337827946,147740454739042.75,298.6295613838041,157.8599244548881,317633.7040955301,563.5900141907503,0.5580197747937414,0.9583333333333334,3033.0717577225455
solar_ampr,trained,ElasticNet,2025-01-21T00:00:00+00:00,204700.8325926703,452.43876115190477,372.075253040549,153983919011596.72,288.27061968888734,-35.69855106939475,203426.44604421617,451.02820980978134,0.7083680982174438,0.9940476190476191,3022.6591316701265
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,175879.83701381244,419.3803011752131,176.49896340391464,5327675243062.484,283.57691643469747,-158.88137225097134,150636.5465654607,388.11924271473674,0.7360667287094236,0.8154761904761905,452.3853898451702
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,116742.573457995,341.6761236287883,149.0051048512881,1643161595072.735,295.4950232831236,-73.84715779529263,111289.17074355217,333.6003158624886,0.6993733731543976,0.8035714285714286,441.20234518151034
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,190705.18234302328,436.6980448124577,170.129699263598,2270220211379.087,279.33021069146804,-114.53035206014154,177587.9808000033,421.4118897231108,0.7756986020601981,0.7738095238095238,394.6308172151957
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,210891.89101237454,459.2296713109624,191.6079125505556,1448157003095.0557,278.43731168476245,104.4203711313589,199988.27710516378,447.20048871301987,0.7278963536781868,0.7619047619047619,418.25275110852056
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,62629.49210422804,250.25885020160234,114.13166011826668,1618047323011.985,266.78410946713143,-72.93731330504774,57309.640432069355,239.39431996617913,0.9107734069339315,0.7857142857142857,379.2022291068756
solar_ampr,forecast,XGBoost,2024-12-28T00:00:00+00:00,263338.4001912865,513.1650808378201,204.71680584780518,2852263616187.6543,289.45583574437654,-180.81444429127234,230644.53692692492,480.2546584125186,0.524198227609462,0.7321428571428571,278.62463449667337
solar_ampr,forecast,XGBoost,2025-01-04T00:00:00+00:00,77106.65676115893,277.68085414943346,131.7608986242142,1845544009247.0405,286.270050819511,-110.57131735725505,64880.64053904013,254.71678495741133,0.79346208787272,0.7619047619047619,278.62463449667337
solar_ampr,forecast,XGBoost,2025-01-11T00:00:00+00:00,188745.89116700293,434.4489511634283,189.79167430965407,1621590475469.6023,279.2207636150404,-146.05364288711212,167414.22456640683,409.16283380386204,0.7976176935786894,0.7440476190476191,278.62463449667337
solar_ampr,forecast,XGBoost,2025-01-18T00:00:00+00:00,278298.316434382,527.5398718906297,239.89575233627554,1031830797071.7723,284.23820846139336,-213.1759090029546,232854.34825514603,482.54984017730857,0.6801673171951239,0.6904761904761905,278.62463449667337
solar_ampr,forecast,XGBoost,2025-01-25T00:00:00+00:00,306052.88898623065,553.2204705054131,232.6329906112071,2255734246106.567,275.48661310360114,-195.06898586316743,268000.979740546,517.6881104879134,0.6964004796491361,0.7202380952380952,278.62463449667337
solar_ampr,forecast,ElasticNet,2024-12-28T00:00:00+00:00,245978.3013425371,495.961995865144,398.4849244841505,197699830004191.03,297.49146513144336,-45.408567725564545,243916.36331964986,493.8788953981025,0.5555645828205135,1.0,3022.5766270877493
solar_ampr,forecast,ElasticNet,2025-01-04T00:00:00+00:00,243748.6745715872,493.7090991379308,408.54221644336263,227098793494782.22,300.29639291094463,-137.69071136239396,224789.94257610512,474.1201773560213,0.34709473287438664,1.0,3022.540906564747
solar_ampr,forecast,ElasticNet,2025-01-11T00:00:00+00:00,396711.3083035393,629.8502268821845,461.11518104152606,154485936908287.22,301.4990130409324,74.56767985508583,391150.96942456876,625.4206339932899,0.5746272988435683,0.9523809523809523,3023.4108904602085
solar_ampr,forecast,ElasticNet,2025-01-18T00:00:00+00:00,237022.565652818,486.84963351410465,389.4509407856621,156015746002112.16,287.6279820676475,-11.899579408823358,236880.96566271113,486.70418701990957,0.7276032279702641,0.9821428571428571,3022.8210448217033
solar_ampr,forecast,ElasticNet,2025-01-25T00:00:00+00:00,374900.30676501116,612.2910310995999,414.7637333256434,158216168565547.84,286.9660052622111,-31.772141940892602,373890.8377614989,611.4661378698733,0.6281049537213489,0.9880952380952381,3022.964021704324
solar_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,21126.01243890032,145.34790139145568,66.90435780478376,2951431220308.696,268.08360947536363,4.488931277323336,21105.861934887787,145.27856667412362,0.961829364214745,0.8809523809523809,379.2022291068756
solar_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,23941.571174799912,154.73064071088154,65.19035841471383,1577813142938.4395,269.3407217400013,-32.76539109274745,22868.00032133922,151.2216926282047,0.9358701008292098,0.8809523809523809,379.2022291068756
solar_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-11T00:00:00+00:00,43302.011415920184,208.09135353474008,89.40003953412885,2136935223460.2905,264.849097271602,-36.04380966119823,42002.85520102749,204.94598117803503,0.953569527321356,0.8214285714285714,379.2022291068756
solar_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-18T00:00:00+00:00,44252.32753626551,210.3623719591161,102.91536346478166,1276321567136.111,267.8319706361349,-23.80805989826054,43685.50382014635,209.01077441162298,0.9491432761160055,0.7916666666666666,379.2022291068756
solar_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-25T00:00:00+00:00,222287.64112936935,471.47390291443423,204.8415570828088,1930303085585.2627,271.2241385104036,-153.1588171388333,198830.0178620028,445.9035970498588,0.7794942519564397,0.7559523809523809,379.2022291068756
