target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_ampr,trained,XGBoost,2025-01-05T00:00:00+00:00,92378.3467605693,303.9380640205654,146.47854052482927,3290919931471.488,281.4585025841906,-27.195367321272247,91638.75875683037,302.7189435050776,0.7805345968684259,0.7261904761904762,289.8828073614737
solar_ampr,trained,XGBoost,2025-01-12T00:00:00+00:00,386375.12669969106,621.5908032618332,275.29380399636216,8089044518108.667,297.9328639960444,-177.01105252617882,355042.21398326545,595.8541885254022,0.5968775928377519,0.6666666666666666,291.27422187042185
solar_ampr,trained,XGBoost,2025-01-19T00:00:00+00:00,122157.34528853053,349.51015047996896,146.9537164026073,2033911209127.61,268.4925667891185,-114.96369321324995,108940.69453130031,330.06165262159783,0.8537306590077732,0.7619047619047619,276.5983669187214
solar_ampr,trained,XGBoost,2025-01-26T00:00:00+00:00,609492.7707548516,780.7001798096703,308.3592007051976,1507811094645.7488,268.7032589930603,-303.2006093532379,517562.1612426769,719.4179322498688,0.6484427433646492,0.7321428571428571,281.2948465266579
solar_ampr,trained,XGBoost,2025-02-02T00:00:00+00:00,801585.1169747703,895.3128598287698,382.28493499809076,3074570395739.855,268.0680334727497,-319.7356598269904,699354.2248097693,836.2740129944068,0.6198160146676499,0.6666666666666666,275.89180155858685
solar_ampr,trained,LightGBM,2025-01-05T00:00:00+00:00,72101.73504747916,268.5176624497524,129.36602739312133,4167737422455.292,280.6506603860081,50.190449374161986,69582.65383909884,263.78524189025217,0.8287062184637928,0.8392857142857143,569.9413463815881
solar_ampr,trained,LightGBM,2025-01-12T00:00:00+00:00,232014.01836572797,481.6783349557337,211.14270302861752,2305700904650.543,279.1200028298459,77.94937553044699,225937.91322014126,475.32926821324736,0.7579294237238148,0.7678571428571429,574.4339484953633
solar_ampr,trained,LightGBM,2025-01-19T00:00:00+00:00,80321.6536986128,283.4107508522089,116.59506304092422,2242557274621.2446,262.45424648882624,101.64091560491774,69990.77797360679,264.55770254068733,0.9038240776585946,0.8928571428571429,583.567866722264
solar_ampr,trained,LightGBM,2025-01-26T00:00:00+00:00,140496.67224082103,374.82885726798173,181.41327294260796,1961732938973.476,258.64784637861635,-45.49586299724673,138426.79869095678,372.057520675173,0.9189610984258161,0.8035714285714286,578.9620932791294
solar_ampr,trained,LightGBM,2025-02-02T00:00:00+00:00,224070.11157587223,473.36044572383975,224.88877634719054,1867233258618.993,257.9322568100742,-8.891799333874847,223991.04748047836,473.27692472851277,0.8937257364080268,0.7797619047619048,582.7554321479171
solar_ampr,trained,ElasticNet,2025-01-05T00:00:00+00:00,263574.9645325076,513.3955244570287,428.0771115391964,235013956042686.78,302.1329883413769,-146.7608027085822,242036.23132084016,491.9717789882263,0.3738187803204128,1.0,3032.6478208607564
solar_ampr,trained,ElasticNet,2025-01-12T00:00:00+00:00,432285.924166118,657.4845429104155,477.55449906426605,147014800886973.88,302.0237046206429,139.45715498061676,412837.6260908303,642.524416727357,0.5489768096080139,0.9404761904761905,3018.8945422795296
solar_ampr,trained,ElasticNet,2025-01-19T00:00:00+00:00,209486.53632872933,457.69699182835944,378.06918628641296,155166786469917.7,287.7420656305284,-53.834530842716916,206588.37961767393,454.5199441363095,0.7491640183963266,0.9940476190476191,3027.3579262637704
solar_ampr,trained,ElasticNet,2025-01-26T00:00:00+00:00,356709.81664049,597.2518870966336,430.01374321854615,121251007368652.73,284.31962486815803,-86.82570421190864,349171.1137285961,590.9070262982123,0.7942487088112333,0.9702380952380952,3013.464066103281
solar_ampr,trained,ElasticNet,2025-02-02T00:00:00+00:00,537256.6071242911,732.97790357165,485.8740626435488,106877437567626.53,281.05445542762374,17.94317392585039,536934.6496337579,732.7582477418852,0.7451844430276784,0.9404761904761905,3006.6362665521497
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,77390.14036384664,278.1908344353686,125.09241724629621,2311957027449.7446,289.65089649715867,-44.95537231315947,75369.15486403187,274.53443292969985,0.8161424300287398,0.8214285714285714,396.9722251324631
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,427628.8202973032,653.9333454544914,274.12691615229204,8067984302282.249,287.2911322877463,-1.7529910108340638,427625.7473198191,653.9309958396368,0.5538357738432049,0.7380952380952381,410.6046537305819
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-19T00:00:00+00:00,43701.34309066187,209.0486620159571,93.18290967302441,1655657240554.473,264.352141192246,-56.653104847596424,40491.76880178911,201.2256663594113,0.9476726787140938,0.8392857142857143,424.8216042093946
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-26T00:00:00+00:00,262110.43548139845,511.9672211005295,219.20056018309248,1187094973976.9824,267.60444048392446,-148.65672471889272,240011.6136772498,489.90980157295263,0.8488139153492921,0.75,385.9827067749529
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-02T00:00:00+00:00,241531.8566330502,491.4589063523523,209.3470651776574,1269606151265.6726,254.20403625563185,-72.15935901743138,236324.88353924366,486.13257815049144,0.8854438014193257,0.7380952380952381,376.3187829559033
solar_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-05T00:00:00+00:00,70644.10613524562,265.7895899677894,125.97002121934946,1573175827002.6677,282.58186197411715,-38.5229195588675,69160.09080390664,262.9830618194005,0.8321691416276885,0.9047619047619048,985.4036778104928
solar_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-12T00:00:00+00:00,270188.4281944576,519.796525762204,220.76581729538026,2576278758720.711,281.285661125429,-44.92846851419305,268169.8609114268,517.8511957226967,0.7181003588624095,0.8392857142857143,993.6952612237271
solar_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-19T00:00:00+00:00,24088.455752709408,155.20456099196767,80.88238457633125,2211037777156.879,264.6057021070547,-2.775450059122366,24080.752629678725,155.17974297465094,0.9711568506981951,0.9821428571428571,972.7678038001189
