target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_ampr,trained,XGBoost,2024-12-24T00:00:00+00:00,309440.35389010224,556.2736322081986,217.58324176013204,5017134066952.496,291.8301508953868,-183.37572709069633,275813.69660406065,525.1796803038562,0.5356397512176772,0.7619047619047619,288.3463594156792
solar_ampr,trained,XGBoost,2024-12-31T00:00:00+00:00,123546.2872238047,351.49151799695636,147.42916278355932,3032870617578.022,286.4785175611473,-103.25789787036013,112884.09375119899,335.98228190069636,0.6818529651416831,0.7738095238095238,292.5797698878137
solar_ampr,trained,XGBoost,2025-01-07T00:00:00+00:00,408530.37165671925,639.163806591643,264.75587680851595,6816185714500.446,288.5835017590105,-222.9181624503274,358837.8645064888,599.030770917896,0.5194995105133218,0.7083333333333334,281.8682440389557
solar_ampr,trained,XGBoost,2025-01-14T00:00:00+00:00,134840.31963171778,367.20609966572965,174.20095388164432,2727456261197.8584,275.43485977664955,11.580975091894198,134706.2006476387,367.0234333767242,0.8260220321091613,0.6904761904761905,281.08318647816316
solar_ampr,trained,XGBoost,2025-01-21T00:00:00+00:00,148307.08347673863,385.1065871635262,166.67581227676766,1839909909518.4219,267.3004746400104,-141.4393649061122,128301.98953169427,358.19267096312046,0.7887107919672708,0.7083333333333334,278.62463449667337
solar_ampr,trained,ElasticNet,2024-12-24T00:00:00+00:00,244850.2389428728,494.8234421921346,387.47889748988405,205988830165803.25,295.34123007417287,38.19244827532892,243391.5758376091,493.34731765522866,0.6325666111721688,0.9940476190476191,3036.4115916708433
solar_ampr,trained,ElasticNet,2024-12-31T00:00:00+00:00,256341.48015261893,506.30176787427763,408.4952267274173,215762269392040.06,298.5456633426613,-104.55946878034852,245408.7976409902,495.3875226940927,0.3398888493183787,1.0,3030.7594857231393
solar_ampr,trained,ElasticNet,2025-01-07T00:00:00+00:00,358416.7117633625,598.6791392418501,470.5383992830663,213316288398762.78,299.37555055596124,-127.38833638263415,342188.9235170274,584.9691645864997,0.578441610732398,0.9761904761904762,3028.3238658726796
solar_ampr,trained,ElasticNet,2025-01-14T00:00:00+00:00,342553.4598444331,585.2806675813179,434.5188337827946,147740454739042.75,298.6295613838041,157.8599244548881,317633.7040955301,563.5900141907503,0.5580197747937414,0.9583333333333334,3033.0717577225455
solar_ampr,trained,ElasticNet,2025-01-21T00:00:00+00:00,204700.8325926703,452.43876115190477,372.075253040549,153983919011596.72,288.27061968888734,-35.69855106939475,203426.44604421617,451.02820980978134,0.7083680982174438,0.9940476190476191,3022.6591316701265
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,175879.83701381244,419.3803011752131,176.49896340391464,5327675243062.484,283.57691643469747,-158.88137225097134,150636.5465654607,388.11924271473674,0.7360667287094236,0.8154761904761905,452.3853898451702
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,116742.573457995,341.6761236287883,149.0051048512881,1643161595072.735,295.4950232831236,-73.84715779529263,111289.17074355217,333.6003158624886,0.6993733731543976,0.8035714285714286,441.20234518151034
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,190705.18234302328,436.6980448124577,170.129699263598,2270220211379.087,279.33021069146804,-114.53035206014154,177587.9808000033,421.4118897231108,0.7756986020601981,0.7738095238095238,394.6308172151957
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,210891.89101237454,459.2296713109624,191.6079125505556,1448157003095.0557,278.43731168476245,104.4203711313589,199988.27710516378,447.20048871301987,0.7278963536781868,0.7619047619047619,418.25275110852056
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,62629.49210422804,250.25885020160234,114.13166011826668,1618047323011.985,266.78410946713143,-72.93731330504774,57309.640432069355,239.39431996617913,0.9107734069339315,0.7857142857142857,379.2022291068756
solar_ampr,forecast,XGBoost,2024-12-31T00:00:00+00:00,120217.11463052404,346.7233978700082,143.68417195538944,1871726144704.8076,279.06973252062636,-125.26269601837599,104526.37161673198,323.3053844536648,0.6904259980743939,0.7738095238095238,278.6246344966733
solar_ampr,forecast,XGBoost,2025-01-07T00:00:00+00:00,171685.63463080468,414.3496526254181,200.3751499254168,2151661683080.7727,285.749299484532,-176.914899589893,140386.75293390275,374.68220258494097,0.7980687919397784,0.7202380952380952,278.6246344966733
solar_ampr,forecast,XGBoost,2025-01-14T00:00:00+00:00,242886.51135926702,492.83517666585755,216.90610780504844,946681425920.9012,289.1734333861441,-174.04035393295013,212596.46656216047,461.081843670037,0.6866152365272165,0.7380952380952381,278.62463449667337
solar_ampr,forecast,XGBoost,2025-01-21T00:00:00+00:00,143112.53233543664,378.3021706723828,158.37599172052882,1212842766791.6726,266.718383550793,-112.94875866844363,130355.11025069434,361.04724102351804,0.7984804391414537,0.7261904761904762,278.62463449667337
solar_ampr,forecast,XGBoost,2025-01-28T00:00:00+00:00,918518.0275784873,958.393461777827,446.6888427516401,1100793350992.3179,284.1304059280268,-434.5416198101205,729691.6082312841,854.2198828353763,0.6452198530165631,0.6785714285714286,278.62463449667337
solar_ampr,forecast,ElasticNet,2024-12-31T00:00:00+00:00,245204.83558302897,495.18161878550075,397.8310843683066,205788816430135.56,298.62770346423054,-95.6497243476314,236055.96581525108,485.8559105488489,0.36856709232917595,1.0,3022.3619027372238
solar_ampr,forecast,ElasticNet,2025-01-07T00:00:00+00:00,351550.368769908,592.9168312418766,464.52304305431295,206566378728591.53,299.4466355205603,-126.69069764109805,335499.83590111986,579.2234766487974,0.5865175859798655,0.9761904761904762,3023.4309645396097
solar_ampr,forecast,ElasticNet,2025-01-14T00:00:00+00:00,333854.94274722366,577.8018196122471,430.2002427393281,148160384956892.03,298.14485588752825,141.34289494679962,313877.1287952816,560.2473817835132,0.5692430523146608,0.9583333333333334,3022.924972117499
solar_ampr,forecast,ElasticNet,2025-01-21T00:00:00+00:00,216423.91757529983,465.2138406961898,382.1747149501839,149582905051130.66,289.8696173068173,-28.043687385414007,215637.46917312904,464.367816685361,0.695249241157748,0.9940476190476191,3022.766516461029
solar_ampr,forecast,ElasticNet,2025-01-28T00:00:00+00:00,456078.6050748043,675.3359201721794,479.8076993691003,121744525578005.11,277.5281236449735,-151.78147172834846,433040.98991478083,658.0585003742303,0.8238383682342985,0.9523809523809523,3022.704366800113
solar_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,29873.10700452545,172.83838406015445,77.80116784554862,2738628929625.364,273.79176127151766,-14.339155152972255,29667.495634024446,172.24254884907052,0.9230730390280497,0.8571428571428571,379.2022291068756
solar_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,39888.894030102885,199.72204192352652,81.03157303180723,1699884105401.6755,260.78573768618367,-57.94022781916318,36531.82403036635,191.13300089300733,0.9530839456835977,0.8452380952380952,379.2022291068756
solar_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,31828.52651528156,178.40551144872614,83.16645532793233,1969737464421.0647,264.3686064181869,23.64624889886805,31269.38142829434,176.83150575701814,0.9589331857176507,0.8392857142857143,379.2022291068756
solar_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,73142.20582620699,270.4481573725489,127.86818550909604,1115500078658.763,272.02732801075604,-69.48963904479474,68313.39589163114,261.36831462828684,0.8970070268634823,0.7678571428571429,379.2022291068756
solar_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-28T00:00:00+00:00,304885.90058423317,552.1647404391493,264.52321964320504,1656580349833.1504,265.938715879503,-240.64014215833907,246978.22256624757,496.9690358224017,0.882236971540323,0.7023809523809523,379.2022291068756
