method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,104020.75681226222,322.52249039758794,127.43498276330428,493.095843052188,291.3230835994969,75.34132821899689,98344.4410744596,313.59917263038113,0.45651709367307425,0.6607142857142857,177.20785767789255
trained,XGBoost,2024-12-12T00:00:00+00:00,57551.693991091815,239.8993413727762,99.35439333469371,384.8847530344465,285.71974525710635,34.316434820813704,56374.07629228066,237.4322562169695,0.6454630709182351,0.7321428571428571,152.21077837682645
trained,XGBoost,2024-12-19T00:00:00+00:00,34588.34641963542,185.9794247212186,73.8906427387627,1518.9061224820787,275.0256454838686,-54.60983178970763,31606.112691535247,177.78108080314746,0.8707005566637188,0.6845238095238095,135.41880396674864
trained,XGBoost,2024-12-26T00:00:00+00:00,100447.84261913589,316.9350763470902,133.67088309177265,2668.870165979508,279.698451524028,-115.5568981616052,87094.44590640427,295.1176814533556,0.8666529991591907,0.6607142857142857,246.8805179477373
trained,XGBoost,2025-01-02T00:00:00+00:00,110980.76322490473,333.13775412718496,123.55101301158473,18545.153968344006,287.2768342332114,-80.22979431403748,104543.94332923199,323.3325584119731,0.6780617794212408,0.6666666666666666,159.97127716727383
trained,ElasticNet,2024-12-05T00:00:00+00:00,243113.71736320082,493.0656319022862,194.76446821706608,939330804.4351269,324.95265101864345,63.04825638179777,239138.63473041594,489.01803108925947,-0.2702094632801171,0.9583333333333334,22469787.786036395
trained,ElasticNet,2024-12-12T00:00:00+00:00,236018.26166544136,485.8171072177691,191.51902048357206,606490403.1074898,324.0112228666694,98.84005713416376,226248.9047711566,475.6562884806177,-0.45394833575244653,0.9404761904761905,25857522.55685167
trained,ElasticNet,2024-12-19T00:00:00+00:00,537981.1635537591,733.4719923444651,261.37002659003707,198617771.49577466,330.67586508329885,138.66542867299478,518753.0624446938,720.2451405214018,-1.0111011994900423,0.9702380952380952,34642098.72244056
trained,ElasticNet,2024-12-26T00:00:00+00:00,1262321.5578657824,1123.5308441986729,385.2447311856598,333840690.3735823,334.3369106592063,151.369482446683,1239408.8376496057,1113.2874011905487,-0.6757631567692122,0.9583333333333334,52813982.209902436
trained,ElasticNet,2025-01-02T00:00:00+00:00,2871736.0665280977,1694.6197409826482,537.2495605419844,530575345.0058922,335.4773577570032,428.36821273010156,2688236.7408505166,1639.5843195305683,-7.330467122093399,0.9702380952380952,62107444.458749734
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,101826.52596321775,319.10268874332246,130.9813780525213,334.0140712350752,285.7849228725233,85.37364036009501,94537.86749488291,307.47010829490875,0.46798141094528145,0.6428571428571429,92.5182677248041
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,164425.71890917254,405.4944129197991,129.1286446645821,3581887022.980565,283.42351995415464,70.46233035572888,159460.77891001268,399.32540478914274,-0.012915266284651006,0.6607142857142857,88.21792494147961
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,53412.51800750823,231.11148393688322,97.1397806447412,212814678.1973294,287.01095539809637,-21.818536659917733,52936.46946552805,230.0792677872738,0.8003313381399657,0.49404761904761907,91.8315333103271
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,112702.56191676411,335.7120223000125,153.50802748036602,1827524996.5888197,285.36820505455984,-111.64208049331997,100238.60777988717,316.6048132607702,0.8503845555383478,0.4583333333333333,134.97209943212798
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,63371.87603413359,251.73771277687732,100.80122989013724,1058474871801.8579,280.18295869031067,-8.750058266328784,63295.31251446945,251.58559679454913,0.8161678797989345,0.5595238095238095,133.8630475335354
