target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_ampr,trained,XGBoost,2025-01-16T00:00:00+00:00,168043.98498527944,409.93168331476824,195.59653532966263,2942907081169.7866,282.33961856954033,-39.181273410362856,166508.81279922184,408.05491395058806,0.800652460033856,0.6964285714285714,276.8011695137725
solar_ampr,trained,XGBoost,2025-01-23T00:00:00+00:00,57997.64282603261,240.82699771004206,110.77527500972238,1539923920653.6838,261.2184148685349,-14.39220506804954,57790.50725931181,240.3965624947907,0.9172130286887297,0.7559523809523809,277.4541831250715
solar_ampr,trained,XGBoost,2025-01-30T00:00:00+00:00,237712.76809751752,487.5579638335503,228.67874928918621,1351646035121.5093,264.03638301880443,-138.1292396986059,218633.08123780263,467.5821652263938,0.9069609583028516,0.6845238095238095,280.293926164954
solar_ampr,trained,XGBoost,2025-02-06T00:00:00+00:00,171687.96547324647,414.35246526748995,206.12621351899136,1131752747227.6726,252.4914641334511,-15.59941204211541,171444.62381718677,414.0587202525588,0.8829507872520013,0.6845238095238095,287.03863418199944
solar_ampr,trained,XGBoost,2025-02-13T00:00:00+00:00,2225504.7820560243,1491.8125827516083,677.97870061653,1777777217371.275,271.6689884249861,-455.8199578133367,2017732.9481150713,1420.469270387456,0.518947095251195,0.6369047619047619,282.3620734714228
solar_ampr,trained,LightGBM,2025-01-16T00:00:00+00:00,326744.1757799392,571.6154089769967,238.70104715656825,3486655126668.282,271.52993450809436,236.52409772862205,270800.5269736004,520.3849795810794,0.6123892941142639,0.8154761904761905,581.5434202369728
solar_ampr,trained,LightGBM,2025-01-23T00:00:00+00:00,199691.3297857721,446.8683584522092,227.59235153324738,2048276921896.2903,276.12376722482634,221.30159152888848,150716.93537255307,388.22279089789805,0.7149566847109221,0.7380952380952381,574.0724782911229
solar_ampr,trained,LightGBM,2025-01-30T00:00:00+00:00,121412.23123652412,348.4425795400501,185.63509983391546,3351560908145.8906,252.80659517094824,-11.053019536107858,121290.06199565856,348.2672278519163,0.9524801392244746,0.7678571428571429,572.1697354915854
solar_ampr,trained,LightGBM,2025-02-06T00:00:00+00:00,330969.85077431914,575.299792086108,302.6096831335171,2645538879088.997,269.18165690038893,207.69687996130796,287831.8568286572,536.4996335773747,0.7743594877505067,0.7023809523809523,564.7983945220228
solar_ampr,trained,LightGBM,2025-02-13T00:00:00+00:00,1156421.6824238922,1075.370486122756,599.0269112654433,3517605227437.596,276.06902768220283,51.55750768469945,1153763.505825234,1074.1338398101207,0.750034233163688,0.6369047619047619,579.3696311228956
solar_ampr,trained,ElasticNet,2025-01-16T00:00:00+00:00,288256.85334419593,536.8955702408019,398.50173223142,143591138206452.22,293.27460880287447,-2.15266910748226,288252.21935990965,536.8912546874923,0.6580461085972178,0.9761904761904762,2985.915818885716
solar_ampr,trained,ElasticNet,2025-01-23T00:00:00+00:00,239649.30772979007,489.5398939103841,398.9701182209691,179701887893926.78,292.7705252583322,-234.1751667641935,184811.29900075222,429.896846930461,0.6579198843769787,1.0,2983.182421399698
solar_ampr,trained,ElasticNet,2025-01-30T00:00:00+00:00,517307.0876306609,719.2406326332383,495.817289224846,106311471020995.53,280.4995558301956,-259.68604003315426,449870.2482425599,670.7236750276226,0.7975297831854152,0.9404761904761905,2968.4889007144425
solar_ampr,trained,ElasticNet,2025-02-06T00:00:00+00:00,416532.31226547196,645.393145505491,397.23839165067955,70106041767617.25,281.391427263498,-112.98775424208436,403766.0796568023,635.4259041436715,0.7160268100306988,0.9523809523809523,2962.4275636842563
solar_ampr,trained,ElasticNet,2025-02-13T00:00:00+00:00,1250676.900624472,1118.3366669408958,668.7966235170974,81549201824344.47,285.27678821799583,-157.74227869044222,1225794.2741380187,1107.155939395178,0.7296605422740048,0.8809523809523809,2959.0125498294447
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-16T00:00:00+00:00,142654.03827041388,377.6956953294727,169.6295127329594,1217194451231.2883,272.70113553155335,66.15200748824559,138277.95017568895,371.85743259438686,0.830772094592173,0.7559523809523809,387.88548941201634
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-23T00:00:00+00:00,88161.9567141727,296.92079198697536,131.8775934073187,1090197385910.3512,264.4964908840163,-91.74560489541008,79744.70069654801,282.39104216767925,0.874155896246776,0.8214285714285714,383.8972924656523
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-30T00:00:00+00:00,319712.35766799154,565.43112548567,254.6209253586629,928434981137.7424,249.806870463423,-236.0260244526878,264004.0734490507,513.8132671010459,0.8748669176913407,0.7083333333333334,383.95862259127375
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-06T00:00:00+00:00,250427.2124092673,500.42703005459975,221.19019524328456,1095884227029.2286,257.46183872010215,-98.3855627370843,240747.49345417455,490.66026276250915,0.8292698735034623,0.7202380952380952,379.34589940772173
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-13T00:00:00+00:00,1043471.2472376162,1021.5044039247291,489.4145152686119,549043288621.03375,254.1461793297648,-137.27913330674969,1024625.6867961639,1012.237959570853,0.774448979596541,0.6547619047619048,342.34398293172774
solar_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-16T00:00:00+00:00,155020.2913974285,393.72616295774463,170.94762054944465,5876911318766.446,281.45480063194054,78.02530435248188,148932.34327813107,385.91753429733023,0.8161022321767766,0.8869047619047619,976.7288262135864
solar_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-23T00:00:00+00:00,67410.82419057775,259.6359454901762,120.3510889846168,1354291739701.624,270.0394562599815,-34.67620187286292,66208.38521425021,257.30990111973966,0.9037764692424792,0.9285714285714286,960.8679526126213
solar_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-30T00:00:00+00:00,295183.12736139755,543.3075808061191,258.39091017759495,2070836311275.7854,264.3009809865474,-225.32026934833044,244413.9035821933,494.3823455405677,0.8844674793252785,0.8154761904761905,925.8293844182934
solar_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-06T00:00:00+00:00,230375.60594972724,479.97458885833447,213.08750176941066,842469407992.5387,258.3431948100112,-60.59182388613513,226704.2368278788,476.13468349604483,0.8429401662578345,0.8392857142857143,903.595502183683
solar_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-13T00:00:00+00:00,756280.667406669,869.6439888866415,449.20145991378513,3427343109955.4067,264.24151899120227,19.715702114020566,755891.9584968202,869.4204727844981,0.8365265198283521,0.7142857142857143,907.5529476526343
solar_ampr,forecast,XGBoost,2025-01-17T00:00:00+00:00,168645.48098679513,410.66468193258976,154.09701121065189,1370343265852.7332,267.6865998692962,-122.71895578291844,153585.53887834525,391.89990926044527,0.7968707406946972,0.7976190476190477,282.3620734714228
solar_ampr,forecast,XGBoost,2025-01-24T00:00:00+00:00,93583.94079800513,305.9149241178095,144.47216937940433,1032439851842.3422,263.43768729693574,17.4369368985894,93279.89402959975,305.4175732167351,0.8752526598511412,0.7559523809523809,282.3620734714228
solar_ampr,forecast,XGBoost,2025-01-31T00:00:00+00:00,366861.3684270016,605.6908191701452,230.4887156440333,1226784675650.8794,236.11593298962586,-192.22785828901743,329909.818924619,574.3777667394683,0.8544019095430979,0.7380952380952381,282.3620734714228
solar_ampr,forecast,XGBoost,2025-02-07T00:00:00+00:00,152039.33233383758,389.9222131833958,180.6721267611498,957603615328.7113,241.94888726390133,-26.506461258800257,151336.7398453733,389.0202306376537,0.8964889598596704,0.7023809523809523,282.3620734714228
solar_ampr,forecast,XGBoost,2025-02-14T00:00:00+00:00,2028172.4185522874,1424.1391851052647,712.9663221708366,1687675770595.0305,273.80048892816507,-532.0532374445881,1745091.7710770199,1321.0192167705281,0.5731337877256342,0.6369047619047619,282.3620734714228
solar_ampr,forecast,LightGBM,2025-01-17T00:00:00+00:00,445961.0002851422,667.8031149112305,314.5248773072853,3061962963607.981,280.01085917384904,313.7360486880305,347530.69203876395,589.5173382002976,0.46285114112209236,0.7202380952380952,579.3696311228956
solar_ampr,forecast,LightGBM,2025-01-24T00:00:00+00:00,145909.2337903097,381.9806720114379,196.4008660656129,2512948090816.561,268.6044958119654,190.63961116052627,109565.77244687302,331.007209055744,0.8055030738897124,0.7738095238095238,579.3696311228956
solar_ampr,forecast,LightGBM,2025-01-31T00:00:00+00:00,342910.5574765197,585.5856534073557,274.04160042122646,3149364194134.721,253.43020336356054,192.30050868026862,305931.07183782966,553.1103613546122,0.8639073866508035,0.7440476190476191,579.3696311228956
solar_ampr,forecast,LightGBM,2025-02-07T00:00:00+00:00,392303.69039323786,626.3415125897675,319.13748013437936,2364276938364.401,264.5838735193604,237.49808867274044,335898.348270033,579.5673802674138,0.7329127771073728,0.6964285714285714,579.3696311228956
solar_ampr,forecast,LightGBM,2025-02-14T00:00:00+00:00,920103.7294409637,959.2203758474711,506.6319444920599,3845013942650.4487,262.14459953125703,-15.728254948613799,919856.3514372351,959.0914197495644,0.8063472364118156,0.6726190476190477,579.3696311228956
solar_ampr,forecast,ElasticNet,2025-01-17T00:00:00+00:00,294825.52680124535,542.9783852063039,402.02269745223737,143661752773781.38,293.1200716865398,-2.6691885081490043,294818.4022339533,542.9718245304754,0.6448900348054873,0.9761904761904762,2959.288252735296
solar_ampr,forecast,ElasticNet,2025-01-24T00:00:00+00:00,235924.92073368383,485.72103180085156,390.45607207893653,159134075495083.4,292.9946261679995,-236.73182434542625,179882.96407577008,424.1261181249866,0.6855122141107273,1.0,2958.4558294846765
