target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_ampr,trained,XGBoost,2025-01-16T00:00:00+00:00,168043.98498527944,409.93168331476824,195.59653532966263,2942907081169.7866,282.33961856954033,-39.181273410362856,166508.81279922184,408.05491395058806,0.800652460033856,0.6964285714285714,276.8011695137725
solar_ampr,trained,XGBoost,2025-01-23T00:00:00+00:00,57997.64282603261,240.82699771004206,110.77527500972238,1539923920653.6838,261.2184148685349,-14.39220506804954,57790.50725931181,240.3965624947907,0.9172130286887297,0.7559523809523809,277.4541831250715
solar_ampr,trained,XGBoost,2025-01-30T00:00:00+00:00,237712.76809751752,487.5579638335503,228.67874928918621,1351646035121.5093,264.03638301880443,-138.1292396986059,218633.08123780263,467.5821652263938,0.9069609583028516,0.6845238095238095,280.293926164954
solar_ampr,trained,XGBoost,2025-02-06T00:00:00+00:00,171687.96547324647,414.35246526748995,206.12621351899136,1131752747227.6726,252.4914641334511,-15.59941204211541,171444.62381718677,414.0587202525588,0.8829507872520013,0.6845238095238095,287.03863418199944
solar_ampr,trained,XGBoost,2025-02-13T00:00:00+00:00,2225504.7820560243,1491.8125827516083,677.97870061653,1777777217371.275,271.6689884249861,-455.8199578133367,2017732.9481150713,1420.469270387456,0.518947095251195,0.6369047619047619,282.3620734714228
solar_ampr,trained,LightGBM,2025-01-16T00:00:00+00:00,326744.1757799392,571.6154089769967,238.70104715656825,3486655126668.282,271.52993450809436,236.52409772862205,270800.5269736004,520.3849795810794,0.6123892941142639,0.8154761904761905,581.5434202369728
solar_ampr,trained,LightGBM,2025-01-23T00:00:00+00:00,199691.3297857721,446.8683584522092,227.59235153324738,2048276921896.2903,276.12376722482634,221.30159152888848,150716.93537255307,388.22279089789805,0.7149566847109221,0.7380952380952381,574.0724782911229
solar_ampr,trained,LightGBM,2025-01-30T00:00:00+00:00,121412.23123652412,348.4425795400501,185.63509983391546,3351560908145.8906,252.80659517094824,-11.053019536107858,121290.06199565856,348.2672278519163,0.9524801392244746,0.7678571428571429,572.1697354915854
solar_ampr,trained,LightGBM,2025-02-06T00:00:00+00:00,330969.85077431914,575.299792086108,302.6096831335171,2645538879088.997,269.18165690038893,207.69687996130796,287831.8568286572,536.4996335773747,0.7743594877505067,0.7023809523809523,564.7983945220228
solar_ampr,trained,LightGBM,2025-02-13T00:00:00+00:00,1156421.6824238922,1075.370486122756,599.0269112654433,3517605227437.596,276.06902768220283,51.55750768469945,1153763.505825234,1074.1338398101207,0.750034233163688,0.6369047619047619,579.3696311228956
solar_ampr,trained,ElasticNet,2025-01-16T00:00:00+00:00,288256.85334419593,536.8955702408019,398.50173223142,143591138206452.22,293.27460880287447,-2.15266910748226,288252.21935990965,536.8912546874923,0.6580461085972178,0.9761904761904762,2985.915818885716
solar_ampr,trained,ElasticNet,2025-01-23T00:00:00+00:00,239649.30772979007,489.5398939103841,398.9701182209691,179701887893926.78,292.7705252583322,-234.1751667641935,184811.29900075222,429.896846930461,0.6579198843769787,1.0,2983.182421399698
solar_ampr,trained,ElasticNet,2025-01-30T00:00:00+00:00,517307.0876306609,719.2406326332383,495.817289224846,106311471020995.53,280.4995558301956,-259.68604003315426,449870.2482425599,670.7236750276226,0.7975297831854152,0.9404761904761905,2968.4889007144425
solar_ampr,trained,ElasticNet,2025-02-06T00:00:00+00:00,416532.31226547196,645.393145505491,397.23839165067955,70106041767617.25,281.391427263498,-112.98775424208436,403766.0796568023,635.4259041436715,0.7160268100306988,0.9523809523809523,2962.4275636842563
solar_ampr,trained,ElasticNet,2025-02-13T00:00:00+00:00,1250676.900624472,1118.3366669408958,668.7966235170974,81549201824344.47,285.27678821799583,-157.74227869044222,1225794.2741380187,1107.155939395178,0.7296605422740048,0.8809523809523809,2959.0125498294447
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-16T00:00:00+00:00,142654.03827041388,377.6956953294727,169.6295127329594,1217194451231.2883,272.70113553155335,66.15200748824559,138277.95017568895,371.85743259438686,0.830772094592173,0.7559523809523809,387.88548941201634
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-23T00:00:00+00:00,88161.9567141727,296.92079198697536,131.8775934073187,1090197385910.3512,264.4964908840163,-91.74560489541008,79744.70069654801,282.39104216767925,0.874155896246776,0.8214285714285714,383.8972924656523
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-30T00:00:00+00:00,319712.35766799154,565.43112548567,254.6209253586629,928434981137.7424,249.806870463423,-236.0260244526878,264004.0734490507,513.8132671010459,0.8748669176913407,0.7083333333333334,383.95862259127375
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-06T00:00:00+00:00,250427.2124092673,500.42703005459975,221.19019524328456,1095884227029.2286,257.46183872010215,-98.3855627370843,240747.49345417455,490.66026276250915,0.8292698735034623,0.7202380952380952,379.34589940772173
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-13T00:00:00+00:00,1043471.2472376162,1021.5044039247291,489.4145152686119,549043288621.03375,254.1461793297648,-137.27913330674969,1024625.6867961639,1012.237959570853,0.774448979596541,0.6547619047619048,342.34398293172774
solar_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-16T00:00:00+00:00,155020.2913974285,393.72616295774463,170.94762054944465,5876911318766.446,281.45480063194054,78.02530435248188,148932.34327813107,385.91753429733023,0.8161022321767766,0.8869047619047619,976.7288262135864
solar_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-23T00:00:00+00:00,67410.82419057775,259.6359454901762,120.3510889846168,1354291739701.624,270.0394562599815,-34.67620187286292,66208.38521425021,257.30990111973966,0.9037764692424792,0.9285714285714286,960.8679526126213
solar_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-30T00:00:00+00:00,295183.12736139755,543.3075808061191,258.39091017759495,2070836311275.7854,264.3009809865474,-225.32026934833044,244413.9035821933,494.3823455405677,0.8844674793252785,0.8154761904761905,925.8293844182934
solar_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-06T00:00:00+00:00,230375.60594972724,479.97458885833447,213.08750176941066,842469407992.5387,258.3431948100112,-60.59182388613513,226704.2368278788,476.13468349604483,0.8429401662578345,0.8392857142857143,903.595502183683
solar_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-13T00:00:00+00:00,756280.667406669,869.6439888866415,449.20145991378513,3427343109955.4067,264.24151899120227,19.715702114020566,755891.9584968202,869.4204727844981,0.8365265198283521,0.7142857142857143,907.5529476526343
solar_ampr,forecast,XGBoost,2025-01-16T00:00:00+00:00,169437.88691539952,411.62833589950964,156.75608236518954,1476474163494.731,267.45056370995235,-135.99257256588456,150943.90712231214,388.5150024417489,0.7989988993857445,0.7797619047619048,282.3620734714228
solar_ampr,forecast,XGBoost,2025-01-23T00:00:00+00:00,91191.53284135347,301.9793583034335,140.99873029014893,1033422673569.6946,265.99068514769124,35.76501121655816,89912.39681403292,299.8539591435019,0.8698314199455832,0.7619047619047619,282.3620734714228
solar_ampr,forecast,XGBoost,2025-01-30T00:00:00+00:00,370800.87510297383,608.9342124589272,238.27662334201437,1247654535980.117,239.40506894511682,-207.80952267918093,327616.0773868248,572.3775654118747,0.8548712450065278,0.7321428571428571,282.3620734714228
solar_ampr,forecast,XGBoost,2025-02-06T00:00:00+00:00,143965.18413996935,379.4274425235599,164.15458059559265,982045677118.551,236.91494312819694,-44.61205827799581,141974.94839617002,376.7956321352067,0.9018509455787691,0.75,282.3620734714228
solar_ampr,forecast,XGBoost,2025-02-13T00:00:00+00:00,2225504.7820560243,1491.8125827516083,677.97870061653,1777777217371.275,271.6689884249861,-455.8199578133367,2017732.9481150713,1420.469270387456,0.518947095251195,0.6369047619047619,282.3620734714228
solar_ampr,forecast,LightGBM,2025-01-16T00:00:00+00:00,442673.4956683521,665.3371293324551,312.16166204173345,3040401644669.3525,281.34245059397745,311.60588193790977,345575.2700100496,587.856504608097,0.4748644387513795,0.7261904761904762,579.3696311228956
solar_ampr,forecast,LightGBM,2025-01-23T00:00:00+00:00,164636.63905443292,405.7544073136272,212.06648127975708,2543398453999.2544,271.1059859393869,207.35813210712223,121639.24410347818,348.76818103645604,0.7649944368417418,0.7559523809523809,579.3696311228956
solar_ampr,forecast,LightGBM,2025-01-30T00:00:00+00:00,187291.35543955857,432.771712845882,207.87361835229768,3175457024908.779,246.5280929296361,124.92647851360098,171684.73040574935,414.3485614862797,0.9266955310490177,0.7738095238095238,579.3696311228956
solar_ampr,forecast,LightGBM,2025-02-06T00:00:00+00:00,409369.3369009734,639.8197690763966,320.3147153473098,2367705655084.7944,261.50022677994855,238.6836385746407,352399.45757774374,593.6324263193038,0.7209102077984852,0.6964285714285714,579.3696311228956
solar_ampr,forecast,LightGBM,2025-02-13T00:00:00+00:00,1156421.6824238922,1075.370486122756,599.0269112654433,3517605227437.596,276.06902768220283,51.55750768469945,1153763.505825234,1074.1338398101207,0.750034233163688,0.6369047619047619,579.3696311228956
solar_ampr,forecast,ElasticNet,2025-01-16T00:00:00+00:00,284464.87376502703,533.3524854775002,391.4887946667207,133464641717312.92,293.3847374822994,25.2267378222286,283828.4854638756,532.755558829634,0.662544465386218,0.9761904761904762,2959.4376060590384
solar_ampr,forecast,ElasticNet,2025-01-23T00:00:00+00:00,220223.9704197277,469.28026851736234,379.5875066491138,164498699889568.03,291.8723841774144,-198.0127673489523,181014.91438653733,425.45847551381246,0.6856479913178706,1.0,2958.464862365857
