target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_ampr,trained,XGBoost,2025-01-08T00:00:00+00:00,291665.4971387357,540.0606420937705,217.65182747022413,4641185630554.048,280.88400314407164,-172.06513478041703,262059.08653173273,511.917069974945,0.7021662559380676,0.7083333333333334,288.9823011345365
solar_ampr,trained,XGBoost,2025-01-15T00:00:00+00:00,137594.6546609759,370.9375347157199,174.05183102285844,2841862482083.185,284.37297858053665,-2.4485007110051704,137588.6595052441,370.9294535423739,0.8276931931820709,0.7083333333333334,281.3026070040629
solar_ampr,trained,XGBoost,2025-01-22T00:00:00+00:00,112946.49699328157,336.07513593433475,156.9333506059844,2040697988495.8184,275.6394980189634,-108.35859084621049,101204.9127831051,318.127195918716,0.8177403483575805,0.7440476190476191,284.06122150292856
solar_ampr,trained,XGBoost,2025-01-29T00:00:00+00:00,1171010.953008137,1082.132594929169,489.1957924593063,2278737761655.32,280.15551984378,-467.3969815392934,952551.0146560943,975.987200047262,0.5438120549675995,0.6488095238095238,278.42060544175416
solar_ampr,trained,XGBoost,2025-02-05T00:00:00+00:00,455601.62058227917,674.9826816906336,282.11983644070904,2410534346102.8584,262.6824093393336,-180.59180045589096,422988.22219037893,650.3754470998878,0.689630495132538,0.7023809523809523,287.4545696160502
solar_ampr,trained,LightGBM,2025-01-08T00:00:00+00:00,113381.55940136385,336.7217833781531,160.55745486885925,3504165913637.9263,272.9569639288425,-14.0112347027282,113185.24470346891,336.4301483272106,0.8842206065668925,0.8035714285714286,579.6937253048203
solar_ampr,trained,LightGBM,2025-01-15T00:00:00+00:00,240218.68078478114,490.12108788010863,225.9684926973022,2132287458527.0076,278.9488283909798,222.2840601391083,190808.4773928545,436.8162970779072,0.699179347293494,0.7797619047619048,588.870346623925
solar_ampr,trained,LightGBM,2025-01-22T00:00:00+00:00,62463.8539707467,249.9276974861864,124.97795199765724,2037086634536.391,268.4597020861973,91.1461833770218,54156.227226549,232.7149054670736,0.8992032460676629,0.8273809523809523,576.9887914090905
solar_ampr,trained,LightGBM,2025-01-29T00:00:00+00:00,231569.85899291528,481.21706016403374,223.38559418240462,2341004881785.4272,250.45153841089922,-113.05174672496412,218789.16155534983,467.7490369368491,0.9097878821423059,0.7976190476190477,576.7342607582826
solar_ampr,trained,LightGBM,2025-02-05T00:00:00+00:00,132504.30485168233,364.0114075845458,178.8628434302345,2986397777052.2817,256.5299455628843,75.91606767255067,126741.05552081906,356.0071003797804,0.9097340886604751,0.7976190476190477,570.6031014217076
solar_ampr,trained,ElasticNet,2025-01-08T00:00:00+00:00,324132.81928580516,569.3266367260583,438.9468092782313,195899469740519.6,294.787820691509,-85.28384381324196,316859.48527024366,562.9027316244287,0.6690123031750949,0.9761904761904762,3023.8421355238547
solar_ampr,trained,ElasticNet,2025-01-15T00:00:00+00:00,346593.50595722167,588.721925833599,441.1753912999555,149724017896425.6,298.5277327430203,146.9475762490448,324999.9157917528,570.0876386940457,0.5659684569690087,0.9583333333333334,3026.606961936445
solar_ampr,trained,ElasticNet,2025-01-22T00:00:00+00:00,201345.9825892083,448.71592638239207,366.30499673765615,146931194634779.53,289.4311562138236,-29.94826702430701,200449.08389144915,447.7154050191362,0.6750917503134899,0.9940476190476191,3025.870306336207
