method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-14T00:00:00+00:00,18676.461867577244,136.6618522762561,65.15338766291028,5300352832065.678,278.9861891719351,4.285023446593966,18658.100441639384,136.59465744178792,0.9144334368140498,0.9702380952380952,796.9959825260875
trained,XGBoost,2024-12-21T00:00:00+00:00,78582.76818307913,280.32618176524136,127.51605372272786,4726386133507.094,279.49189280368904,-76.1382224524305,72785.73926486334,269.78832306989,0.8425555934390827,0.8809523809523809,799.6585649011215
trained,XGBoost,2024-12-28T00:00:00+00:00,77554.45494773549,278.4860049405275,124.26260129681656,8381276989759.045,279.7296279203455,-83.38960189123948,70600.62924415607,265.7077892049009,0.85987403624344,0.9047619047619048,783.2935165903641
trained,XGBoost,2025-01-04T00:00:00+00:00,86975.3913817091,294.9159056099028,127.3436491667609,4247872032868.0396,284.6487165313289,-80.60417201184568,80478.3588359939,283.6870790783287,0.7670276925885327,0.8869047619047619,798.783575181859
trained,XGBoost,2025-01-11T00:00:00+00:00,185203.30897281732,430.3525403350343,183.5989269620872,5896061173857.524,278.2098687404955,-59.52320173023535,181660.29742859903,426.21625664514374,0.8026046197561054,0.8452380952380952,799.6988666330917
trained,ElasticNet,2024-12-14T00:00:00+00:00,322758.3072018872,568.1182158687461,460.75747363349535,322930442362304.4,302.99627693127997,-46.87790437322255,320560.7692834622,566.1808626962433,-0.4787232872477263,0.8690476190476191,1598.790860760424
trained,ElasticNet,2024-12-21T00:00:00+00:00,977988.0881889202,988.9328026660457,765.3063047632845,463955097415849.8,308.55812018374814,450.54999641779017,774992.7889168495,880.3367474534103,-0.959446806579997,0.6071428571428571,1588.1371339540663
trained,ElasticNet,2024-12-28T00:00:00+00:00,924057.528370097,961.2791105449536,823.3502834070376,415334642227528.56,317.52848858511027,645.1944816137465,507781.6092652661,712.5879659840364,-0.6695939880774748,0.5297619047619048,1585.30553952655
trained,ElasticNet,2025-01-04T00:00:00+00:00,521514.60407955415,722.1596804582448,572.1611795147335,297653364760088.75,316.4479324414237,139.95978484621872,501925.8627053543,708.4672629736355,-0.3969291627326059,0.6964285714285714,1584.8903854422836
trained,ElasticNet,2025-01-11T00:00:00+00:00,255416878.70981556,15981.767070941047,5970.137181136185,2387963638554781.0,323.5007453380162,5889.871308990252,220726294.67334902,14856.860188927842,-271.2311613829358,0.17857142857142858,4137.644365452636
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,33241.47152814019,182.32243835617214,80.60846603050318,2995945365624.717,285.2591560810703,-44.36345628605202,31273.355274495745,176.84274165058554,0.8477035696549974,0.8511904761904762,386.3996317282331
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,72684.90611595305,269.6013837426527,117.82132957871293,4131841904438.5117,294.5663241333135,-74.82236593744408,67086.51967147627,259.0106555172514,0.8543722475810369,0.8095238095238095,332.41124980975644
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,49235.0466387223,221.88971728929283,94.69124529697555,2991221287676.0874,278.1542868777931,-37.82443745842846,47804.358569675744,218.64207868037604,0.9110417529786071,0.8333333333333334,318.48148145903315
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,82250.72483383055,286.7938716810918,126.87582909506524,2719652037086.486,300.8242034273534,-52.69122990526791,79474.35912490074,281.9119705243123,0.77968318571047,0.7678571428571429,314.9127274222801
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-11T00:00:00+00:00,127261.65522718577,356.73751586731913,153.73202065196597,4939534942608.215,265.8518032680131,-21.127806234883057,126815.27103088699,356.11131831337093,0.8643606155669454,0.7916666666666666,317.4054108999132
forecast,XGBoost,2024-12-15T00:00:00+00:00,7841.633100853903,88.55299600156904,44.71555347953524,4147606991086.09,271.098051599495,-4.289265585797174,7823.235301588398,88.44905483716826,0.967282840109964,1.0,799.6988666330917
