target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_ampr,trained,XGBoost,2024-12-24T00:00:00+00:00,309440.35389010224,556.2736322081986,217.58324176013204,5017134066952.496,291.8301508953868,-183.37572709069633,275813.69660406065,525.1796803038562,0.5356397512176772,0.7619047619047619,288.3463594156792
solar_ampr,trained,XGBoost,2024-12-31T00:00:00+00:00,123546.2872238047,351.49151799695636,147.42916278355932,3032870617578.022,286.4785175611473,-103.25789787036013,112884.09375119899,335.98228190069636,0.6818529651416831,0.7738095238095238,292.5797698878137
solar_ampr,trained,XGBoost,2025-01-07T00:00:00+00:00,408530.37165671925,639.163806591643,264.75587680851595,6816185714500.446,288.5835017590105,-222.9181624503274,358837.8645064888,599.030770917896,0.5194995105133218,0.7083333333333334,281.8682440389557
solar_ampr,trained,XGBoost,2025-01-14T00:00:00+00:00,134840.31963171778,367.20609966572965,174.20095388164432,2727456261197.8584,275.43485977664955,11.580975091894198,134706.2006476387,367.0234333767242,0.8260220321091613,0.6904761904761905,281.08318647816316
solar_ampr,trained,XGBoost,2025-01-21T00:00:00+00:00,148307.08347673863,385.1065871635262,166.67581227676766,1839909909518.4219,267.3004746400104,-141.4393649061122,128301.98953169427,358.19267096312046,0.7887107919672708,0.7083333333333334,278.62463449667337
solar_ampr,trained,ElasticNet,2024-12-24T00:00:00+00:00,244850.2389428728,494.8234421921346,387.47889748988405,205988830165803.25,295.34123007417287,38.19244827532892,243391.5758376091,493.34731765522866,0.6325666111721688,0.9940476190476191,3036.4115916708433
solar_ampr,trained,ElasticNet,2024-12-31T00:00:00+00:00,256341.48015261893,506.30176787427763,408.4952267274173,215762269392040.06,298.5456633426613,-104.55946878034852,245408.7976409902,495.3875226940927,0.3398888493183787,1.0,3030.7594857231393
solar_ampr,trained,ElasticNet,2025-01-07T00:00:00+00:00,358416.7117633625,598.6791392418501,470.5383992830663,213316288398762.78,299.37555055596124,-127.38833638263415,342188.9235170274,584.9691645864997,0.578441610732398,0.9761904761904762,3028.3238658726796
solar_ampr,trained,ElasticNet,2025-01-14T00:00:00+00:00,342553.4598444331,585.2806675813179,434.5188337827946,147740454739042.75,298.6295613838041,157.8599244548881,317633.7040955301,563.5900141907503,0.5580197747937414,0.9583333333333334,3033.0717577225455
solar_ampr,trained,ElasticNet,2025-01-21T00:00:00+00:00,204700.8325926703,452.43876115190477,372.075253040549,153983919011596.72,288.27061968888734,-35.69855106939475,203426.44604421617,451.02820980978134,0.7083680982174438,0.9940476190476191,3022.6591316701265
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,175879.83701381244,419.3803011752131,176.49896340391464,5327675243062.484,283.57691643469747,-158.88137225097134,150636.5465654607,388.11924271473674,0.7360667287094236,0.8154761904761905,452.3853898451702
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,116742.573457995,341.6761236287883,149.0051048512881,1643161595072.735,295.4950232831236,-73.84715779529263,111289.17074355217,333.6003158624886,0.6993733731543976,0.8035714285714286,441.20234518151034
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,190705.18234302328,436.6980448124577,170.129699263598,2270220211379.087,279.33021069146804,-114.53035206014154,177587.9808000033,421.4118897231108,0.7756986020601981,0.7738095238095238,394.6308172151957
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,210891.89101237454,459.2296713109624,191.6079125505556,1448157003095.0557,278.43731168476245,104.4203711313589,199988.27710516378,447.20048871301987,0.7278963536781868,0.7619047619047619,418.25275110852056
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,62629.49210422804,250.25885020160234,114.13166011826668,1618047323011.985,266.78410946713143,-72.93731330504774,57309.640432069355,239.39431996617913,0.9107734069339315,0.7857142857142857,379.2022291068756
solar_ampr,forecast,XGBoost,2024-12-27T00:00:00+00:00,304498.0994869863,551.8134643944331,226.95468290114687,3131474594358.6357,292.4439440276408,-206.5223483556793,261846.61911664176,511.709506572471,0.5379411429680425,0.7321428571428571,278.6246344966733
solar_ampr,forecast,XGBoost,2025-01-03T00:00:00+00:00,75051.40482344142,273.9551146144956,128.28871767814937,1948430302304.803,284.2000152677799,-106.98336297142808,63605.96487076509,252.20223010664495,0.7646315185915675,0.7738095238095238,278.62463449667337
solar_ampr,forecast,XGBoost,2025-01-10T00:00:00+00:00,200848.14115430912,448.1608429507303,204.2482594977399,1617707393998.2505,281.1287955074603,-176.38092647685804,169737.9099294743,411.99260907141803,0.7991787156755962,0.7261904761904762,278.62463449667337
solar_ampr,forecast,XGBoost,2025-01-17T00:00:00+00:00,273868.3334444963,523.3243100071851,232.68584737081878,1032284769466.7603,286.17909440741244,-187.22206411552838,238816.23215281733,488.6882770773383,0.6701324494777652,0.7083333333333334,278.6246344966733
solar_ampr,forecast,XGBoost,2025-01-24T00:00:00+00:00,145797.71560011685,381.83467050559574,175.30113618302025,1180993005058.2163,272.3839795818025,-138.089513072744,126729.00197944933,355.99017118376923,0.8036849331368615,0.7202380952380952,278.62463449667337
solar_ampr,forecast,ElasticNet,2024-12-27T00:00:00+00:00,233326.16372101338,483.03847022883525,393.7059226145722,194755418045361.53,297.1852171433898,-42.33544019703286,231533.87422433682,481.1796693796786,0.6459405799043733,1.0,3022.806803272296
solar_ampr,forecast,ElasticNet,2025-01-03T00:00:00+00:00,271975.6569699393,521.512854079302,426.2994276074056,229468049045520.84,302.43581913424447,-132.64304124588665,254381.48057898134,504.36244961236093,0.1470579729763941,1.0,3022.460620131902
solar_ampr,forecast,ElasticNet,2025-01-10T00:00:00+00:00,297545.5755466252,545.4773831669148,413.28417714988143,162757745627026.06,294.1328363288508,-2.4935700801146963,297539.3576548808,545.4716836416725,0.7024942113832693,0.9761904761904762,3023.274518784902
solar_ampr,forecast,ElasticNet,2025-01-17T00:00:00+00:00,343700.01944404194,586.2593448671347,442.21947950607154,153937066260287.78,295.4288124583812,91.87198831592612,335259.55720692023,579.0160250001032,0.5860219321361304,0.9583333333333334,3023.150939801889
solar_ampr,forecast,ElasticNet,2025-01-24T00:00:00+00:00,213108.43262773805,461.636688996594,371.6362402407343,139689974281959.73,287.6475692165413,-57.95368846179834,209749.8026214109,457.9845004161286,0.7130517715712447,0.9940476190476191,3022.60147921338
solar_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-27T00:00:00+00:00,15096.56527748323,122.86808079189335,57.71137448630872,2870077569561.6587,265.492246406782,-11.30836500032317,14968.686158502698,122.3465821284056,0.9770918054694776,0.8988095238095238,379.2022291068756
solar_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-03T00:00:00+00:00,28607.43316432152,169.13732043615187,70.56429231734504,1491126179635.3083,272.86819944604235,-10.22242866953214,28502.93511641784,168.82812300211668,0.9102843162400537,0.8809523809523809,379.2022291068756
solar_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-10T00:00:00+00:00,40657.87917573804,201.63799040790414,87.46782240998887,1733685462663.218,260.88802753989245,-53.83466013964443,37759.708543387016,194.3185748799816,0.9593475574777408,0.8095238095238095,379.2022291068756
solar_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-17T00:00:00+00:00,42355.428948625675,205.80434628215625,97.34020323072383,1742287700968.499,267.62587865016394,2.052627690347089,42351.21566819049,205.79410989673755,0.9489839463260425,0.8154761904761905,379.2022291068756
solar_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-24T00:00:00+00:00,89437.1469284596,299.06044025992406,142.58588559597376,1138891399056.292,268.6065703167013,-91.80284571496858,81009.38444709328,284.6214757306505,0.8795738368942263,0.7619047619047619,379.2022291068756
