target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_ampr,trained,XGBoost,2024-12-24T00:00:00+00:00,309440.35389010224,556.2736322081986,217.58324176013204,5017134066952.496,291.8301508953868,-183.37572709069633,275813.69660406065,525.1796803038562,0.5356397512176772,0.7619047619047619,288.3463594156792
solar_ampr,trained,XGBoost,2024-12-31T00:00:00+00:00,123546.2872238047,351.49151799695636,147.42916278355932,3032870617578.022,286.4785175611473,-103.25789787036013,112884.09375119899,335.98228190069636,0.6818529651416831,0.7738095238095238,292.5797698878137
solar_ampr,trained,XGBoost,2025-01-07T00:00:00+00:00,408530.37165671925,639.163806591643,264.75587680851595,6816185714500.446,288.5835017590105,-222.9181624503274,358837.8645064888,599.030770917896,0.5194995105133218,0.7083333333333334,281.8682440389557
solar_ampr,trained,XGBoost,2025-01-14T00:00:00+00:00,134840.31963171778,367.20609966572965,174.20095388164432,2727456261197.8584,275.43485977664955,11.580975091894198,134706.2006476387,367.0234333767242,0.8260220321091613,0.6904761904761905,281.08318647816316
solar_ampr,trained,XGBoost,2025-01-21T00:00:00+00:00,148307.08347673863,385.1065871635262,166.67581227676766,1839909909518.4219,267.3004746400104,-141.4393649061122,128301.98953169427,358.19267096312046,0.7887107919672708,0.7083333333333334,278.62463449667337
solar_ampr,trained,ElasticNet,2024-12-24T00:00:00+00:00,244850.2389428728,494.8234421921346,387.47889748988405,205988830165803.25,295.34123007417287,38.19244827532892,243391.5758376091,493.34731765522866,0.6325666111721688,0.9940476190476191,3036.4115916708433
solar_ampr,trained,ElasticNet,2024-12-31T00:00:00+00:00,256341.48015261893,506.30176787427763,408.4952267274173,215762269392040.06,298.5456633426613,-104.55946878034852,245408.7976409902,495.3875226940927,0.3398888493183787,1.0,3030.7594857231393
solar_ampr,trained,ElasticNet,2025-01-07T00:00:00+00:00,358416.7117633625,598.6791392418501,470.5383992830663,213316288398762.78,299.37555055596124,-127.38833638263415,342188.9235170274,584.9691645864997,0.578441610732398,0.9761904761904762,3028.3238658726796
solar_ampr,trained,ElasticNet,2025-01-14T00:00:00+00:00,342553.4598444331,585.2806675813179,434.5188337827946,147740454739042.75,298.6295613838041,157.8599244548881,317633.7040955301,563.5900141907503,0.5580197747937414,0.9583333333333334,3033.0717577225455
solar_ampr,trained,ElasticNet,2025-01-21T00:00:00+00:00,204700.8325926703,452.43876115190477,372.075253040549,153983919011596.72,288.27061968888734,-35.69855106939475,203426.44604421617,451.02820980978134,0.7083680982174438,0.9940476190476191,3022.6591316701265
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,175879.83701381244,419.3803011752131,176.49896340391464,5327675243062.484,283.57691643469747,-158.88137225097134,150636.5465654607,388.11924271473674,0.7360667287094236,0.8154761904761905,452.3853898451702
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,116742.573457995,341.6761236287883,149.0051048512881,1643161595072.735,295.4950232831236,-73.84715779529263,111289.17074355217,333.6003158624886,0.6993733731543976,0.8035714285714286,441.20234518151034
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,190705.18234302328,436.6980448124577,170.129699263598,2270220211379.087,279.33021069146804,-114.53035206014154,177587.9808000033,421.4118897231108,0.7756986020601981,0.7738095238095238,394.6308172151957
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,210891.89101237454,459.2296713109624,191.6079125505556,1448157003095.0557,278.43731168476245,104.4203711313589,199988.27710516378,447.20048871301987,0.7278963536781868,0.7619047619047619,418.25275110852056
solar_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,62629.49210422804,250.25885020160234,114.13166011826668,1618047323011.985,266.78410946713143,-72.93731330504774,57309.640432069355,239.39431996617913,0.9107734069339315,0.7857142857142857,379.2022291068756
solar_ampr,forecast,XGBoost,2024-12-30T00:00:00+00:00,109735.14448916375,331.2629536926273,132.7015660126871,2156262336111.0852,280.52716096146264,-108.31058286394303,98003.9621288367,313.05584506416216,0.6696320464676923,0.7797619047619048,278.62463449667337
solar_ampr,forecast,XGBoost,2025-01-06T00:00:00+00:00,107992.2992088997,328.6218179136919,167.69495706335596,2092567866992.3923,286.41920272140396,-145.58974964522002,86795.92400714185,294.61147976129826,0.7870664027715133,0.7202380952380952,278.62463449667337
solar_ampr,forecast,XGBoost,2025-01-13T00:00:00+00:00,281712.99462351657,530.7664219065828,232.4305202754303,1127628863280.405,282.61716102577714,-189.49332346399092,245805.27498608787,495.7875300832887,0.7491989937118745,0.7380952380952381,278.6246344966733
solar_ampr,forecast,XGBoost,2025-01-20T00:00:00+00:00,177436.12412961628,421.2316751261902,184.40580365913254,1076923525239.245,274.31906010691324,-158.83027595951268,152209.06756824136,390.13980515738376,0.7330057195578243,0.7083333333333334,278.62463449667337
solar_ampr,forecast,XGBoost,2025-01-27T00:00:00+00:00,897031.7080618528,947.1175787946568,415.2583001652688,2950138784416.1387,282.9873311616322,-379.5317041599635,752987.3935992869,867.7484621705111,0.6106307717739332,0.6964285714285714,278.62463449667337
solar_ampr,forecast,ElasticNet,2024-12-30T00:00:00+00:00,228458.23909139592,477.9730526833034,387.65689508332804,201619496384139.44,301.4717087592629,-49.52137403700276,226005.87260488322,475.4007494786722,0.312205025403942,1.0,3022.4611850649194
solar_ampr,forecast,ElasticNet,2025-01-06T00:00:00+00:00,259081.17606860516,509.00017295537845,421.23169813445463,214641897297759.8,296.9037115209909,-126.55482869909841,243065.051401547,493.01627904314375,0.48915721585147376,1.0,3023.009632068937
solar_ampr,forecast,ElasticNet,2025-01-13T00:00:00+00:00,440196.90528834064,663.4733644151366,481.8914451147929,143906796886971.34,300.5864424974242,124.08293841896548,424800.32968165586,651.7670823857675,0.6081053095943396,0.9345238095238095,3023.2767011749756
solar_ampr,forecast,ElasticNet,2025-01-20T00:00:00+00:00,193783.16092221407,440.20808820626416,367.39365810166953,158450339602226.56,288.4879885729455,-74.96172262505573,188163.90106329825,433.77863140465814,0.7084077672118121,1.0,3022.6657625299813
solar_ampr,forecast,ElasticNet,2025-01-27T00:00:00+00:00,510544.0793361671,714.5236730411156,490.8741963614263,133457021917594.58,282.95787508150056,-112.79199681145911,497822.04479145084,705.5650535503094,0.7783911623636787,0.9404761904761905,3022.819372778148
solar_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-30T00:00:00+00:00,21871.482351956984,147.89010227853987,69.46456738862963,2734514216657.7607,277.9298074910674,7.769087744788048,21811.123627570767,147.68589515444853,0.9341538492615961,0.8809523809523809,379.2022291068756
solar_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-06T00:00:00+00:00,26241.782952498634,161.99315711627648,70.73981177824594,1529378845667.4504,261.4069873939015,-49.788173937903984,23762.920688427657,154.1522646230916,0.9482578176157191,0.8452380952380952,379.2022291068756
solar_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-13T00:00:00+00:00,54324.54594819822,233.07626637690552,104.86038683674165,2201855861094.075,262.7106371564902,2.024107892598425,54320.44893543735,233.0674772151562,0.9516364134776185,0.8095238095238095,379.2022291068756
solar_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-20T00:00:00+00:00,64285.22983219166,253.54532106152473,115.1831487788974,1157581962658.7703,273.0367241525671,-87.72846360816177,56588.94650514309,237.88431328093722,0.9032677885278433,0.7916666666666666,379.2022291068756
solar_ampr,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-27T00:00:00+00:00,340238.54513643496,583.2997043856914,270.03100287147043,2644015259134.9272,270.003199534587,-215.4690939969871,293811.61466855253,542.0439231912416,0.8523146745628766,0.7023809523809523,379.2022291068756
