date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-01-25 00:00:00+00:00,454.0,1853.0,27.80016583747927,51669.75,110.25,5248.0,306.25,360.8099310776942,2285.103412866904,57.92002300288094,39494.10896257942,149.2355915831245,6867.645927356727,162.4205174394319,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-01-25 01:00:00+00:00,455.25,1821.25,27.687396351575458,50396.25,110.5,4864.25,309.75,360.8099310776942,2205.916874316278,57.92002300288094,39185.111415805826,149.2355915831245,6900.668323271752,162.4205174394319,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-01-25 02:00:00+00:00,456.25,1831.25,27.57462686567164,48432.0,110.0,4649.75,305.25,360.8099310776942,2120.943766701912,57.92002300288094,38845.18631368815,149.2355915831245,6933.064885362277,162.4205174394319,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-01-25 03:00:00+00:00,456.25,1841.75,27.461857379767828,47757.25,110.0,4592.75,303.5,360.8099310776942,2092.1807486234284,57.92002300288094,38717.25352105252,149.2355915831245,6989.262488469107,162.4205174394319,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-01-25 04:00:00+00:00,456.5,1835.25,27.349087893864002,47915.0,110.0,4599.25,303.5,360.8099310776942,2137.0917514220628,57.92002300288094,38877.435832810545,149.2355915831245,7074.600075785787,162.4205174394319,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-01-25 05:00:00+00:00,456.0,1810.25,27.236318407960198,48921.75,110.5,5062.25,298.75,360.8099310776942,2225.0546207557904,57.92002300288094,39205.92345537661,149.2355915831245,7176.977118056131,162.4205174394319,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-01-25 06:00:00+00:00,451.25,1817.25,27.123548922056386,50126.0,111.0,5226.0,297.5,360.8099310776942,2311.3200493394975,57.92002300288094,39533.50191321068,149.2355915831245,7277.534725908856,162.4205174394319,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-01-25 07:00:00+00:00,438.0,1845.25,27.010779436152575,52182.5,111.0,5713.75,293.5,360.8099310776942,2391.553946228353,57.92002300288094,39841.26780513003,149.2355915831245,7374.950260848883,162.4205174394319,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-01-25 08:00:00+00:00,439.5,1828.5,26.898009950248756,53145.25,111.0,6050.25,292.5,360.8099310776942,2472.2085589853623,57.92002300288094,40154.777260422125,149.2355915831245,7471.710928436469,162.4205174394319,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2025-01-25 09:00:00+00:00,432.0,1844.75,26.785240464344938,53198.25,111.0,6117.75,287.25,360.8099310776942,2495.9404637104853,57.92002300288094,40249.477087411244,149.2355915831245,7545.196384458232,162.4205174394319,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
