date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-01-22 00:00:00+00:00,461.0,4446.75,500.54347826086956,55353.25,110.25,8287.0,291.5,360.29805764411026,2756.2342311568405,56.86201834923946,41125.97415570727,149.4781746031746,7061.433719652022,161.63956505847955,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 01:00:00+00:00,464.0,4172.0,502.27173913043475,55076.5,109.75,7445.5,292.25,360.29805764411026,2707.870238996554,56.86201834923946,40938.562050636705,149.4781746031746,7107.4980365475585,161.63956505847955,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 02:00:00+00:00,465.25,3769.75,504.00000000000006,55403.75,110.25,7152.25,291.25,360.29805764411026,2630.234837279169,56.86201834923946,40639.71644534753,149.4781746031746,7142.2799610536185,161.63956505847955,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 03:00:00+00:00,464.5,3837.5,392.75,55480.5,110.75,7045.25,287.75,360.29805764411026,2614.0241899041002,56.86201834923946,40570.30376246696,149.4781746031746,7202.29856206723,161.63956505847955,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 04:00:00+00:00,466.25,4135.0,405.5,55416.25,110.25,7499.25,287.0,360.29805764411026,2696.193053799863,56.86201834923946,40872.61387120458,149.4781746031746,7301.228394969535,161.63956505847955,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 05:00:00+00:00,466.5,5830.0,408.41379310344826,55366.25,111.0,8507.25,286.25,360.29805764411026,2865.731742151903,56.86201834923946,41505.198309854706,149.4781746031746,7434.6613206992715,161.63956505847955,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 06:00:00+00:00,464.5,7049.5,411.32758620689657,55456.75,110.25,10696.0,283.5,360.29805764411026,3018.9924774851625,56.86201834923946,42077.63452442822,149.4781746031746,7561.174979281061,161.63956505847955,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 07:00:00+00:00,463.75,7418.25,414.2413793103448,55446.5,110.0,12982.25,281.25,360.29805764411026,3087.5810406254195,56.86201834923946,42337.618760556805,149.4781746031746,7651.54897116074,161.63956505847955,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 08:00:00+00:00,461.25,7168.0,417.1551724137931,55309.75,110.25,12831.25,283.25,360.29805764411026,3080.8293679454546,56.86201834923946,42315.8560473012,149.4781746031746,7711.088496521449,161.63956505847955,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 09:00:00+00:00,460.75,7234.0,420.0689655172414,55467.75,110.0,11632.0,284.5,360.29805764411026,3040.667598544268,56.86201834923946,42168.8356358891,149.4781746031746,7757.066001050352,161.63956505847955,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 10:00:00+00:00,461.0,7189.25,422.98275862068965,55468.0,110.25,10873.5,286.25,360.29805764411026,3042.4887608533472,56.86201834923946,42170.705267182486,149.4781746031746,7823.100377544358,161.63956505847955,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 11:00:00+00:00,460.0,7230.75,425.8965517241379,55493.0,184.75,10467.0,288.25,360.29805764411026,3042.610428328714,56.86201834923946,42164.60131917803,149.4781746031746,7889.01257367051,161.63956505847955,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 12:00:00+00:00,461.75,7231.5,428.8103448275863,55475.75,179.5625,10157.75,277.5,360.29805764411026,3007.429348231771,56.86201834923946,42020.335408663144,149.4781746031746,7942.652787878076,161.63956505847955,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 13:00:00+00:00,456.5,7170.0,431.7241379310345,55436.0,174.375,9819.75,282.5,360.29805764411026,2963.431775548293,56.86201834923946,41840.40781969523,149.4781746031746,7993.638258478847,161.63956505847955,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 14:00:00+00:00,456.75,7014.25,434.63793103448273,55377.75,169.1875,9563.25,287.25,360.29805764411026,2936.199802154971,56.86201834923946,41725.53166505606,149.4781746031746,8050.651293893754,161.63956505847955,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 15:00:00+00:00,456.0,6584.0,437.55172413793105,55335.75,164.0,10090.25,290.25,360.29805764411026,2916.2778914789083,56.86201834923946,41640.031602722054,149.4781746031746,8109.933597427402,161.63956505847955,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 16:00:00+00:00,454.0,6762.25,440.4655172413793,55374.5,110.25,11610.0,289.5,360.29805764411026,2947.6087679433454,56.86201834923946,41754.36504139082,149.4781746031746,8187.2985954034575,161.63956505847955,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
2025-01-22 17:00:00+00:00,449.25,6861.75,443.3793103448275,55359.5,110.25,12571.75,288.25,360.29805764411026,3042.731369414983,56.86201834923946,42115.61455180082,149.4781746031746,8287.810342542189,161.63956505847955,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795,359.10863839285713,2299.881307043651,62.973593932812676,39509.4644593254,147.92841021825396,7669.077074829933,169.64619543650795
