Parameter,Value
compute_air_density,False
compute_wind_power_density,True
encode_wind_direction,False
compute_wind_shear,True
compute_wind_ramp,False
compute_air_density_moiust_air_correction,True
dew_point_temperature,True
vapor_pressure,False
gust_factor,True
turbulence_window,6
lags_choice,small
precip_lags_choice,small
drop_raw_main_features,False
drop_raw_wind_features,False
spatial_agg_method,idw
lags_target,1
n_estimators,608
learning_rate,0.015149455018163248
max_depth,8
min_child_weight,3
subsample,0.8021695497464633
colsample_bytree,0.8667114589993208
reg_alpha,0.0938779904762296
reg_lambda,5.7640064577223965e-06
